Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,7,133,38_5_26_41_27_43_13_23,52.054754
smallest,7,134,5_38_26_41_27_43_13_23,52.013688
smallest,7,135,5_38_26_41_27_43_13_23,52.036620
smallest,7,136,5_38_26_41_27_43_13_23,52.035403
smallest,7,137,5_38_26_41_27_43_13_23,52.056845
smallest,7,138,5_38_26_41_27_43_13_23,52.015232
smallest,7,139,5_38_26_41_27_43_13_23,52.013438
smallest,7,140,5_38_26_41_27_43_13_23,52.013850
smallest,7,141,5_38_26_41_27_43_13_23,52.000801
smallest,7,142,5_38_26_41_27_43_13_23,52.009966
smallest,7,143,5_38_26_41_27_43_13_23,52.043923
smallest,7,144,5_38_26_41_27_43_13_23,52.030842
smallest,7,145,5_38_26_41_27_43_13_23,52.029215
smallest,7,146,5_38_26_41_27_43_13_23,52.048283
smallest,7,147,5_38_26_41_27_43_13_23,52.041844
smallest,7,148,5_38_26_41_27_43_13_23,52.043804
smallest,7,149,5_38_26_41_27_43_13_23,52.007675
smallest,7,150,38_5_26_41_27_43_13_23,52.030014
smallest,8,8,42_28_35_8_15_40_30_31,58.536068
smallest,8,9,1_28_8_42_30_9_40_20,58.026639
smallest,8,10,1_42_28_27_43_34_2_24,52.802881
smallest,8,11,29_12_27_1_2_24_16_43,54.836587
smallest,8,12,27_1_43_42_2_29_28_12,54.199359
smallest,8,13,27_43_36_24_37_2_42_28,54.906533
smallest,8,14,37_36_48_27_43_24_1_28,54.897744
smallest,8,15,36_27_37_43_24_1_28_42,54.678982
smallest,8,16,36_27_24_43_37_28_2_42,54.905194
smallest,8,17,27_36_43_24_28_37_2_42,54.898049
smallest,8,18,27_43_36_24_28_2_1_37,54.677861
smallest,8,19,27_43_24_2_28_36_1_42,54.517823
smallest,8,20,27_43_28_24_36_1_42_2,54.485196
smallest,8,21,27_43_28_24_2_36_42_8,54.836431
smallest,8,22,27_43_24_2_28_36_29_42,54.742267
smallest,8,23,27_2_24_43_29_28_12_36,54.375471
smallest,8,24,27_24_2_43_28_29_36_42,54.726744
smallest,8,25,27_24_2_43_28_8_29_42,54.947187
smallest,8,26,27_2_24_43_28_29_8_42,54.955742
smallest,8,27,27_2_24_43_28_29_8_36,54.801975
smallest,8,28,27_43_2_24_28_8_29_42,54.919587
smallest,8,29,27_43_2_24_28_8_29_36,54.815105
smallest,8,30,27_2_24_43_28_8_29_36,54.806063
smallest,8,31,27_24_2_28_43_8_29_36,54.776385
smallest,8,32,27_24_28_2_43_8_29_36,54.803252
smallest,8,33,27_2_24_43_28_8_29_36,54.834226
smallest,8,34,27_2_43_24_28_8_29_36,54.805933
smallest,8,35,27_43_2_28_24_8_29_34,52.993918
smallest,8,36,27_2_43_28_24_8_29_36,54.807464
smallest,8,37,27_28_43_2_24_8_29_42,54.972956
smallest,8,38,27_28_2_43_24_8_29_36,54.769338
smallest,8,39,27_43_2_28_24_8_29_36,54.834718
smallest,8,40,27_43_28_2_24_8_29_36,54.762941
smallest,8,41,27_43_28_2_24_8_29_36,54.839826
smallest,8,42,27_43_28_2_24_8_29_42,54.961566
smallest,8,43,27_43_28_2_24_8_29_42,54.972701
smallest,8,44,27_43_28_2_24_8_29_34,53.034512
smallest,8,45,27_28_43_8_2_24_29_42,54.924556
smallest,8,46,27_43_28_8_24_2_29_36,54.795189
smallest,8,47,27_28_43_8_24_2_29_42,54.963102
smallest,8,48,27_28_43_8_24_2_29_36,54.799810
smallest,8,49,27_43_28_8_2_24_29_42,54.983463
smallest,8,50,27_43_28_8_2_24_29_42,54.907185
smallest,8,51,27_43_28_8_2_24_29_42,54.975907
smallest,8,52,27_43_28_8_2_24_29_42,54.921856
smallest,8,53,27_43_28_8_2_24_29_34,52.988725
smallest,8,54,27_43_28_8_2_24_34_29,53.020364
smallest,8,55,27_43_28_8_24_2_34_29,52.975254
smallest,8,56,43_27_28_8_34_24_2_30,53.184307
smallest,8,57,43_27_34_28_8_24_2_29,53.003205
smallest,8,58,43_27_28_34_8_24_2_36,52.924746
smallest,8,59,43_27_28_34_8_24_2_36,52.944845
smallest,8,60,43_27_28_34_8_24_2_36,52.948002
smallest,8,61,43_27_28_8_34_24_2_30,53.177156
smallest,8,62,43_27_28_8_34_24_2_30,53.158624
smallest,8,63,43_27_28_34_8_24_2_36,52.942604
smallest,8,64,43_27_28_8_34_24_2_36,52.918165
smallest,8,65,43_27_28_8_34_24_2_36,52.902546
smallest,8,66,43_27_28_8_34_24_2_36,52.899782
smallest,8,67,43_27_28_8_24_34_2_36,52.934482
smallest,8,68,43_27_28_8_34_24_2_36,52.900682
smallest,8,69,43_27_28_8_34_24_2_36,52.953487
smallest,8,70,43_27_28_34_8_24_2_36,52.908984
smallest,8,71,43_27_28_8_34_24_2_36,52.898732
smallest,8,72,43_27_28_34_8_24_2_36,52.930269
smallest,8,73,43_27_28_34_8_24_2_36,52.906304
smallest,8,74,43_27_28_34_8_24_2_36,52.906427
smallest,8,75,43_27_28_34_8_24_2_36,52.938736
smallest,8,76,43_27_28_34_8_24_2_36,52.926167
smallest,8,77,43_27_28_34_8_24_2_36,52.936657
smallest,8,78,43_27_28_34_8_24_2_36,52.921775
smallest,8,79,43_27_28_8_34_24_2_36,52.980485
smallest,8,80,43_27_28_8_34_24_2_36,52.928700
smallest,8,81,43_27_28_8_34_24_2_36,52.964618
smallest,8,82,43_27_28_34_8_24_2_36,52.954694
smallest,8,83,43_27_28_8_34_24_2_36,52.913836
smallest,8,84,43_27_28_34_8_24_2_36,52.894239
smallest,8,85,43_27_28_34_8_24_2_36,52.905879
smallest,8,86,43_28_27_34_8_24_2_36,52.929818
smallest,8,87,43_28_27_34_8_24_2_36,52.936222
smallest,8,88,43_28_27_34_8_24_2_36,52.921577
smallest,8,89,43_28_27_8_34_24_2_36,52.894673
smallest,8,90,43_28_27_8_34_24_2_36,52.909803
smallest,8,91,43_28_27_8_34_24_2_36,52.950354
smallest,8,92,43_27_28_8_34_24_2_36,52.911294
smallest,8,93,43_27_28_34_8_24_36_2,52.952765
smallest,8,94,43_27_28_34_8_24_2_36,52.894368
smallest,8,95,43_27_28_34_8_24_2_36,52.852754
smallest,8,96,43_27_28_34_8_24_2_36,52.914248
smallest,8,97,43_27_28_34_8_24_36_2,52.890770
smallest,8,98,43_27_34_28_8_24_36_2,52.899260
smallest,8,99,43_34_27_28_8_24_36_2,52.945201
smallest,8,100,43_34_27_28_8_36_24_2,52.883378
smallest,8,101,43_34_27_28_8_24_36_2,52.857896
smallest,8,102,43_34_27_28_8_24_36_2,52.901898
smallest,8,103,43_27_34_28_8_24_2_36,52.896205
smallest,8,104,43_34_27_28_8_24_2_36,52.893213
smallest,8,105,43_27_34_28_8_24_2_36,52.898090
smallest,8,106,43_34_27_28_8_24_2_36,52.905909
smallest,8,107,43_34_27_28_8_24_2_36,52.904515
smallest,8,108,43_34_27_28_8_36_24_2,52.935542
smallest,8,109,43_34_27_28_8_36_24_2,52.928891
smallest,8,110,43_34_27_28_8_36_24_2,52.940786
smallest,8,111,43_27_34_28_8_36_2_24,52.899373
smallest,8,112,43_27_34_28_8_36_2_24,52.894252
smallest,8,113,43_27_34_28_8_36_2_24,52.894525
smallest,8,114,43_27_34_28_8_36_2_24,52.919623
smallest,8,115,43_27_34_28_8_2_24_36,52.883562
smallest,8,116,43_27_34_28_8_36_2_24,52.898792
smallest,8,117,43_27_34_28_8_36_2_24,52.922385
smallest,8,118,43_27_34_28_8_36_2_24,52.935032
smallest,8,119,43_27_34_28_8_36_2_24,52.894032
smallest,8,120,43_27_34_28_8_2_36_24,52.919526
smallest,8,121,43_27_34_28_8_2_24_36,52.886909
smallest,8,122,43_27_34_28_8_2_24_36,52.911223
smallest,8,123,43_27_34_28_8_2_24_36,52.908300
smallest,8,124,43_27_34_28_8_2_24_36,52.990858
smallest,8,125,43_27_34_28_8_2_24_36,52.959506
smallest,8,126,43_27_34_28_8_2_24_36,52.936585
smallest,8,127,43_27_34_28_8_2_24_36,52.920100
smallest,8,128,43_27_34_28_8_2_24_36,52.855142
smallest,8,129,43_27_34_28_8_2_24_36,52.906011
smallest,8,130,43_27_34_28_8_2_24_36,52.953177
smallest,8,131,43_27_34_28_8_2_24_36,52.941737
smallest,8,132,43_27_34_28_8_2_24_36,52.942999
smallest,8,133,43_27_34_28_8_2_24_36,52.893618
smallest,8,134,43_27_34_28_8_2_24_36,52.895745
smallest,8,135,43_27_34_28_8_2_24_36,52.922313
smallest,8,136,43_27_34_28_8_2_24_36,52.938726
smallest,8,137,43_27_34_28_8_2_24_36,52.928071
smallest,8,138,43_27_34_28_8_2_24_36,52.912765
smallest,8,139,43_27_34_28_8_2_24_36,52.852903
smallest,8,140,43_27_34_28_8_36_24_2,52.923671
smallest,8,141,43_27_34_28_8_2_24_36,52.906344
smallest,8,142,43_27_34_28_8_2_24_36,52.886378
smallest,8,143,43_27_34_28_8_2_24_36,52.938198
smallest,8,144,43_27_34_28_8_36_2_24,52.943636
smallest,8,145,43_27_34_28_8_2_36_24,52.916317
smallest,8,146,43_27_34_28_8_2_24_36,52.958841
smallest,8,147,43_27_34_28_8_2_24_36,52.942154
smallest,8,148,43_27_34_28_8_2_24_36,52.876797
smallest,8,149,43_27_34_28_8_2_36_24,52.933534
smallest,8,150,43_27_34_28_8_36_2_24,52.941994
smallest,9,8,1_5_26_40_20_6_38_45,53.283628
smallest,9,9,5_38_26_41_40_13_23_31,53.057645
smallest,9,10,5_38_26_40_41_16_17_12,53.302430
smallest,9,11,7_46_0_5_26_17_38_32,53.547313
smallest,9,12,5_26_7_38_17_21_46_40,53.583573
smallest,9,13,5_26_21_14_38_7_17_40,53.097081
smallest,9,14,5_21_26_14_38_7_17_41,53.044134
smallest,9,15,5_14_21_26_38_7_41_17,53.007508
smallest,9,16,5_14_26_21_38_7_41_34,52.498319
smallest,9,17,5_26_21_14_38_41_7_17,53.048311
smallest,9,18,5_26_21_14_38_41_7_40,52.990078
smallest,9,19,5_21_14_26_38_41_17_7,53.029927
smallest,9,20,5_21_14_26_38_41_40_7,52.999992
smallest,9,21,5_14_21_38_26_41_40_7,53.005711
smallest,9,22,5_38_26_14_21_41_40_7,53.029473
smallest,9,23,5_38_26_14_21_41_40_7,53.011597
smallest,9,24,5_38_26_21_14_41_7_13,52.701508
smallest,9,25,5_38_26_41_14_21_13_7,52.742574
smallest,9,26,5_38_26_41_14_21_13_7,52.696786
smallest,9,27,5_38_26_41_14_21_13_7,52.725255
smallest,9,28,5_38_26_41_14_21_13_7,52.701749
smallest,9,29,5_38_26_41_14_21_13_7,52.681497
smallest,9,30,5_38_26_41_14_21_13_7,52.702284
smallest,9,31,5_38_26_41_14_21_13_7,52.700036
smallest,9,32,5_38_26_41_14_21_13_7,52.682879
smallest,9,33,5_38_26_41_14_21_13_7,52.727342
smallest,9,34,5_38_26_41_14_21_13_7,52.697624
smallest,9,35,5_38_41_26_14_21_13_7,52.723190
smallest,9,36,5_38_26_41_14_21_13_7,52.694840
smallest,9,37,5_38_41_26_14_21_13_7,52.701192
smallest,9,38,5_38_41_26_14_21_13_7,52.713954
smallest,9,39,5_38_41_26_14_21_13_7,52.724701
smallest,9,40,5_38_26_41_14_21_13_7,52.679451
smallest,9,41,5_38_26_41_14_21_13_7,52.725956
smallest,9,42,5_38_26_41_14_21_13_7,52.694123
smallest,9,43,5_38_26_41_14_21_13_7,52.731297
smallest,9,44,5_38_26_41_14_21_13_7,52.711030
smallest,9,45,5_38_26_41_14_21_13_7,52.715943
smallest,9,46,5_38_26_41_14_21_13_7,52.708291
smallest,9,47,5_38_26_41_14_21_13_7,52.713670
smallest,9,48,5_38_26_41_14_21_13_7,52.721047
smallest,9,49,5_38_26_41_14_21_13_7,52.706980
smallest,9,50,5_38_26_41_14_21_13_7,52.719700
smallest,9,51,5_38_26_41_14_21_13_7,52.693060
smallest,9,52,5_38_26_41_14_21_13_19,52.749030
smallest,9,53,5_38_41_26_14_13_21_19,52.727086
smallest,9,54,5_38_41_26_14_13_21_19,52.737143
smallest,9,55,5_38_26_41_14_13_21_19,52.713223
smallest,9,56,5_38_41_26_14_13_21_19,52.706116
smallest,9,57,5_38_26_41_14_21_13_19,52.695629
smallest,9,58,5_38_26_41_14_21_13_19,52.705882
smallest,9,59,5_38_26_41_14_21_13_19,52.722506
smallest,9,60,5_38_26_41_14_21_13_19,52.732706
smallest,9,61,5_38_26_41_14_21_13_19,52.711595
smallest,9,62,5_38_26_41_14_21_13_19,52.732244
smallest,9,63,5_38_26_41_14_21_13_19,52.747909
smallest,9,64,5_38_26_41_14_21_13_19,52.675752
smallest,9,65,5_38_26_41_14_21_13_19,52.714740
smallest,9,66,5_38_26_41_14_21_13_19,52.766559
smallest,9,67,5_38_26_41_14_21_13_19,52.719252
smallest,9,68,5_38_26_41_14_21_13_19,52.741124
smallest,9,69,5_38_26_41_14_21_13_19,52.757165
smallest,9,70,5_38_26_41_14_21_13_19,52.709735
smallest,9,71,5_26_38_41_14_21_13_19,52.735745
smallest,9,72,5_26_38_41_14_21_13_19,52.714382
smallest,9,73,5_26_38_41_14_21_13_19,52.735795
smallest,9,74,5_26_38_41_14_21_13_19,52.760755
smallest,9,75,5_26_38_41_14_21_13_19,52.715836
smallest,9,76,5_26_38_41_14_21_13_19,52.732544
smallest,9,77,5_26_38_41_14_21_13_19,52.730819
smallest,9,78,5_26_38_41_14_21_13_19,52.721796
smallest,9,79,5_26_38_41_14_21_13_19,52.722228
smallest,9,80,5_26_38_41_21_14_13_19,52.758146
smallest,9,81,5_26_38_41_14_21_13_19,52.731516
smallest,9,82,5_26_38_41_14_21_13_19,52.721065
smallest,9,83,5_26_38_41_14_21_13_19,52.749442
smallest,9,84,5_26_38_41_14_21_13_19,52.726538
smallest,9,85,5_26_38_41_14_21_13_19,52.720148
smallest,9,86,5_26_38_41_14_21_13_19,52.696192
smallest,9,87,5_26_38_41_14_21_13_19,52.754931
smallest,9,88,5_26_38_41_14_21_13_19,52.707560
smallest,9,89,5_26_38_41_14_21_13_19,52.727684
smallest,9,90,5_26_38_41_14_21_13_19,52.754087
smallest,9,91,5_26_38_41_14_21_13_19,52.733349
smallest,9,92,5_26_38_41_14_21_13_19,52.736877
smallest,9,93,5_26_38_41_14_21_13_19,52.748446
smallest,9,94,5_26_38_41_14_21_13_19,52.734848
smallest,9,95,5_26_38_41_14_21_13_19,52.700799
smallest,9,96,5_38_26_41_14_21_13_19,52.740824
smallest,9,97,5_26_38_41_14_21_13_19,52.747068
smallest,9,98,5_26_38_41_14_21_13_19,52.738322
smallest,9,99,5_26_38_41_14_21_13_19,52.733079
smallest,9,100,5_38_26_41_14_21_13_19,52.744496
smallest,9,101,5_38_26_41_14_21_13_19,52.726356
smallest,9,102,5_38_26_41_14_21_13_19,52.715720
smallest,9,103,5_38_26_41_14_21_13_19,52.712851
smallest,9,104,5_38_26_41_14_21_13_19,52.744315
smallest,9,105,5_38_26_41_14_21_13_19,52.734770
smallest,9,106,5_38_26_41_14_21_13_19,52.721409
smallest,9,107,5_38_26_41_14_21_13_19,52.712065
smallest,9,108,5_38_26_41_14_21_13_19,52.726312
smallest,9,109,5_38_26_41_14_21_13_19,52.718354
smallest,9,110,5_38_26_41_14_21_13_19,52.712571
smallest,9,111,5_26_38_41_14_21_13_19,52.726401
smallest,9,112,5_26_38_41_14_21_13_19,52.713154
smallest,9,113,5_26_38_41_14_21_13_19,52.725725
smallest,9,114,5_26_38_41_14_21_13_19,52.733378
smallest,9,115,5_26_38_41_14_21_13_19,52.738042
smallest,9,116,5_26_38_41_14_21_13_19,52.733445
smallest,9,117,5_26_38_41_14_21_13_19,52.740461
smallest,9,118,5_26_38_41_14_21_13_19,52.752957
smallest,9,119,5_26_38_41_14_21_13_19,52.670277
smallest,9,120,5_26_38_41_14_21_13_19,52.752583
smallest,9,121,5_26_38_41_14_21_13_19,52.720319
smallest,9,122,5_26_38_41_14_21_13_19,52.719793
smallest,9,123,5_26_38_41_14_21_13_19,52.736041
smallest,9,124,5_26_38_41_14_21_13_19,52.715193
smallest,9,125,5_26_38_41_14_21_13_19,52.745049
smallest,9,126,5_26_38_41_14_21_13_19,52.725558
smallest,9,127,5_26_38_41_14_21_13_19,52.701892
smallest,9,128,5_26_38_41_14_21_13_19,52.736421
smallest,9,129,5_26_38_41_14_21_13_19,52.738729
smallest,9,130,5_26_38_41_14_21_13_19,52.745274
smallest,9,131,5_26_38_41_14_21_13_19,52.701310
smallest,9,132,5_26_38_41_14_21_13_19,52.752629
smallest,9,133,5_26_38_41_14_21_13_19,52.708961
smallest,9,134,5_26_38_41_14_21_13_19,52.716024
smallest,9,135,5_26_38_41_14_21_13_19,52.720010
smallest,9,136,5_26_38_41_14_21_13_19,52.725290
smallest,9,137,5_26_38_41_14_21_13_19,52.709787
smallest,9,138,5_26_38_41_14_21_13_19,52.740179
smallest,9,139,5_26_38_41_14_21_13_19,52.718954
smallest,9,140,5_26_38_41_14_21_13_19,52.721093
smallest,9,141,5_26_38_41_14_21_13_19,52.725274
smallest,9,142,5_26_38_41_14_21_13_19,52.715386
smallest,9,143,5_26_38_41_14_21_13_19,52.710546
smallest,9,144,5_26_38_41_14_21_13_19,52.740349
smallest,9,145,5_26_38_41_14_21_13_19,52.741529
smallest,9,146,5_26_38_41_14_21_13_19,52.707188
smallest,9,147,5_26_38_41_14_21_13_19,52.718615
smallest,9,148,5_26_38_41_14_21_13_19,52.761158
smallest,9,149,5_26_38_41_14_21_13_19,52.714738
smallest,9,150,5_26_38_41_14_21_13_19,52.689668
smallest,10,8,5_14_38_26_34_21_41_43,52.013885
smallest,10,9,23_26_4_5_3_34_14_38,52.411043
smallest,10,10,26_23_5_14_34_21_38_41,52.281363
smallest,10,11,26_5_23_14_34_38_21_41,52.307219
smallest,10,12,26_5_23_14_21_38_34_41,52.301250
smallest,10,13,5_26_23_14_38_21_34_41,52.253722
smallest,10,14,5_26_38_23_14_41_34_13,52.144971
smallest,10,15,5_26_38_23_41_34_14_13,52.155648
smallest,10,16,5_26_38_41_34_13_14_23,52.137567
smallest,10,17,5_26_38_41_34_23_13_14,52.141594
smallest,10,18,5_26_38_41_34_13_23_14,52.166432
smallest,10,19,5_26_38_41_34_13_23_14,52.196971
smallest,10,20,5_26_38_41_34_23_13_43,51.929925
smallest,10,21,5_26_38_41_34_13_43_23,51.936563
smallest,10,22,5_26_38_41_34_13_43_23,51.943914
smallest,10,23,5_26_38_41_34_13_23_14,52.166671
smallest,10,24,5_26_38_41_34_13_14_23,52.147015
smallest,10,25,5_26_38_41_34_13_14_23,52.182255
smallest,10,26,5_26_38_41_34_13_14_23,52.142529
smallest,10,27,5_26_38_41_34_13_14_23,52.150355
smallest,10,28,5_26_38_41_34_13_14_23,52.163954
smallest,10,29,5_26_38_41_34_13_14_23,52.132898
smallest,10,30,5_26_38_41_34_13_14_23,52.154518
smallest,10,31,5_26_38_41_34_13_14_43,51.843399
smallest,10,32,5_38_26_41_34_13_43_14,51.819522
smallest,10,33,5_38_26_41_34_13_43_14,51.876175
smallest,10,34,5_38_26_41_34_13_43_14,51.883350
smallest,10,35,5_38_26_41_34_13_43_14,51.844428
smallest,10,36,5_38_26_41_34_13_43_14,51.837495
smallest,10,37,5_38_26_41_34_43_13_14,51.882574
smallest,10,38,5_38_26_41_34_13_43_14,51.871843
smallest,10,39,5_38_26_41_34_43_13_27,51.766898
smallest,10,40,5_38_26_41_43_27_34_13,51.751954
smallest,10,41,5_38_26_41_43_27_34_13,51.757803
smallest,10,42,5_38_26_41_43_27_34_13,51.740427
smallest,10,43,5_38_26_43_41_27_34_13,51.730381
smallest,10,44,5_38_26_41_43_27_34_13,51.723518
smallest,10,45,5_38_26_41_43_27_34_13,51.779059
smallest,10,46,5_38_26_41_43_27_34_13,51.719756
smallest,10,47,5_38_26_41_43_27_34_13,51.780318
smallest,10,48,5_38_26_41_43_27_34_13,51.754556
smallest,10,49,5_38_26_41_43_27_34_13,51.763090
smallest,10,50,5_38_26_41_43_34_27_13,51.748436
smallest,10,51,5_38_26_41_34_43_27_13,51.750970
smallest,10,52,5_38_26_41_34_43_13_27,51.705823
smallest,10,53,5_38_26_41_34_43_27_13,51.779642
smallest,10,54,5_38_26_41_34_43_13_27,51.757477
smallest,10,55,5_38_26_41_34_43_13_27,51.769574
smallest,10,56,5_38_26_41_34_43_13_27,51.763519
smallest,10,57,5_38_26_41_34_43_13_27,51.754472
smallest,10,58,5_38_26_41_34_43_13_27,51.739734
smallest,10,59,5_38_26_41_34_13_43_14,51.841763
smallest,10,60,5_38_26_41_34_43_13_27,51.770304
smallest,10,61,5_38_26_41_34_43_13_27,51.743784
smallest,10,62,5_38_26_41_34_43_13_27,51.738481
smallest,10,63,5_38_26_41_34_43_13_27,51.727476
smallest,10,64,5_38_26_41_34_43_13_27,51.742196
smallest,10,65,5_38_26_41_34_43_13_27,51.740957
smallest,10,66,5_38_26_41_43_34_27_13,51.743561
smallest,10,67,5_38_26_41_43_34_27_13,51.749735
smallest,10,68,5_38_26_41_43_34_27_13,51.764940
smallest,10,69,5_38_26_41_43_34_27_13,51.738184
smallest,10,70,5_38_26_41_43_34_27_13,51.712904
smallest,10,71,5_38_26_41_43_34_27_13,51.716571
smallest,10,72,5_38_26_41_43_34_27_13,51.752375
smallest,10,73,5_38_26_41_43_34_27_13,51.766139
smallest,10,74,5_38_26_41_34_43_27_13,51.774175
smallest,10,75,5_38_26_41_43_34_27_13,51.716910
smallest,10,76,5_38_26_41_34_43_27_13,51.775988
smallest,10,77,5_38_26_41_34_43_27_13,51.781206
smallest,10,78,5_38_26_41_34_43_27_13,51.749538
smallest,10,79,5_38_26_41_34_43_27_13,51.733870
smallest,10,80,5_38_26_41_34_43_27_13,51.735905
smallest,10,81,5_38_26_41_34_43_27_13,51.766748
smallest,10,82,5_38_26_41_34_43_27_13,51.731190
smallest,10,83,5_38_26_41_34_43_27_13,51.704466
smallest,10,84,5_38_26_41_34_43_27_13,51.753684
smallest,10,85,5_38_26_41_34_43_27_13,51.740165
smallest,10,86,5_38_26_41_34_43_13_27,51.742148
smallest,10,87,5_38_26_41_34_43_27_13,51.756927
smallest,10,88,5_38_26_41_34_43_13_27,51.707946
smallest,10,89,5_38_26_41_34_43_27_13,51.739133
smallest,10,90,5_38_26_41_34_43_13_27,51.746032
smallest,10,91,5_38_26_41_34_43_27_13,51.736630
smallest,10,92,5_38_26_41_34_43_27_13,51.757424
smallest,10,93,5_38_26_41_34_43_27_13,51.750512
smallest,10,94,5_38_26_41_34_43_27_13,51.746291
smallest,10,95,5_38_26_41_34_43_13_27,51.710639
smallest,10,96,5_38_26_41_34_43_27_13,51.767519
smallest,10,97,5_38_26_41_34_43_13_27,51.738273
smallest,10,98,5_38_26_41_34_43_13_27,51.721824
smallest,10,99,5_38_26_41_34_43_27_13,51.715090
smallest,10,100,5_38_26_41_34_43_27_13,51.767958
smallest,10,101,5_38_26_41_34_43_27_13,51.718722
smallest,10,102,5_38_26_41_34_43_27_13,51.747073
smallest,10,103,5_38_26_41_34_43_27_13,51.761657
smallest,10,104,5_38_26_41_34_43_27_13,51.744082
smallest,10,105,5_38_26_41_34_43_27_13,51.696630
smallest,10,106,5_38_26_41_34_43_27_13,51.742271
smallest,10,107,5_38_26_41_34_43_27_13,51.769068
smallest,10,108,5_38_26_41_34_43_13_27,51.782440
smallest,10,109,5_38_26_41_34_43_27_13,51.772891
smallest,10,110,5_38_26_41_34_43_27_13,51.702565
smallest,10,111,5_38_26_41_34_43_27_13,51.729545
smallest,10,112,5_38_26_41_34_43_27_13,51.760672
smallest,10,113,5_38_26_41_34_43_27_13,51.720753
smallest,10,114,5_38_26_41_34_43_27_13,51.742444
smallest,10,115,5_38_26_41_43_34_27_13,51.726977
smallest,10,116,5_38_26_41_43_34_27_13,51.758459
smallest,10,117,5_38_26_41_34_43_27_13,51.741922
smallest,10,118,5_38_26_41_43_34_27_13,51.743846
smallest,10,119,5_38_26_41_43_34_27_13,51.727128
smallest,10,120,5_38_26_41_43_34_27_13,51.738708
smallest,10,121,5_38_26_41_43_34_27_13,51.712074
smallest,10,122,5_38_26_41_43_34_27_13,51.755335
smallest,10,123,5_38_26_41_43_34_27_13,51.738444
smallest,10,124,5_38_26_41_43_34_27_13,51.794585
smallest,10,125,5_38_26_41_43_34_27_13,51.752171
smallest,10,126,5_38_26_41_43_34_27_13,51.753072
smallest,10,127,5_38_26_41_43_34_27_13,51.748056
smallest,10,128,5_38_26_41_43_34_27_13,51.758124
smallest,10,129,5_38_26_41_43_34_27_13,51.727614
smallest,10,130,5_38_26_41_43_34_27_13,51.729864
smallest,10,131,5_38_26_41_43_34_27_13,51.740259
smallest,10,132,5_38_26_41_43_34_27_13,51.721833
smallest,10,133,5_38_26_41_43_34_27_13,51.718185
smallest,10,134,5_38_26_41_43_34_27_13,51.764285
smallest,10,135,5_38_26_41_43_34_27_13,51.753694
smallest,10,136,5_38_26_41_43_34_27_13,51.748003
smallest,10,137,5_38_26_41_43_34_27_13,51.730205
smallest,10,138,5_38_26_41_43_34_27_13,51.715398
smallest,10,139,5_38_26_41_43_34_27_13,51.761101
smallest,10,140,5_38_26_41_43_34_27_13,51.769423
smallest,10,141,5_38_26_41_43_34_27_13,51.759959
smallest,10,142,5_38_26_41_43_34_27_13,51.722537
smallest,10,143,5_38_26_41_43_34_27_13,51.747568
smallest,10,144,5_38_26_41_43_34_27_13,51.766078
smallest,10,145,5_38_26_41_43_34_27_13,51.747706
smallest,10,146,5_38_26_41_43_34_27_13,51.761901
smallest,10,147,5_38_26_41_43_34_27_13,51.745303
smallest,10,148,5_38_26_41_43_34_27_13,51.727952
smallest,10,149,5_38_26_41_43_34_27_13,51.757801
smallest,10,150,5_38_26_41_43_34_27_13,51.722637
smallest,11,8,8_28_30_18_42_49_34_14,54.340161
smallest,11,9,21_14_32_34_0_42_35_46,55.882842
smallest,11,10,14_34_42_21_28_43_35_23,53.121082
smallest,11,11,14_34_21_42_43_28_8_4,52.946158
smallest,11,12,14_34_43_21_28_42_5_26,52.125685
smallest,11,13,5_26_14_34_23_38_43_28,51.439315
smallest,11,14,5_26_14_34_38_41_13_43,51.818046
smallest,11,15,5_14_26_34_38_41_21_28,51.855719
smallest,11,16,5_38_26_14_34_41_13_21,52.228966
smallest,11,17,5_26_38_14_34_41_21_13,52.260144
smallest,11,18,5_26_38_14_41_34_13_21,52.238843
smallest,11,19,5_38_26_14_41_34_21_13,52.238523
smallest,11,20,5_38_26_14_41_34_21_13,52.248251
smallest,11,21,5_38_26_14_41_34_13_21,52.277523
smallest,11,22,5_38_26_14_41_34_21_13,52.250868
smallest,11,23,5_38_26_14_41_34_13_21,52.229282
smallest,11,24,5_38_26_41_14_34_13_21,52.229180
smallest,11,25,5_38_26_41_14_34_13_21,52.256314
smallest,11,26,5_38_26_41_14_34_13_21,52.257911
smallest,11,27,5_26_38_41_14_34_13_21,52.223495
smallest,11,28,5_38_26_41_14_34_13_43,51.875641
smallest,11,29,5_38_26_41_14_34_13_43,51.858702
smallest,11,30,5_38_26_41_14_34_43_27,51.694831
smallest,11,31,5_38_26_41_43_34_27_14,51.715357
smallest,11,32,5_38_26_41_43_27_34_14,51.704218
smallest,11,33,5_38_26_41_43_14_34_27,51.749198
smallest,11,34,5_38_26_41_43_34_27_14,51.724158
smallest,11,35,5_38_26_41_27_43_34_14,51.694074
smallest,11,36,5_38_27_41_26_43_34_14,51.698216
smallest,11,37,5_38_26_41_27_43_34_14,51.677750
smallest,11,38,5_38_26_41_34_43_14_27,51.718349
smallest,11,39,5_38_26_41_34_14_43_27,51.699085
smallest,11,40,5_38_26_41_14_34_43_13,51.818861
smallest,11,41,5_38_26_41_34_14_43_13,51.862889
