Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,8,60,5_38_8_30_45_13_34_12,51.840736
dynamic,8,61,5_38_28_30_27_34_24_26,51.937192
dynamic,8,62,5_38_8_30_27_34_23_26,51.942642
dynamic,8,63,5_38_8_30_27_9_34_26,51.961890
dynamic,8,64,5_38_8_30_27_34_26_12,51.642893
dynamic,8,65,5_38_8_30_27_34_26_12,51.636381
dynamic,8,66,5_38_28_2_27_24_34_26,51.866896
dynamic,8,67,5_38_8_30_27_23_34_26,51.948543
dynamic,8,68,5_34_38_8_30_27_26_23,51.926435
dynamic,8,69,5_34_38_8_30_27_26_20,51.910976
dynamic,8,70,5_34_38_2_28_48_24_26,52.094506
dynamic,8,71,5_34_38_28_2_27_13_35,51.730864
dynamic,8,72,5_34_38_8_30_14_1_13,51.628801
dynamic,8,73,5_34_38_28_2_14_21_13,51.761507
dynamic,8,74,5_34_38_8_30_14_46_47,51.944844
dynamic,8,75,5_34_38_28_2_14_24_47,51.895457
dynamic,8,76,5_34_38_2_28_14_27_12,51.581874
dynamic,8,77,5_34_38_2_28_14_27_12,51.581453
dynamic,8,78,5_34_38_2_28_27_14_12,51.578554
dynamic,8,79,5_34_2_38_28_14_27_24,51.953507
dynamic,8,80,5_34_2_28_38_14_27_24,51.955460
dynamic,8,81,5_34_2_28_38_14_27_21,51.767581
dynamic,8,82,5_34_2_38_28_27_14_13,51.638442
dynamic,8,83,5_34_2_38_28_27_14_24,51.950908
dynamic,8,84,5_34_38_2_8_27_23_14,51.957630
dynamic,8,85,5_34_38_2_8_27_14_23,51.981747
dynamic,8,86,5_34_38_2_8_27_11_14,51.666724
dynamic,8,87,5_34_38_2_8_27_11_14,51.671520
dynamic,8,88,5_34_38_2_8_27_11_14,51.646433
dynamic,8,89,5_34_7_38_8_27_2_11,51.776509
dynamic,8,90,5_34_38_8_27_11_2_33,51.413557
dynamic,8,91,5_34_38_8_27_11_33_2,51.412814
dynamic,8,92,5_34_38_8_27_11_33_2,51.373986
dynamic,8,93,5_34_38_8_27_11_33_2,51.394195
dynamic,8,94,5_34_38_8_27_11_33_2,51.396520
dynamic,8,95,5_34_38_8_27_11_33_14,51.470086
dynamic,8,96,5_34_38_8_27_11_33_14,51.464668
dynamic,8,97,5_34_38_8_27_11_33_37,51.486754
dynamic,8,98,5_34_38_8_27_33_11_14,51.479321
dynamic,8,99,5_34_38_8_27_33_11_14,51.471482
dynamic,8,100,5_34_38_8_27_33_11_2,51.355366
dynamic,8,101,5_34_38_8_27_33_11_2,51.400648
dynamic,8,102,5_34_38_2_8_27_11_33,51.401927
dynamic,8,103,5_34_38_8_27_33_11_2,51.369833
dynamic,8,104,5_34_38_8_27_11_33_2,51.388665
dynamic,8,105,5_34_38_28_2_27_11_33,51.282673
dynamic,8,106,5_34_38_8_30_27_33_11,51.412017
dynamic,8,107,5_38_8_30_27_33_34_11,51.402303
dynamic,8,108,5_34_38_8_30_27_33_11,51.408178
dynamic,8,109,5_34_38_8_30_27_33_11,51.429269
dynamic,8,110,5_38_8_30_27_34_33_11,51.407373
dynamic,8,111,5_38_28_2_27_34_33_11,51.271102
dynamic,8,112,5_38_8_30_27_33_34_11,51.416761
dynamic,8,113,5_38_28_2_27_33_11_34,51.307734
dynamic,8,114,5_38_8_30_27_33_34_11,51.449076
dynamic,8,115,5_38_8_27_34_33_2_11,51.372992
dynamic,8,116,5_38_8_27_34_33_2_11,51.405476
dynamic,8,117,5_38_8_27_9_34_2_33,51.837578
dynamic,8,118,5_38_8_27_34_2_33_11,51.355654
dynamic,8,119,5_38_8_27_34_33_2_11,51.359473
dynamic,8,120,5_38_8_27_34_2_33_11,51.405426
dynamic,8,121,5_38_8_27_34_33_2_11,51.392902
dynamic,8,122,5_38_8_27_2_9_34_33,51.833190
dynamic,8,123,5_38_27_8_9_34_33_2,51.819591
dynamic,8,124,5_38_8_27_33_34_2_11,51.365535
dynamic,8,125,5_38_8_27_33_2_11_34,51.407911
dynamic,8,126,5_38_8_27_33_11_34_2,51.412377
dynamic,8,127,5_38_8_27_33_11_34_2,51.369524
dynamic,8,128,5_38_8_30_33_27_11_34,51.436643
dynamic,8,129,5_38_28_2_27_33_11_24,51.892614
dynamic,8,130,5_38_8_30_27_33_11_34,51.385957
dynamic,8,131,5_38_28_2_27_33_24_11,51.861212
dynamic,8,132,5_38_28_2_27_33_24_11,51.894566
dynamic,8,133,5_38_8_30_27_33_1_14,51.929681
dynamic,8,134,5_38_28_2_27_33_14_34,51.574162
dynamic,8,135,5_38_28_2_48_33_14_34,51.789164
dynamic,8,136,5_38_28_2_27_33_34_24,51.691745
dynamic,8,137,5_38_8_30_27_33_34_14,51.674702
dynamic,8,138,5_38_8_30_27_33_34_14,51.687861
dynamic,8,139,5_38_8_30_27_33_34_14,51.686479
dynamic,8,140,5_38_28_2_27_33_34_45,51.487844
dynamic,8,141,5_38_28_2_27_33_11_9,51.767225
dynamic,8,142,5_38_2_8_27_33_34_11,51.377759
dynamic,8,143,5_38_2_8_27_33_11_34,51.418027
dynamic,8,144,5_38_2_8_27_33_11_34,51.392048
dynamic,8,145,5_38_8_27_2_33_11_26,51.493188
dynamic,8,146,5_38_8_27_2_33_11_37,51.962416
dynamic,8,147,5_38_8_27_2_33_11_20,51.925491
dynamic,8,148,5_38_8_27_2_33_11_12,51.584191
dynamic,8,149,5_38_8_27_2_33_11_25,51.995584
dynamic,8,150,5_38_8_27_2_33_11_12,51.580094
dynamic,9,8,26_33_7_20_1_23_44_0,55.276558
dynamic,9,9,21_35_48_36_37_43_15_14,55.491691
dynamic,9,10,27_40_38_28_43_24_5_11,51.824460
dynamic,9,11,19_11_8_17_48_16_34_41,54.239117
dynamic,9,12,6_47_28_36_9_32_30_34,55.146889
dynamic,9,13,37_38_42_48_36_43_20_14,53.357508
dynamic,9,14,38_14_8_46_37_5_0_48,52.762978
dynamic,9,15,38_1_13_5_28_37_14_30,52.132526
dynamic,9,16,38_5_13_8_1_37_14_48,52.381677
dynamic,9,17,38_5_28_13_2_14_1_32,52.198120
dynamic,9,18,41_3_5_13_8_14_30_1,52.977122
dynamic,9,19,38_13_18_14_36_28_37_21,53.571817
dynamic,9,20,38_13_43_14_5_8_36_34,51.549602
dynamic,9,21,38_13_35_43_9_5_28_19,52.085732
dynamic,9,22,41_13_43_14_5_26_8_48,52.369582
dynamic,9,23,34_43_5_45_14_8_37_27,52.039175
dynamic,9,24,34_43_20_26_11_27_14_28,51.573043
dynamic,9,25,34_43_13_36_5_25_8_30,52.208413
dynamic,9,26,38_43_5_13_14_0_37_9,52.651556
dynamic,9,27,38_5_11_32_47_33_13_14,52.517260
dynamic,9,28,38_5_47_32_35_13_14_6,53.211624
dynamic,9,29,38_5_0_28_11_35_13_14,52.326877
dynamic,9,30,38_5_47_8_20_21_33_11,52.020989
dynamic,9,31,38_5_8_0_11_30_33_1,51.686713
dynamic,9,32,38_5_8_30_6_9_11_47,52.258308
dynamic,9,33,38_5_8_30_0_11_37_14,52.294403
dynamic,9,34,38_5_8_30_11_19_13_37,52.099427
dynamic,9,35,34_5_28_22_30_0_33_14,52.383185
dynamic,9,36,38_5_8_47_33_30_11_14,51.907375
dynamic,9,37,38_5_8_30_47_33_21_11,51.822252
dynamic,9,38,38_5_8_30_47_33_21_32,52.247012
dynamic,9,39,38_5_28_30_32_0_21_33,52.199770
dynamic,9,40,5_38_8_30_47_33_11_20,51.914286
dynamic,9,41,5_38_8_30_47_33_11_14,51.867516
dynamic,9,42,5_38_8_30_47_33_11_14,51.910827
dynamic,9,43,38_5_8_30_47_33_11_14,51.932820
dynamic,9,44,5_38_8_30_47_33_6_11,51.951462
dynamic,9,45,38_5_28_30_47_33_6_11,51.878207
dynamic,9,46,38_5_8_47_30_33_11_6,51.893876
dynamic,9,47,38_5_8_30_47_33_11_12,51.536395
dynamic,9,48,38_5_8_30_47_33_11_14,51.895342
dynamic,9,49,5_38_8_30_47_11_33_29,51.947778
dynamic,9,50,38_5_8_30_47_35_12_27,52.132769
dynamic,9,51,5_38_2_28_48_24_47_35,52.664224
dynamic,9,52,38_5_24_47_14_13_31_48,52.873343
dynamic,9,53,5_38_2_28_47_45_11_6,52.138952
dynamic,9,54,5_38_2_8_48_47_34_33,51.796010
dynamic,9,55,5_38_24_0_48_34_14_32,52.567364
dynamic,9,56,38_5_8_30_0_14_34_13,51.811795
dynamic,9,57,5_38_8_30_47_11_15_33,51.893154
dynamic,9,58,5_38_8_30_47_37_14_13,52.284912
dynamic,9,59,5_38_28_2_48_24_47_12,52.589035
dynamic,9,60,5_38_28_2_12_47_48_24,52.557609
dynamic,9,61,5_38_28_30_12_47_14_37,52.193914
dynamic,9,62,5_38_8_30_47_11_13_26,51.608038
dynamic,9,63,5_38_8_30_11_23_13_27,52.042646
dynamic,9,64,5_38_8_30_27_4_11_26,51.868079
dynamic,9,65,5_38_28_30_26_11_34_13,51.184696
dynamic,9,66,5_38_8_30_23_34_26_11,51.437502
dynamic,9,67,5_38_28_2_34_11_26_24,51.467472
dynamic,9,68,5_34_38_8_30_11_13_0,51.579281
dynamic,9,69,5_38_28_2_34_24_11_13,51.663233
dynamic,9,70,5_38_28_2_24_11_34_33,51.543086
dynamic,9,71,5_38_28_2_24_11_33_34,51.540269
dynamic,9,72,5_38_28_2_24_11_33_13,51.867228
dynamic,9,73,5_38_8_30_11_13_26_14,51.753062
dynamic,9,74,5_38_8_30_11_34_13_26,51.225597
dynamic,9,75,5_38_28_2_11_24_13_14,52.162689
dynamic,9,76,5_38_28_2_11_24_13_14,52.174896
dynamic,9,77,5_38_28_2_24_11_13_33,51.843871
dynamic,9,78,5_38_8_30_11_13_33_14,51.897978
dynamic,9,79,5_38_8_30_11_13_33_19,51.781626
dynamic,9,80,5_38_8_30_11_13_0_14,52.092895
dynamic,9,81,5_38_8_30_11_13_0_14,52.103118
dynamic,9,82,5_38_8_30_11_13_14_47,52.028290
dynamic,9,83,5_38_8_30_11_13_47_33,51.720707
dynamic,9,84,5_38_8_30_11_13_33_47,51.725643
dynamic,9,85,5_38_8_30_11_47_13_33,51.692985
dynamic,9,86,5_38_28_2_11_24_13_47,52.009908
dynamic,9,87,5_38_28_2_11_24_47_13,51.985249
dynamic,9,88,5_38_28_2_24_11_47_13,52.001066
dynamic,9,89,5_38_8_30_11_20_47_33,51.893412
dynamic,9,90,5_38_8_30_11_9_47_27,52.061973
dynamic,9,91,5_38_8_30_11_27_12_0,51.799617
dynamic,9,92,5_38_8_2_11_12_33_14,51.794287
dynamic,9,93,5_38_28_2_11_24_12_47,51.878786
dynamic,9,94,5_38_8_2_11_13_21_1,51.820433
dynamic,9,95,5_38_8_30_1_11_20_33,51.831528
dynamic,9,96,5_38_8_30_11_20_1_33,51.819379
dynamic,9,97,5_38_8_30_11_33_1_20,51.817576
dynamic,9,98,5_38_8_30_11_33_0_45,51.883853
dynamic,9,99,5_38_8_30_11_0_33_13,51.782438
dynamic,9,100,5_38_8_30_11_33_0_27,51.831060
dynamic,9,101,5_38_8_30_11_27_33_34,51.407538
dynamic,9,102,5_38_8_2_11_34_33_27,51.387188
dynamic,9,103,5_38_8_2_34_11_33_27,51.413954
dynamic,9,104,5_38_8_30_34_11_33_35,51.635173
dynamic,9,105,5_38_8_30_34_11_6_33,51.598379
dynamic,9,106,5_38_8_30_34_11_26_14,51.427644
dynamic,9,107,5_38_8_30_34_11_14_1,51.577083
dynamic,9,108,5_38_8_30_11_33_47_26,51.486771
dynamic,9,109,5_38_8_30_11_27_33_14,51.982130
dynamic,9,110,5_38_8_30_11_27_33_47,51.681522
dynamic,9,111,5_38_8_30_11_33_27_47,51.752741
dynamic,9,112,5_38_8_30_11_33_47_26,51.483297
dynamic,9,113,5_38_8_30_11_33_26_47,51.490034
dynamic,9,114,5_38_8_30_11_33_14_47,51.898969
dynamic,9,115,5_38_8_30_11_33_34_36,51.527202
dynamic,9,116,5_38_8_30_11_33_27_20,51.966236
dynamic,9,117,5_38_8_30_11_33_14_0,51.988874
dynamic,9,118,5_38_8_30_11_33_14_47,51.909592
dynamic,9,119,5_38_8_30_11_33_14_21,51.933925
dynamic,9,120,5_38_8_30_11_33_14_21,51.939225
dynamic,9,121,5_38_8_30_11_33_14_12,51.763642
dynamic,9,122,5_38_8_30_11_33_14_12,51.764674
dynamic,9,123,5_38_8_30_11_33_14_47,51.909901
dynamic,9,124,5_38_8_30_11_33_14_1,51.875241
dynamic,9,125,5_38_8_30_11_14_6_23,52.477046
dynamic,9,126,5_38_8_30_11_33_14_26,51.687736
dynamic,9,127,5_38_8_30_11_33_14_34,51.583967
dynamic,9,128,5_38_8_30_11_33_14_26,51.676656
dynamic,9,129,5_38_8_30_11_33_14_26,51.679347
dynamic,9,130,5_38_8_30_11_33_14_26,51.666393
dynamic,9,131,5_38_8_30_11_14_26_13,51.728393
dynamic,9,132,5_38_8_30_11_13_14_26,51.774049
dynamic,9,133,5_38_8_30_11_13_14_37,52.201247
dynamic,9,134,5_38_8_30_11_13_14_26,51.751980
dynamic,9,135,5_38_8_30_11_13_33_25,51.899658
dynamic,9,136,5_38_8_30_11_33_13_39,51.858750
dynamic,9,137,5_38_8_30_11_13_33_14,51.878282
dynamic,9,138,5_38_8_30_11_13_33_14,51.911283
dynamic,9,139,5_38_8_30_11_13_33_14,51.906928
dynamic,9,140,5_38_8_30_11_33_13_14,51.912141
dynamic,9,141,5_38_8_30_11_13_33_14,51.861365
dynamic,9,142,5_38_8_30_11_13_33_14,51.924125
dynamic,9,143,5_38_8_30_11_33_13_14,51.900691
dynamic,9,144,5_38_8_30_11_13_33_14,51.846474
dynamic,9,145,5_38_8_30_11_13_14_12,51.845176
dynamic,9,146,5_38_8_30_11_13_14_12,51.802676
dynamic,9,147,5_38_8_30_11_13_14_12,51.835781
dynamic,9,148,5_38_8_30_11_13_12_14,51.841624
dynamic,9,149,5_38_8_30_11_13_14_12,51.867829
dynamic,9,150,5_38_8_30_11_13_14_19,52.036048
dynamic,10,8,40_1_34_43_48_36_37_14,53.353763
dynamic,10,9,0_9_46_7_32_2_29_35,57.274429
dynamic,10,10,27_3_33_28_4_5_44_31,54.221191
dynamic,10,11,26_38_5_34_27_47_33_20,51.722458
dynamic,10,12,5_38_26_13_11_21_24_15,52.257026
dynamic,10,13,5_38_26_27_22_33_23_34,51.798270
dynamic,10,14,5_38_27_26_19_11_9_33,51.974527
dynamic,10,15,5_34_26_27_38_23_33_11,51.356662
dynamic,10,16,5_48_34_38_26_8_47_37,52.139279
dynamic,10,17,5_27_38_26_34_11_33_12,51.183158
dynamic,10,18,5_27_38_26_11_33_34_30,51.385555
dynamic,10,19,5_38_27_11_33_26_19_14,51.986461
dynamic,10,20,5_38_27_11_33_26_14_13,51.885931
dynamic,10,21,5_38_26_33_11_34_28_48,51.270051
dynamic,10,22,5_38_26_42_41_23_48_33,52.654647
dynamic,10,23,5_38_8_21_48_26_13_11,51.803639
dynamic,10,24,5_38_30_28_27_26_33_21,51.676792
dynamic,10,25,5_38_8_27_26_30_14_23,52.127533
dynamic,10,26,5_38_8_27_30_37_26_17,52.600937
dynamic,10,27,5_38_28_27_26_11_33_45,51.466052
dynamic,10,28,5_38_45_10_28_26_11_33,51.842148
dynamic,10,29,5_38_8_27_11_14_26_21,51.699513
dynamic,10,30,5_38_48_26_33_9_28_24,52.150030
dynamic,10,31,5_38_48_36_37_24_33_11,52.627735
dynamic,10,32,5_38_2_26_33_28_48_11,51.659742
dynamic,10,33,5_38_33_26_2_8_11_27,51.520082
dynamic,10,34,5_38_33_26_11_44_23_13,52.079919
dynamic,10,35,5_38_11_33_13_26_19_28,51.559079
dynamic,10,36,5_38_11_33_13_26_28_19,51.563234
dynamic,10,37,5_38_11_13_33_19_1_27,51.924317
dynamic,10,38,5_38_11_33_13_1_19_26,51.927732
dynamic,10,39,5_38_11_33_13_19_28_26,51.542881
dynamic,10,40,5_38_11_33_13_19_8_26,51.526342
dynamic,10,41,5_38_11_33_20_26_28_48,51.846891
dynamic,10,42,5_38_11_33_1_26_28_13,51.471329
dynamic,10,43,5_38_11_33_1_28_26_20,51.686899
dynamic,10,44,5_38_11_33_26_8_19_9,51.718195
dynamic,10,45,5_38_11_33_28_26_30_44,51.642097
dynamic,10,46,5_38_11_33_8_26_23_30,51.691524
dynamic,10,47,5_38_11_33_8_49_26_30,51.675355
dynamic,10,48,5_38_11_33_28_16_26_12,51.610090
dynamic,10,49,5_38_11_33_28_26_0_13,51.567685
dynamic,10,50,5_38_11_33_28_26_13_32,51.659810
dynamic,10,51,5_38_11_33_28_26_14_13,51.718254
dynamic,10,52,5_38_11_33_28_14_13_48,52.023894
dynamic,10,53,5_38_11_33_28_14_13_21,51.948549
dynamic,10,54,5_38_11_33_28_13_14_19,51.986807
dynamic,10,55,5_38_11_33_28_13_24_14,52.074966
dynamic,10,56,5_38_11_33_28_14_2_24,52.107802
dynamic,10,57,5_38_11_28_33_24_36_13,51.978605
dynamic,10,58,5_38_11_33_28_13_2_47,51.627395
dynamic,10,59,5_38_11_33_28_2_24_13,51.808662
dynamic,10,60,5_38_11_33_28_24_13_26,51.605818
dynamic,10,61,5_38_28_11_24_33_36_42,52.245070
dynamic,10,62,5_38_28_11_33_2_24_26,51.646033
dynamic,10,63,5_38_28_11_33_2_24_26,51.655083
dynamic,10,64,5_38_28_11_33_2_24_26,51.670688
dynamic,10,65,5_38_28_11_33_2_14_26,51.607506
dynamic,10,66,5_38_28_11_33_35_2_1,51.831977
dynamic,10,67,5_38_28_11_33_24_26_42,51.847665
dynamic,10,68,5_38_28_11_33_26_2_35,51.628938
dynamic,10,69,5_38_28_11_33_12_2_42,51.782304
dynamic,10,70,5_38_28_11_33_2_12_21,51.545341
dynamic,10,71,5_38_28_11_33_2_12_26,51.359383
dynamic,10,72,5_38_28_11_33_2_13_37,51.870428
dynamic,10,73,5_38_28_11_33_2_26_14,51.613077
dynamic,10,74,5_38_28_11_33_2_13_26,51.438009
dynamic,10,75,5_38_28_11_33_2_13_26,51.416014
dynamic,10,76,5_38_28_11_33_2_26_13,51.355280
dynamic,10,77,5_38_28_11_33_2_42_36,52.005597
dynamic,10,78,5_38_28_11_33_2_13_26,51.407409
dynamic,10,79,5_38_28_11_33_2_13_26,51.397555
dynamic,10,80,5_38_28_11_33_13_2_24,51.871891
dynamic,10,81,5_38_28_11_33_13_2_24,51.859449
dynamic,10,82,5_38_28_11_33_2_13_24,51.860379
dynamic,10,83,5_38_28_11_33_2_24_13,51.826726
dynamic,10,84,5_38_28_11_33_2_24_13,51.853078
dynamic,10,85,5_38_28_2_11_24_33_13,51.840159
dynamic,10,86,5_38_28_11_33_2_13_24,51.875636
dynamic,10,87,5_38_28_11_33_2_13_43,51.311077
dynamic,10,88,5_38_28_11_33_2_13_24,51.851192
dynamic,10,89,5_38_28_33_2_11_24_46,52.071558
dynamic,10,90,5_38_28_33_11_2_21_24,51.893440
dynamic,10,91,5_38_28_33_11_2_21_14,51.883005
dynamic,10,92,5_38_28_33_11_2_24_13,51.868920
dynamic,10,93,5_38_28_11_33_2_13_12,51.511145
dynamic,10,94,5_38_28_11_33_2_13_12,51.542129
dynamic,10,95,5_38_28_2_11_33_13_24,51.856894
dynamic,10,96,5_38_28_2_11_33_24_13,51.916015
dynamic,10,97,5_38_28_2_11_33_24_13,51.882688
dynamic,10,98,5_38_28_2_11_33_24_13,51.843598
dynamic,10,99,5_38_28_2_33_11_24_21,51.882955
dynamic,10,100,5_38_28_2_24_11_33_12,51.769492
dynamic,10,101,5_38_28_2_33_11_24_48,52.118841
dynamic,10,102,5_38_28_2_33_11_24_12,51.761567
dynamic,10,103,5_38_28_2_33_11_24_26,51.647544
dynamic,10,104,5_38_28_2_33_11_24_35,52.127770
dynamic,10,105,5_38_28_2_33_11_24_12,51.808425
dynamic,10,106,5_38_28_2_33_11_24_12,51.751403
dynamic,10,107,5_38_28_2_33_11_24_12,51.787710
dynamic,10,108,5_38_28_2_33_11_12_24,51.768255
dynamic,10,109,5_38_28_2_33_11_12_16,51.751520
dynamic,10,110,5_38_28_2_12_33_11_16,51.748612
dynamic,10,111,5_38_28_2_11_33_12_24,51.808502
dynamic,10,112,5_38_28_2_12_11_33_26,51.344800
dynamic,10,113,5_38_28_12_2_11_33_26,51.360644
dynamic,10,114,5_38_28_2_12_33_11_26,51.297294
dynamic,10,115,5_38_28_12_2_33_11_29,51.810806
dynamic,10,116,5_38_28_12_2_11_33_1,51.664136
dynamic,10,117,5_38_28_2_12_11_33_26,51.361496
dynamic,10,118,5_38_28_12_2_11_33_24,51.771325
dynamic,10,119,5_38_28_12_2_11_33_26,51.372664
dynamic,10,120,5_38_28_12_2_11_33_26,51.327809
dynamic,10,121,5_38_28_12_2_11_33_16,51.723104
dynamic,10,122,5_38_28_2_11_12_33_35,51.739152
dynamic,10,123,5_38_28_2_12_11_33_26,51.329469
dynamic,10,124,5_38_28_2_12_11_33_24,51.760580
dynamic,10,125,5_38_28_12_2_11_33_14,51.742288
dynamic,10,126,5_38_28_12_2_11_33_14,51.784584
dynamic,10,127,5_38_28_2_12_11_33_47,51.527076
dynamic,10,128,5_38_28_2_12_11_33_24,51.769599
dynamic,10,129,5_38_28_2_12_11_33_24,51.781230
dynamic,10,130,5_38_28_2_12_33_11_26,51.342460
dynamic,10,131,5_38_28_2_12_11_33_24,51.801555
dynamic,10,132,5_38_28_2_12_11_33_24,51.793654
dynamic,10,133,5_38_28_2_11_33_12_45,51.680624
dynamic,10,134,5_38_28_2_11_33_12_26,51.362574
dynamic,10,135,5_38_28_11_33_2_12_26,51.346059
dynamic,10,136,5_38_28_11_33_2_12_26,51.348689
dynamic,10,137,5_38_28_11_2_33_12_26,51.355833
dynamic,10,138,5_38_28_11_33_2_12_26,51.362846
dynamic,10,139,5_38_28_11_33_2_27_26,51.405874
dynamic,10,140,5_38_28_11_2_33_1_12,51.641324
dynamic,10,141,5_38_28_11_33_2_1_14,51.806238
dynamic,10,142,5_38_28_11_33_2_1_12,51.619318
dynamic,10,143,5_38_28_11_2_33_1_12,51.690034
dynamic,10,144,5_38_28_33_11_2_12_26,51.332280
dynamic,10,145,5_38_28_33_2_11_12_21,51.535502
dynamic,10,146,5_38_28_33_11_2_12_27,51.515634
dynamic,10,147,5_38_28_11_2_33_27_12,51.559362
dynamic,10,148,5_38_28_2_27_11_33_12,51.519375
dynamic,10,149,5_38_27_28_2_33_11_34,51.315020
dynamic,10,150,5_38_27_28_2_34_33_11,51.278697
dynamic,11,8,13_3_41_33_4_11_48_32,55.468020
dynamic,11,9,47_34_14_7_22_17_16_9,55.694521
dynamic,11,10,27_25_39_43_45_15_10_38,53.477440
dynamic,11,11,40_38_1_6_36_5_37_26,53.566990
dynamic,11,12,19_38_11_14_46_5_13_34,52.404901
dynamic,11,13,21_38_14_34_5_9_26_46,52.541323
dynamic,11,14,0_34_33_5_38_11_14_46,52.301634
dynamic,11,15,41_0_33_5_11_14_13_23,53.286443
dynamic,11,16,38_5_33_9_0_11_34_14,52.336585
dynamic,11,17,38_5_33_47_11_14_13_44,52.622354
dynamic,11,18,38_5_0_13_12_33_32_14,52.428405
dynamic,11,19,38_5_47_13_14_49_9_31,53.218608
dynamic,11,20,38_5_47_34_33_14_24_13,51.977451
dynamic,11,21,38_5_47_8_33_11_30_14,51.889924
dynamic,11,22,24_38_5_29_42_34_26_12,52.300709
dynamic,11,23,38_5_2_47_33_11_9_12,51.780250
dynamic,11,24,38_5_2_47_33_12_14_34,51.540388
dynamic,11,25,38_5_2_47_33_11_14_12,51.783431
dynamic,11,26,38_5_24_33_47_19_11_14,52.545140
dynamic,11,27,38_5_2_33_11_14_13_0,52.118162
dynamic,11,28,38_43_5_24_33_14_13_47,51.969323
dynamic,11,29,38_5_13_33_14_8_2_19,52.024405
dynamic,11,30,38_18_13_14_0_12_21_24,53.580753
dynamic,11,31,38_43_5_8_30_11_13_25,51.634562
dynamic,11,32,38_43_5_11_8_49_30_33,51.615830
dynamic,11,33,38_5_11_33_28_30_13_27,51.649316
dynamic,11,34,34_43_27_26_33_11_14_18,51.925209
dynamic,11,35,34_43_27_26_33_11_14_13,51.639474
dynamic,11,36,34_43_27_26_11_33_45_13,51.637608
dynamic,11,37,27_43_34_26_11_33_13_19,51.532210
dynamic,11,38,38_43_27_26_11_33_13_14,51.539121
dynamic,11,39,38_43_26_27_11_33_13_14,51.565833
dynamic,11,40,38_43_26_27_33_13_14_5,51.614313
dynamic,11,41,34_43_27_26_33_11_13_14,51.612251
dynamic,11,42,5_34_27_38_8_33_11_47,51.286110
dynamic,11,43,5_34_27_38_8_33_11_47,51.251093
dynamic,11,44,5_34_27_38_8_33_11_47,51.303198
dynamic,11,45,5_34_27_38_28_25_47_24,52.059217
dynamic,11,46,5_34_27_38_8_33_47_11,51.280032
dynamic,11,47,5_34_30_38_8_27_33_11,51.432838
dynamic,11,48,5_34_30_28_38_27_14_47,51.735585
dynamic,11,49,5_34_30_38_28_27_49_14,51.925911
dynamic,11,50,5_34_30_38_8_27_14_21,51.906251
dynamic,11,51,5_34_30_38_8_27_14_49,52.020993
dynamic,11,52,5_38_30_8_9_27_34_33,51.848681
dynamic,11,53,5_38_30_8_27_34_14_21,51.886701
dynamic,11,54,5_38_30_8_27_14_34_21,51.875125
dynamic,11,55,5_38_30_8_27_14_34_21,51.896672
dynamic,11,56,5_38_30_8_14_27_21_34,51.884756
dynamic,11,57,5_38_30_8_27_14_34_21,51.848750
dynamic,11,58,5_38_30_8_27_14_34_45,51.891329
dynamic,11,59,5_38_30_8_27_14_34_21,51.863020
dynamic,11,60,5_38_30_8_27_14_34_12,51.688346
dynamic,11,61,5_38_30_8_27_14_34_6,52.058654
dynamic,11,62,5_38_30_8_27_14_34_32,52.018728
dynamic,11,63,5_38_30_8_27_14_34_23,51.971015
dynamic,11,64,5_38_30_8_27_14_34_21,51.858860
dynamic,11,65,5_38_30_8_27_14_34_47,51.827719
dynamic,11,66,5_38_30_8_27_14_34_13,51.760433
dynamic,11,67,5_38_30_8_27_14_34_13,51.706374
dynamic,11,68,5_38_48_8_14_34_13_47,51.888414
dynamic,11,69,5_38_30_8_14_27_34_13,51.748662
dynamic,11,70,5_38_30_8_14_27_34_13,51.745441
dynamic,11,71,5_38_30_8_27_14_34_13,51.749393
dynamic,11,72,5_38_30_14_27_8_34_13,51.762642
dynamic,11,73,5_38_2_14_27_8_34_13,51.737375
dynamic,11,74,5_38_2_27_8_14_34_13,51.731386
dynamic,11,75,5_38_2_8_27_14_34_12,51.615218
dynamic,11,76,5_38_30_8_27_14_34_20,51.973445
dynamic,11,77,5_38_30_8_14_27_34_13,51.767735
dynamic,11,78,5_38_2_14_28_27_34_24,51.918859
dynamic,11,79,5_38_2_14_8_27_34_1,51.678232
dynamic,11,80,5_38_14_30_8_27_34_20,52.002218
dynamic,11,81,5_38_14_2_28_27_34_0,51.765555
dynamic,11,82,5_38_14_8_30_27_0_34,51.864671
dynamic,11,83,5_38_14_8_30_27_34_47,51.833025
dynamic,11,84,5_38_28_14_30_27_24_13,52.252443
dynamic,11,85,5_38_33_14_8_27_34_0,51.642113
dynamic,11,86,5_38_11_33_14_27_8_34,51.462667
dynamic,11,87,5_38_11_33_14_27_8_34,51.502795
dynamic,11,88,5_38_11_33_14_8_27_13,51.787805
dynamic,11,89,5_38_11_33_14_28_30_27,51.953391
dynamic,11,90,5_38_11_33_28_14_30_27,51.945766
dynamic,11,91,5_38_11_33_14_8_30_27,51.966662
dynamic,11,92,5_38_11_33_14_8_30_27,51.975001
dynamic,11,93,5_38_11_33_14_8_30_27,51.950401
dynamic,11,94,5_38_11_8_14_30_27_19,52.123042
dynamic,11,95,5_38_11_33_14_28_27_19,51.846534
