Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,8,15,5_12_14_13_21_38_28_27,51.910958
cluster,8,16,43_23_14_13_42_34_28_27,52.320461
cluster,8,17,43_23_14_13_42_38_28_27,52.209661
cluster,8,18,5_32_33_13_21_38_8_27,51.965980
cluster,8,19,43_37_11_19_21_38_28_27,52.061223
cluster,8,20,26_23_33_19_21_38_28_27,52.791729
cluster,8,21,5_32_11_13_21_38_28_48,52.243969
cluster,8,22,26_23_14_13_21_41_8_27,53.336572
cluster,8,23,5_23_11_13_21_38_28_27,52.006489
cluster,8,24,5_23_35_13_42_38_28_27,52.533144
cluster,8,25,5_32_33_31_4_38_8_27,52.509475
cluster,8,26,5_12_29_13_21_38_8_27,52.212193
cluster,8,27,5_32_11_19_21_34_2_27,52.494403
cluster,8,28,5_12_29_47_21_38_24_27,52.726802
cluster,8,29,43_37_29_13_21_38_2_27,52.587724
cluster,8,30,43_12_29_13_21_38_24_27,52.289756
cluster,8,31,26_37_14_13_21_34_2_27,53.013891
cluster,8,32,5_37_25_13_21_38_24_48,52.995513
cluster,8,33,5_37_14_13_21_38_2_27,52.442018
cluster,8,34,43_37_14_13_21_41_28_27,52.631800
cluster,8,35,43_32_14_13_21_38_24_27,52.295587
cluster,8,36,5_32_33_10_21_38_8_27,52.290209
cluster,8,37,43_12_29_13_21_38_28_27,51.953069
cluster,8,38,5_37_33_13_21_38_28_27,52.003387
cluster,8,39,3_23_14_13_4_38_28_27,53.930807
cluster,8,40,5_12_14_47_21_38_2_27,52.146004
cluster,8,41,5_37_11_13_21_38_28_27,52.016785
cluster,8,42,5_32_33_13_21_38_28_27,51.963142
cluster,8,43,5_37_14_13_21_38_8_27,52.215462
cluster,8,44,5_49_11_13_21_38_28_27,51.967412
cluster,8,45,5_12_29_13_21_38_2_27,52.350339
cluster,8,46,5_37_14_47_21_38_24_27,52.742402
cluster,8,47,5_32_14_47_21_38_28_27,52.345019
cluster,8,48,5_23_14_13_21_38_28_27,52.212091
cluster,8,49,5_39_14_13_21_38_28_27,52.227818
cluster,8,50,17_16_14_13_21_38_28_27,53.355633
cluster,8,51,5_16_14_13_21_38_28_27,52.194027
cluster,8,52,5_16_14_13_21_38_8_27,52.231033
cluster,8,53,26_16_33_13_21_38_28_27,52.406840
cluster,8,54,5_37_14_13_21_38_8_27,52.211087
cluster,8,55,5_23_14_13_21_38_8_27,52.192548
cluster,8,56,5_23_14_13_21_38_28_27,52.259916
cluster,8,57,5_23_14_13_21_38_8_27,52.195595
cluster,8,58,18_23_14_13_21_38_8_27,53.293559
cluster,8,59,26_23_14_13_21_38_8_30,52.751376
cluster,8,60,5_37_14_13_21_38_8_27,52.269836
cluster,8,61,5_23_14_13_21_38_28_27,52.246510
cluster,8,62,5_23_14_13_21_34_28_27,52.323086
cluster,8,63,5_23_14_13_21_38_28_27,52.228078
cluster,8,64,5_23_14_13_21_38_28_27,52.250579
cluster,8,65,5_23_14_13_21_38_8_27,52.199091
cluster,8,66,5_23_14_13_21_38_28_27,52.256398
cluster,8,67,5_23_14_13_21_38_8_27,52.232370
cluster,8,68,5_12_14_13_21_34_28_27,51.967776
cluster,8,69,5_23_14_47_21_38_8_6,52.668221
cluster,8,70,5_49_14_19_21_38_28_27,52.496458
cluster,8,71,5_37_14_13_21_38_8_27,52.258262
cluster,8,72,5_37_14_13_21_38_28_27,52.240640
cluster,8,73,5_37_14_13_21_38_8_27,52.240604
cluster,8,74,5_23_14_13_21_34_28_27,52.327049
cluster,8,75,5_23_14_13_21_34_28_27,52.303550
cluster,8,76,5_23_14_13_21_34_28_27,52.330089
cluster,8,77,5_23_14_13_21_34_28_27,52.324866
cluster,8,78,5_23_14_13_21_34_8_27,52.281583
cluster,8,79,5_23_14_13_21_38_8_30,52.315175
cluster,8,80,5_23_14_13_21_38_8_30,52.305147
cluster,8,81,5_49_14_13_21_38_8_30,52.314416
cluster,8,82,5_23_14_13_21_38_8_30,52.308835
cluster,8,83,5_23_14_13_21_38_8_27,52.155072
cluster,8,84,5_23_14_19_21_38_8_27,52.445380
cluster,8,85,5_23_14_13_21_38_8_27,52.216021
cluster,8,86,5_23_14_13_21_38_8_27,52.162071
cluster,8,87,5_37_14_13_21_38_8_27,52.227231
cluster,8,88,5_23_14_13_21_38_8_27,52.200827
cluster,8,89,5_12_14_13_21_38_8_27,51.863116
cluster,8,90,5_23_14_13_21_38_28_27,52.250560
cluster,8,91,5_23_14_13_21_38_28_48,52.523071
cluster,8,92,5_23_14_13_21_38_28_27,52.242999
cluster,8,93,5_23_14_13_21_38_8_27,52.242933
cluster,8,94,5_23_14_13_21_38_28_27,52.210308
cluster,8,95,5_23_14_13_21_38_8_27,52.209173
cluster,8,96,5_23_14_13_21_38_8_27,52.222697
cluster,8,97,5_23_14_13_21_38_8_27,52.226137
cluster,8,98,5_23_14_13_21_38_28_27,52.260570
cluster,8,99,5_23_14_13_21_38_28_27,52.239204
cluster,8,100,5_23_14_13_21_38_8_27,52.179309
cluster,8,101,5_23_14_13_21_38_28_27,52.240075
cluster,8,102,5_23_14_13_21_38_28_27,52.217812
cluster,8,103,5_23_14_13_21_38_8_27,52.203551
cluster,8,104,5_1_14_13_21_38_8_27,51.936291
cluster,8,105,5_23_14_13_21_38_8_27,52.192985
cluster,8,106,5_23_14_13_21_38_28_27,52.193014
cluster,8,107,5_37_14_13_21_38_28_27,52.210088
cluster,8,108,5_23_14_13_21_38_8_27,52.203977
cluster,8,109,5_23_14_13_21_38_8_27,52.190182
cluster,8,110,5_23_14_13_21_38_8_27,52.177389
cluster,8,111,5_23_14_13_21_38_8_27,52.198146
cluster,8,112,5_23_14_13_21_38_28_27,52.217870
cluster,8,113,5_23_14_13_21_38_28_27,52.243969
cluster,8,114,5_23_14_13_21_38_8_27,52.199605
cluster,8,115,5_23_14_13_21_38_8_27,52.214902
cluster,8,116,5_32_14_13_21_38_8_27,52.208010
cluster,8,117,5_32_14_13_21_38_8_27,52.248088
cluster,8,118,5_32_14_0_21_38_8_27,52.400376
cluster,8,119,5_32_14_13_21_38_8_27,52.210264
cluster,8,120,5_32_14_13_21_38_28_27,52.219413
cluster,8,121,5_32_14_13_21_38_8_27,52.223074
cluster,8,122,5_32_14_0_21_38_8_27,52.379299
cluster,8,123,5_32_14_13_21_38_8_27,52.264175
cluster,8,124,5_32_14_13_21_38_8_27,52.237625
cluster,8,125,5_32_14_13_21_38_8_27,52.203446
cluster,8,126,5_32_14_13_21_38_8_27,52.233677
cluster,8,127,5_32_14_13_21_38_8_27,52.234921
cluster,8,128,5_32_14_13_21_38_8_27,52.237739
cluster,8,129,5_32_14_13_21_38_8_27,52.236876
cluster,8,130,5_32_14_13_21_38_8_27,52.222916
cluster,8,131,5_49_14_13_21_38_8_27,52.194930
cluster,8,132,5_49_14_13_21_38_8_27,52.222932
cluster,8,133,5_49_14_13_21_38_8_27,52.237143
cluster,8,134,5_49_14_13_21_38_8_27,52.231060
cluster,8,135,5_23_14_13_21_38_8_27,52.165424
cluster,8,136,5_32_14_13_21_38_8_27,52.239681
cluster,8,137,5_12_14_13_21_38_8_27,51.908964
cluster,8,138,5_23_14_13_21_38_8_27,52.202451
cluster,8,139,5_32_14_13_21_38_8_27,52.192305
cluster,8,140,5_32_14_13_21_38_8_27,52.218272
cluster,8,141,5_32_14_13_21_38_8_27,52.253019
cluster,8,142,5_32_14_13_21_38_8_27,52.202497
cluster,8,143,5_32_14_13_21_38_8_27,52.169789
cluster,8,144,5_32_14_13_21_38_8_27,52.228346
cluster,8,145,5_32_14_47_21_38_8_27,52.368346
cluster,8,146,5_32_14_13_21_38_8_27,52.217813
cluster,8,147,5_32_14_13_21_38_8_27,52.229818
cluster,8,148,5_12_14_19_21_38_8_27,52.118416
cluster,8,149,5_12_14_13_21_38_8_27,51.906537
cluster,8,150,5_49_14_13_21_38_8_27,52.231995
cluster,9,8,36_37_45_47_9_22_24_48,57.856481
cluster,9,9,26_1_14_20_21_34_8_6,53.388771
cluster,9,10,18_49_25_10_4_34_28_30,55.027434
cluster,9,11,5_23_11_19_9_34_2_7,52.710554
cluster,9,12,46_23_15_19_21_44_8_7,57.617357
cluster,9,13,43_16_14_13_4_34_28_7,52.614761
cluster,9,14,46_32_14_40_9_34_8_7,54.939032
cluster,9,15,43_23_35_19_4_34_28_27,52.792811
cluster,9,16,43_12_14_20_21_34_8_27,51.980612
cluster,9,17,26_12_29_19_21_34_2_30,53.821072
cluster,9,18,26_12_14_20_9_34_24_30,53.512570
cluster,9,19,18_23_29_19_9_34_8_30,54.983071
cluster,9,20,5_12_14_20_4_34_2_27,52.508309
cluster,9,21,5_23_14_13_21_38_28_27,52.227846
cluster,9,22,26_16_14_19_42_34_8_27,53.198135
cluster,9,23,26_23_14_0_21_34_8_27,52.965172
cluster,9,24,5_23_14_19_9_34_28_27,52.664545
cluster,9,25,26_12_29_13_21_34_8_27,52.769747
cluster,9,26,5_23_15_19_42_34_28_27,53.169876
cluster,9,27,26_23_33_19_42_34_8_27,52.953327
cluster,9,28,26_1_14_13_21_34_8_30,52.772315
cluster,9,29,26_23_14_20_21_34_8_30,53.251237
cluster,9,30,5_1_35_0_9_38_28_27,52.334702
cluster,9,31,5_39_11_13_21_41_24_27,52.950825
cluster,9,32,5_16_29_13_4_38_24_27,53.153182
cluster,9,33,5_49_29_13_42_38_2_27,53.012884
cluster,9,34,43_12_29_13_21_41_2_27,52.766555
cluster,9,35,5_12_14_13_21_38_24_27,52.178644
cluster,9,36,5_32_14_13_21_38_24_27,52.541794
cluster,9,37,5_16_14_13_21_38_2_27,52.397007
cluster,9,38,5_1_14_13_21_38_2_27,52.127286
cluster,9,39,5_1_29_13_21_38_24_27,52.614175
cluster,9,40,5_1_14_20_21_38_2_27,52.383588
cluster,9,41,5_23_15_13_21_38_24_27,52.793238
cluster,9,42,5_32_14_13_21_38_28_27,52.240678
cluster,9,43,5_23_14_20_21_38_2_27,52.544574
cluster,9,44,5_12_14_13_21_38_8_27,51.888372
cluster,9,45,5_12_14_13_21_38_8_27,51.896984
cluster,9,46,5_12_14_13_21_38_28_27,51.912848
cluster,9,47,5_12_14_40_21_38_8_27,52.125000
cluster,9,48,5_23_14_13_21_38_2_27,52.328092
cluster,9,49,5_37_14_13_21_38_8_27,52.244375
cluster,9,50,5_12_14_13_21_38_28_27,51.909644
cluster,9,51,5_12_14_13_21_38_8_27,51.845392
cluster,9,52,5_23_14_13_21_38_2_27,52.308447
cluster,9,53,5_49_14_13_21_38_28_27,52.212374
cluster,9,54,5_1_14_13_21_38_8_27,51.945052
cluster,9,55,5_12_14_13_21_38_8_27,51.869224
cluster,9,56,5_12_14_13_21_38_8_27,51.880676
cluster,9,57,5_12_29_13_21_38_8_27,52.155604
cluster,9,58,5_12_29_13_21_38_28_27,52.193125
cluster,9,59,5_1_14_13_21_38_8_27,51.943222
cluster,9,60,5_1_14_20_21_38_8_27,52.152026
cluster,9,61,5_49_14_13_21_38_8_27,52.275571
cluster,9,62,5_23_14_13_21_38_28_27,52.245264
cluster,9,63,5_12_14_13_21_38_28_27,51.914567
cluster,9,64,5_16_14_13_21_38_24_27,52.589191
cluster,9,65,5_12_14_13_21_38_8_27,51.863720
cluster,9,66,5_16_14_13_21_38_8_27,52.206376
cluster,9,67,5_12_14_13_21_38_8_27,51.918499
cluster,9,68,5_23_14_13_21_38_8_27,52.230727
cluster,9,69,5_23_14_13_21_38_28_27,52.229051
cluster,9,70,5_16_14_13_21_38_8_27,52.211902
cluster,9,71,5_12_14_13_21_38_8_27,51.840524
cluster,9,72,5_32_14_13_21_38_8_27,52.230082
cluster,9,73,5_32_14_13_21_38_28_27,52.200161
cluster,9,74,5_23_14_13_21_38_8_27,52.210027
cluster,9,75,5_23_14_13_21_38_8_27,52.185625
cluster,9,76,5_23_14_13_21_38_8_27,52.170147
cluster,9,77,5_23_14_13_21_38_8_27,52.238369
cluster,9,78,5_23_14_13_21_38_8_30,52.306148
cluster,9,79,5_23_14_13_21_38_8_27,52.222042
cluster,9,80,5_23_14_13_21_38_8_27,52.209320
cluster,9,81,5_23_14_13_21_38_8_27,52.184900
cluster,9,82,5_23_14_13_21_38_8_27,52.213202
cluster,9,83,5_23_14_13_21_38_8_27,52.163582
cluster,9,84,5_23_14_13_21_38_28_27,52.230126
cluster,9,85,5_49_14_13_21_38_8_30,52.337913
cluster,9,86,5_23_14_13_21_38_8_27,52.199213
cluster,9,87,5_23_14_13_21_38_8_27,52.205319
cluster,9,88,5_1_14_13_21_38_8_6,52.277826
cluster,9,89,5_12_14_47_21_38_8_6,52.333788
cluster,9,90,5_12_14_13_21_38_8_27,51.885933
cluster,9,91,5_12_14_13_21_38_28_27,51.891368
cluster,9,92,5_23_14_13_21_38_8_27,52.231104
cluster,9,93,5_23_14_13_21_38_8_27,52.208167
cluster,9,94,5_23_14_13_21_38_8_27,52.247788
cluster,9,95,5_23_14_13_21_38_8_27,52.199157
cluster,9,96,5_23_14_13_21_38_8_27,52.224163
cluster,9,97,5_23_14_13_21_38_8_27,52.220600
cluster,9,98,5_23_14_13_21_38_8_27,52.209722
cluster,9,99,5_23_14_13_21_38_8_27,52.172648
cluster,9,100,5_23_14_13_21_38_8_27,52.216655
cluster,9,101,5_23_14_13_21_38_8_27,52.180306
cluster,9,102,5_23_14_13_21_38_8_27,52.232171
cluster,9,103,5_23_14_13_21_38_8_27,52.222552
cluster,9,104,5_23_14_13_21_38_8_27,52.159293
cluster,9,105,5_49_14_13_21_38_8_30,52.330608
cluster,9,106,5_1_14_13_21_38_28_6,52.300192
cluster,9,107,5_23_14_31_21_38_28_27,52.537792
cluster,9,108,5_16_14_13_21_38_28_27,52.191419
cluster,9,109,5_12_14_13_21_38_28_27,51.914577
cluster,9,110,5_12_14_13_21_38_28_27,51.903271
cluster,9,111,5_12_14_13_21_38_28_27,51.926719
cluster,9,112,5_23_14_13_21_38_28_27,52.232119
cluster,9,113,5_12_14_13_21_38_8_27,51.885344
cluster,9,114,5_16_15_13_21_38_24_27,52.953918
cluster,9,115,5_16_14_13_21_38_28_27,52.213402
cluster,9,116,5_16_14_13_21_38_8_27,52.240903
cluster,9,117,5_12_14_13_21_38_8_27,51.874360
cluster,9,118,5_12_14_13_21_38_8_27,51.853619
cluster,9,119,5_12_14_13_21_38_8_27,51.884582
cluster,9,120,5_12_14_13_21_38_8_27,51.845922
cluster,9,121,5_12_14_13_21_38_8_27,51.888473
cluster,9,122,5_12_14_13_21_38_8_27,51.860615
cluster,9,123,5_12_14_13_21_38_28_27,51.876783
cluster,9,124,5_12_14_13_21_38_2_6,52.259676
cluster,9,125,5_16_14_13_21_38_8_27,52.204456
cluster,9,126,5_16_14_13_21_38_8_27,52.198318
cluster,9,127,5_23_14_13_21_38_8_27,52.205688
cluster,9,128,5_32_14_13_21_38_8_27,52.230778
cluster,9,129,5_37_14_13_21_38_8_27,52.218030
cluster,9,130,5_23_14_13_21_38_8_27,52.213180
cluster,9,131,5_12_14_13_21_38_8_27,51.889355
cluster,9,132,5_32_14_13_21_38_8_27,52.235097
cluster,9,133,5_23_14_13_21_38_8_27,52.205158
cluster,9,134,5_1_14_13_21_38_8_27,51.934732
cluster,9,135,5_23_14_13_21_38_8_27,52.197612
cluster,9,136,5_39_14_13_21_38_28_27,52.201474
cluster,9,137,5_12_45_13_21_38_28_27,52.176424
cluster,9,138,5_12_14_13_21_38_28_27,51.892157
cluster,9,139,5_12_14_13_21_38_28_27,51.924492
cluster,9,140,5_12_14_13_21_38_28_27,51.851130
cluster,9,141,5_12_35_13_21_38_8_27,51.962323
cluster,9,142,5_12_14_13_21_38_8_27,51.882207
cluster,9,143,5_12_14_13_21_38_8_27,51.862483
cluster,9,144,5_12_14_13_21_38_8_27,51.875750
cluster,9,145,5_12_14_13_21_38_8_27,51.871168
cluster,9,146,5_12_25_13_21_38_8_27,51.975464
cluster,9,147,5_12_14_13_21_38_8_27,51.841583
cluster,9,148,5_12_14_13_21_38_8_27,51.863530
cluster,9,149,5_12_14_13_21_38_8_27,51.873374
cluster,9,150,5_12_14_13_21_38_8_27,51.883217
cluster,10,8,3_1_14_31_4_34_28_48,54.873002
cluster,10,9,46_32_15_0_9_38_24_7,55.867106
cluster,10,10,17_16_45_10_21_41_8_6,55.762017
cluster,10,11,5_37_33_40_42_44_8_30,54.626954
cluster,10,12,5_23_14_20_21_38_2_27,52.551907
cluster,10,13,5_23_14_19_21_34_24_27,52.840351
cluster,10,14,43_49_14_13_21_34_28_27,52.036839
cluster,10,15,43_23_14_19_21_34_24_27,52.674734
cluster,10,16,43_23_14_19_21_34_24_27,52.676353
cluster,10,17,43_23_14_47_21_34_2_27,52.364378
cluster,10,18,43_37_14_13_21_34_24_27,52.514950
cluster,10,19,26_37_14_19_21_34_24_27,53.488275
cluster,10,20,36_37_14_13_21_38_24_27,53.890696
cluster,10,21,5_37_14_13_21_41_24_27,53.283584
cluster,10,22,5_39_14_10_42_34_24_27,53.230406
cluster,10,23,26_12_35_47_42_34_28_27,52.871906
cluster,10,24,5_16_14_19_21_38_2_27,52.682638
cluster,10,25,5_37_14_13_21_38_24_27,52.596641
cluster,10,26,5_23_14_19_9_34_24_27,52.914099
cluster,10,27,5_37_11_19_9_34_24_27,52.786525
cluster,10,28,5_12_29_47_21_38_2_27,52.535190
cluster,10,29,5_37_14_20_42_34_24_27,53.133241
cluster,10,30,5_37_33_13_21_38_24_27,52.324612
cluster,10,31,5_37_11_13_21_38_24_27,52.341978
cluster,10,32,5_37_29_31_21_38_2_6,53.484813
cluster,10,33,26_12_14_13_21_41_24_27,53.310926
cluster,10,34,5_23_14_19_21_34_28_27,52.614469
cluster,10,35,5_23_14_13_21_38_24_27,52.484079
cluster,10,36,5_23_14_13_21_38_2_27,52.280079
cluster,10,37,5_23_14_13_21_38_24_27,52.455421
cluster,10,38,26_23_14_13_21_38_24_27,52.904384
cluster,10,39,5_23_14_13_9_34_24_27,52.741441
cluster,10,40,5_12_14_19_21_38_8_27,52.139504
cluster,10,41,5_37_14_19_21_41_28_27,53.161784
cluster,10,42,5_16_14_13_42_38_28_27,52.368565
cluster,10,43,5_37_14_13_21_38_24_27,52.602073
cluster,10,44,5_37_14_13_21_38_24_27,52.584624
cluster,10,45,5_23_14_13_21_38_28_27,52.228852
cluster,10,46,5_23_33_19_21_38_8_27,52.249854
cluster,10,47,5_12_11_19_21_38_2_27,51.961865
cluster,10,48,5_12_14_19_21_44_28_27,53.680256
cluster,10,49,5_12_33_19_42_38_2_27,52.124289
cluster,10,50,5_16_33_47_21_22_24_27,54.159418
cluster,10,51,5_12_11_19_21_34_28_48,52.393439
cluster,10,52,5_16_14_19_21_38_24_27,52.819471
cluster,10,53,5_37_14_19_21_38_24_27,52.882814
cluster,10,54,5_37_14_13_21_38_24_27,52.617064
cluster,10,55,5_37_14_13_21_38_24_27,52.596500
cluster,10,56,5_12_14_13_21_38_2_27,52.007972
cluster,10,57,5_23_14_13_21_38_24_27,52.451828
cluster,10,58,5_12_14_13_21_38_28_27,51.887749
cluster,10,59,5_12_14_13_21_38_2_27,52.020623
cluster,10,60,5_37_14_13_21_38_8_27,52.268202
cluster,10,61,5_23_14_13_21_38_28_6,52.616115
cluster,10,62,5_32_14_13_21_38_24_30,52.643972
cluster,10,63,5_23_14_13_21_38_2_27,52.277904
cluster,10,64,5_16_14_13_21_38_24_27,52.580877
cluster,10,65,5_12_14_13_21_38_24_27,52.165556
cluster,10,66,5_23_14_13_21_38_24_27,52.484513
cluster,10,67,5_23_14_13_21_38_24_27,52.497967
cluster,10,68,5_23_14_13_21_38_24_27,52.461963
cluster,10,69,5_23_14_13_21_38_24_27,52.472180
cluster,10,70,5_23_14_13_21_38_24_27,52.470650
cluster,10,71,5_23_11_13_21_38_24_27,52.262872
cluster,10,72,5_23_45_13_21_41_24_27,53.455148
cluster,10,73,5_23_14_13_21_38_24_27,52.488895
cluster,10,74,5_23_14_13_21_38_24_27,52.455790
cluster,10,75,5_23_35_13_21_38_24_27,52.542969
cluster,10,76,26_23_14_13_21_38_24_27,52.923968
cluster,10,77,5_23_14_13_21_38_24_27,52.487755
cluster,10,78,5_23_14_13_21_38_24_27,52.475709
cluster,10,79,5_23_14_13_21_38_24_27,52.496284
cluster,10,80,5_23_14_13_21_38_24_27,52.457264
cluster,10,81,5_23_14_13_21_38_24_27,52.469793
cluster,10,82,5_16_14_13_9_38_24_27,52.685606
cluster,10,83,5_23_14_13_21_38_24_27,52.491613
cluster,10,84,5_37_14_13_21_38_24_27,52.606219
cluster,10,85,5_37_14_13_21_38_24_27,52.571134
cluster,10,86,5_37_14_13_21_38_24_27,52.604207
cluster,10,87,5_37_14_13_21_38_24_27,52.574869
cluster,10,88,5_37_14_13_21_38_24_27,52.593711
cluster,10,89,5_37_14_13_21_38_24_27,52.632800
cluster,10,90,5_37_14_13_21_38_24_27,52.606798
cluster,10,91,5_12_14_13_21_38_24_27,52.214315
cluster,10,92,5_12_14_13_21_38_24_27,52.179623
cluster,10,93,5_12_29_13_21_38_24_27,52.484998
cluster,10,94,5_12_14_13_21_38_24_27,52.133000
cluster,10,95,5_12_14_13_21_38_24_27,52.175478
cluster,10,96,5_12_29_13_21_38_2_27,52.308853
cluster,10,97,5_12_14_13_21_38_24_27,52.142849
cluster,10,98,5_12_11_13_21_38_24_27,51.901830
cluster,10,99,5_12_14_13_21_38_24_27,52.145367
cluster,10,100,5_12_14_13_21_38_2_27,52.016020
cluster,10,101,5_16_14_13_21_38_24_27,52.568034
cluster,10,102,5_12_14_13_21_38_24_27,52.144962
cluster,10,103,5_12_14_13_21_38_24_27,52.166114
cluster,10,104,5_12_14_13_21_38_24_27,52.171448
cluster,10,105,5_16_14_13_21_38_24_27,52.592249
cluster,10,106,5_12_14_13_21_38_24_27,52.191440
cluster,10,107,5_12_14_13_21_38_24_27,52.182330
cluster,10,108,5_12_14_13_21_38_24_27,52.189984
cluster,10,109,5_12_14_13_21_38_24_27,52.192109
cluster,10,110,5_12_14_13_21_38_2_27,52.031402
cluster,10,111,5_12_14_13_21_38_24_27,52.181556
cluster,10,112,5_23_14_13_21_38_24_27,52.458192
cluster,10,113,5_23_14_13_21_38_24_27,52.493632
cluster,10,114,5_12_11_13_21_38_24_27,51.957924
cluster,10,115,5_37_14_13_21_38_24_27,52.591707
cluster,10,116,5_1_14_13_21_38_2_27,52.144263
cluster,10,117,5_23_14_13_21_38_24_27,52.497177
cluster,10,118,5_23_14_13_21_38_24_27,52.467319
cluster,10,119,5_23_14_13_21_38_24_27,52.482540
cluster,10,120,5_32_33_13_21_38_24_27,52.305153
cluster,10,121,5_32_33_13_21_38_24_27,52.284702
cluster,10,122,5_23_14_13_21_38_2_27,52.322580
cluster,10,123,5_16_14_13_21_38_24_27,52.586724
cluster,10,124,5_12_14_13_21_38_24_27,52.155343
cluster,10,125,5_37_14_13_21_38_24_27,52.605165
cluster,10,126,5_37_14_13_21_38_24_27,52.575564
cluster,10,127,5_37_14_13_21_38_28_27,52.249776
cluster,10,128,5_37_14_13_21_38_28_30,52.310212
cluster,10,129,5_37_14_13_21_38_8_27,52.235520
cluster,10,130,5_37_14_13_21_38_28_27,52.217791
cluster,10,131,5_37_14_13_21_38_28_27,52.253912
cluster,10,132,5_37_14_13_42_38_28_27,52.424503
cluster,10,133,5_37_14_13_42_38_28_27,52.410298
cluster,10,134,5_37_14_13_21_38_28_27,52.243353
cluster,10,135,5_37_14_13_21_38_8_27,52.238467
cluster,10,136,5_37_14_13_21_38_28_30,52.300746
cluster,10,137,5_16_14_13_21_38_28_27,52.198775
cluster,10,138,5_16_11_13_21_38_28_27,51.928427
cluster,10,139,5_16_14_13_21_38_28_27,52.170963
cluster,10,140,5_12_14_13_21_38_28_27,51.896542
cluster,10,141,5_12_14_13_21_38_28_27,51.920079
cluster,10,142,5_12_14_13_21_38_24_27,52.152096
cluster,10,143,5_12_15_13_21_38_24_27,52.520438
cluster,10,144,5_23_14_13_21_38_28_27,52.221301
cluster,10,145,5_23_14_13_21_38_28_27,52.229447
cluster,10,146,5_23_14_13_21_38_28_27,52.239774
cluster,10,147,5_37_14_13_21_38_24_27,52.593332
cluster,10,148,5_12_14_13_21_38_24_27,52.169653
cluster,10,149,5_12_14_13_21_38_24_27,52.166307
cluster,10,150,5_23_14_13_21_38_28_27,52.245020
cluster,11,8,43_37_25_10_21_34_24_48,53.859266
cluster,11,9,5_12_29_13_9_38_2_30,52.666115
cluster,11,10,46_1_15_40_42_41_28_27,55.633327
cluster,11,11,26_32_11_19_42_38_8_6,53.190372
cluster,11,12,36_1_14_20_21_38_24_27,53.887206
cluster,11,13,5_49_14_31_21_38_28_48,52.828265
cluster,11,14,5_1_14_13_21_41_8_6,53.104515
cluster,11,15,5_1_14_13_21_38_28_27,51.943469
cluster,11,16,5_1_14_13_21_38_8_48,52.216707
cluster,11,17,5_1_14_20_21_38_28_30,52.222973
cluster,11,18,5_1_14_13_21_34_2_48,52.585992
cluster,11,19,26_1_14_13_21_38_24_27,52.772876
cluster,11,20,5_1_14_20_21_38_2_27,52.375073
cluster,11,21,5_16_45_13_9_38_24_27,53.033537
cluster,11,22,5_23_14_0_21_34_2_48,52.987051
cluster,11,23,5_32_14_0_42_38_28_7,52.844585
cluster,11,24,26_32_33_47_21_38_8_30,52.710766
cluster,11,25,5_1_14_0_21_38_28_30,52.169378
cluster,11,26,5_32_14_0_21_38_8_48,52.614964
cluster,11,27,5_32_29_40_21_38_28_27,52.894222
cluster,11,28,5_12_29_13_21_38_2_27,52.342640
cluster,11,29,5_23_14_13_42_38_8_30,52.487215
cluster,11,30,5_39_14_0_21_38_24_27,52.751895
cluster,11,31,5_1_14_13_21_38_28_6,52.319695
cluster,11,32,5_1_14_20_21_38_28_48,52.427431
cluster,11,33,5_37_14_0_21_38_28_48,52.698127
cluster,11,34,5_1_14_0_21_34_2_48,52.784510
cluster,11,35,5_32_14_13_21_38_8_27,52.234588
cluster,11,36,5_23_14_13_21_34_24_30,52.785167
cluster,11,37,5_32_14_13_21_38_24_27,52.568031
cluster,11,38,26_37_14_13_21_34_28_27,52.775369
cluster,11,39,5_23_14_13_21_41_28_27,52.880460
cluster,11,40,5_23_14_13_21_38_28_27,52.246937
cluster,11,41,5_1_14_13_21_38_8_27,51.978343
cluster,11,42,5_1_14_13_21_34_28_27,52.055497
cluster,11,43,5_1_14_13_21_38_8_27,51.928489
cluster,11,44,5_49_14_13_21_38_28_27,52.239182
cluster,11,45,43_49_14_13_21_38_8_27,51.971451
cluster,11,46,5_49_14_13_21_38_8_27,52.267574
cluster,11,47,5_1_14_13_21_38_8_27,51.957952
cluster,11,48,5_1_14_13_21_38_8_27,51.937386
cluster,11,49,5_1_14_13_21_38_8_27,51.939822
cluster,11,50,5_23_14_13_21_38_8_27,52.186359
cluster,11,51,5_49_14_13_21_38_8_27,52.243469
cluster,11,52,5_37_14_13_21_38_8_27,52.221191
cluster,11,53,5_49_14_13_42_38_8_27,52.395544
cluster,11,54,18_49_14_13_21_38_8_27,53.305853
cluster,11,55,43_23_14_13_21_38_8_27,51.968643
cluster,11,56,5_12_14_13_21_38_2_27,52.017286
cluster,11,57,5_32_14_13_21_38_8_27,52.233931
cluster,11,58,5_49_14_13_21_38_8_27,52.243128
cluster,11,59,5_1_14_13_21_38_8_27,51.921931
cluster,11,60,5_37_14_13_21_38_8_27,52.240861
cluster,11,61,5_32_14_13_21_38_8_27,52.222173
cluster,11,62,5_49_14_13_21_38_8_27,52.230373
cluster,11,63,5_32_14_13_21_38_8_27,52.206801
cluster,11,64,5_32_14_13_21_38_8_30,52.324646
cluster,11,65,5_23_14_13_21_38_8_30,52.320537
cluster,11,66,5_1_14_13_21_38_8_30,52.063952
