Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,8,119,5_32_14_13_21_38_24_27,52.557687
cluster,8,120,5_32_14_13_21_38_24_27,52.556484
cluster,8,121,5_32_14_13_21_38_24_27,52.547803
cluster,8,122,5_32_14_13_21_38_24_27,52.555458
cluster,8,123,5_32_14_13_21_38_24_27,52.573907
cluster,8,124,5_32_14_13_21_38_24_27,52.576078
cluster,8,125,5_32_14_13_21_38_24_27,52.526604
cluster,8,126,5_32_14_13_21_38_24_27,52.573498
cluster,8,127,5_32_14_13_21_38_24_27,52.533693
cluster,8,128,5_32_14_13_21_38_24_27,52.531241
cluster,8,129,5_32_14_13_21_38_24_27,52.581075
cluster,8,130,5_32_14_13_21_38_24_27,52.538308
cluster,8,131,5_32_14_31_21_38_24_27,52.909792
cluster,8,132,5_32_14_20_21_38_24_27,52.806129
cluster,8,133,5_32_14_47_21_38_24_27,52.730156
cluster,8,134,5_32_14_13_21_22_24_27,54.173474
cluster,8,135,5_32_14_13_21_38_24_27,52.554121
cluster,8,136,5_32_14_13_21_38_24_27,52.566692
cluster,8,137,5_32_14_13_21_38_24_27,52.549782
cluster,8,138,5_32_14_13_21_38_8_27,52.203848
cluster,8,139,5_32_14_13_21_38_28_27,52.173468
cluster,8,140,5_32_14_13_21_38_28_27,52.206580
cluster,8,141,5_32_14_13_21_38_8_27,52.222536
cluster,8,142,5_32_14_13_21_38_28_27,52.256717
cluster,8,143,5_16_14_13_21_38_28_27,52.195360
cluster,8,144,5_32_14_13_21_38_8_27,52.200367
cluster,8,145,5_32_14_13_21_38_28_27,52.205211
cluster,8,146,5_32_14_13_21_38_28_27,52.237233
cluster,8,147,5_32_14_13_21_38_8_27,52.214361
cluster,8,148,5_32_14_13_21_38_28_27,52.176788
cluster,8,149,5_32_14_13_21_38_28_27,52.176918
cluster,8,150,5_32_14_13_21_38_8_27,52.216618
cluster,9,8,46_1_35_20_42_34_28_7,55.128813
cluster,9,9,43_16_29_40_4_34_24_27,53.644795
cluster,9,10,18_49_25_13_9_41_8_30,54.840209
cluster,9,11,36_37_14_0_9_38_8_48,54.219767
cluster,9,12,18_49_45_19_9_38_8_6,54.652973
cluster,9,13,5_39_14_13_21_38_28_30,52.194167
cluster,9,14,5_32_11_13_21_41_2_30,53.134600
cluster,9,15,5_12_14_13_9_38_8_30,52.066174
cluster,9,16,17_12_14_10_21_34_2_30,54.215420
cluster,9,17,18_1_14_13_9_38_8_30,53.235028
cluster,9,18,36_37_14_13_9_38_24_30,54.243317
cluster,9,19,5_49_14_13_9_38_28_30,52.364011
cluster,9,20,5_37_14_13_42_38_8_30,52.525399
cluster,9,21,5_1_14_40_9_38_8_30,52.400611
cluster,9,22,5_12_29_47_9_41_24_30,53.697379
cluster,9,23,5_1_14_13_9_38_28_6,52.424776
cluster,9,24,5_23_14_31_21_38_8_7,52.833463
cluster,9,25,5_49_11_19_9_38_28_30,52.280559
cluster,9,26,5_39_14_13_21_38_8_30,52.277025
cluster,9,27,5_37_14_13_9_38_8_30,52.434506
cluster,9,28,5_37_15_13_9_38_28_30,52.772380
cluster,9,29,5_49_14_13_9_38_8_27,52.361666
cluster,9,30,43_1_14_13_9_38_8_27,51.807084
cluster,9,31,43_1_45_13_9_38_28_27,52.115183
cluster,9,32,43_12_14_13_9_34_8_27,51.887188
cluster,9,33,43_49_14_13_42_38_28_27,52.168279
cluster,9,34,5_37_14_13_42_38_28_27,52.389686
cluster,9,35,5_16_14_13_21_38_8_27,52.207790
cluster,9,36,5_16_14_13_21_38_8_7,52.486762
cluster,9,37,5_16_14_13_21_38_28_7,52.492680
cluster,9,38,5_12_14_10_21_38_8_27,52.121822
cluster,9,39,5_16_14_13_21_38_28_27,52.185291
cluster,9,40,5_12_14_13_21_34_28_27,51.961598
cluster,9,41,5_12_14_13_21_34_8_27,51.944378
cluster,9,42,5_39_14_13_21_38_8_27,52.242077
cluster,9,43,5_32_14_13_21_38_28_6,52.593577
cluster,9,44,5_32_14_13_21_38_8_27,52.205645
cluster,9,45,5_32_14_0_21_38_8_27,52.349980
cluster,9,46,5_32_14_13_21_38_28_27,52.213546
cluster,9,47,5_32_14_0_21_38_8_27,52.389552
cluster,9,48,5_32_14_0_21_38_28_27,52.402367
cluster,9,49,5_32_14_13_21_34_8_27,52.308255
cluster,9,50,5_32_14_13_21_38_8_27,52.205366
cluster,9,51,5_32_45_13_21_38_8_27,52.514793
cluster,9,52,5_32_14_0_21_34_8_27,52.497570
cluster,9,53,5_32_14_13_21_38_28_27,52.205169
cluster,9,54,5_32_14_13_21_38_8_27,52.182112
cluster,9,55,5_32_14_13_21_38_8_27,52.235628
cluster,9,56,5_32_14_13_21_38_8_27,52.195551
cluster,9,57,5_32_14_13_21_38_8_27,52.222218
cluster,9,58,5_32_33_13_21_38_8_27,51.960051
cluster,9,59,5_32_45_13_21_38_28_27,52.523854
cluster,9,60,5_32_11_13_21_38_8_27,51.962590
cluster,9,61,5_32_14_19_21_38_8_27,52.473593
cluster,9,62,5_23_14_10_21_38_8_27,52.446183
cluster,9,63,5_39_14_13_21_38_28_7,52.492403
cluster,9,64,5_32_14_13_21_38_8_7,52.540406
cluster,9,65,5_32_14_13_21_38_8_27,52.197480
cluster,9,66,5_32_14_13_21_38_8_27,52.222045
cluster,9,67,5_32_45_13_21_38_8_27,52.476758
cluster,9,68,5_32_14_13_21_38_8_27,52.248678
cluster,9,69,5_32_14_13_21_38_8_27,52.226820
cluster,9,70,5_23_14_13_21_38_28_27,52.212649
cluster,9,71,26_32_14_13_21_38_8_27,52.652288
cluster,9,72,5_23_14_13_21_38_2_27,52.309321
cluster,9,73,5_32_14_13_21_38_8_48,52.477291
cluster,9,74,5_32_14_13_21_34_8_27,52.319407
cluster,9,75,5_32_14_13_21_38_8_27,52.234515
cluster,9,76,5_16_14_13_21_38_8_27,52.179317
cluster,9,77,5_32_14_13_21_38_28_7,52.538414
cluster,9,78,5_32_14_13_21_38_8_27,52.182497
cluster,9,79,5_32_14_13_21_38_8_27,52.226739
cluster,9,80,5_32_14_13_21_38_8_27,52.247931
cluster,9,81,5_12_14_13_21_38_28_27,51.872607
cluster,9,82,5_12_14_13_21_38_28_27,51.908555
cluster,9,83,5_32_14_13_21_38_28_27,52.222397
cluster,9,84,5_32_14_13_21_38_28_27,52.201657
cluster,9,85,5_32_14_13_21_38_8_27,52.183451
cluster,9,86,5_32_14_47_21_38_8_27,52.370535
cluster,9,87,5_12_14_13_21_38_8_27,51.872858
cluster,9,88,5_37_14_13_21_38_8_27,52.241726
cluster,9,89,5_39_14_13_21_38_8_27,52.217827
cluster,9,90,5_39_14_13_21_38_28_27,52.187793
cluster,9,91,5_32_14_13_21_38_8_27,52.180757
cluster,9,92,5_32_14_13_21_38_8_27,52.188853
cluster,9,93,5_32_14_13_21_38_8_27,52.199055
cluster,9,94,5_32_14_13_21_38_8_27,52.224315
cluster,9,95,5_32_14_13_21_38_8_27,52.206631
cluster,9,96,5_32_14_13_21_38_8_27,52.258410
cluster,9,97,5_32_14_13_21_38_8_27,52.216604
cluster,9,98,5_32_14_13_21_38_8_27,52.213831
cluster,9,99,5_32_14_13_21_38_28_27,52.208712
cluster,9,100,5_32_14_13_21_38_8_27,52.225759
cluster,9,101,5_32_14_13_21_38_28_27,52.198967
cluster,9,102,5_32_14_13_21_38_8_27,52.217241
cluster,9,103,5_32_14_13_21_38_28_27,52.204481
cluster,9,104,5_32_14_13_21_38_8_27,52.242098
cluster,9,105,5_32_14_13_21_38_8_27,52.217282
cluster,9,106,5_32_14_13_21_38_8_27,52.224751
cluster,9,107,5_32_14_13_21_38_8_27,52.234350
cluster,9,108,5_32_14_13_21_38_8_27,52.225776
cluster,9,109,5_32_14_13_21_38_8_27,52.211800
cluster,9,110,5_32_14_13_21_38_8_27,52.239252
cluster,9,111,5_32_14_13_21_38_8_27,52.225262
cluster,9,112,5_32_14_13_21_38_8_27,52.238259
cluster,9,113,5_32_14_13_21_38_8_27,52.192654
cluster,9,114,5_32_14_13_21_38_8_27,52.219602
cluster,9,115,5_32_14_13_21_38_8_27,52.207711
cluster,9,116,5_32_14_13_21_38_8_27,52.220749
cluster,9,117,5_32_14_13_21_38_8_27,52.235975
cluster,9,118,5_32_14_13_21_38_8_27,52.204690
cluster,9,119,5_32_14_13_21_38_8_27,52.281834
cluster,9,120,5_32_14_13_21_38_8_27,52.207450
cluster,9,121,5_32_14_13_21_38_8_27,52.186606
cluster,9,122,5_32_14_13_21_38_8_27,52.225892
cluster,9,123,5_32_14_13_21_38_8_27,52.213537
cluster,9,124,5_32_14_13_21_38_8_27,52.197308
cluster,9,125,5_32_14_13_21_38_8_27,52.191829
cluster,9,126,5_32_14_13_21_38_8_27,52.200367
cluster,9,127,5_32_14_13_21_38_8_27,52.210880
cluster,9,128,5_32_14_13_21_38_8_27,52.197033
cluster,9,129,5_32_14_13_21_38_8_27,52.228867
cluster,9,130,5_32_14_13_21_38_8_27,52.212724
cluster,9,131,5_32_14_13_21_38_8_27,52.218648
cluster,9,132,5_32_14_13_21_38_8_27,52.206406
cluster,9,133,5_32_14_13_21_38_8_27,52.233971
cluster,9,134,5_32_14_13_21_38_8_27,52.236289
cluster,9,135,5_32_14_13_21_38_8_27,52.207151
cluster,9,136,5_32_14_13_21_38_8_27,52.260127
cluster,9,137,5_32_14_13_21_38_8_27,52.236436
cluster,9,138,5_32_14_13_21_38_8_27,52.224937
cluster,9,139,5_32_14_13_21_38_8_27,52.195477
cluster,9,140,5_32_14_13_21_38_8_27,52.231090
cluster,9,141,5_32_14_13_21_38_8_27,52.216447
cluster,9,142,5_32_14_13_21_38_8_27,52.211571
cluster,9,143,5_32_14_13_21_38_8_27,52.206885
cluster,9,144,5_32_14_13_21_38_8_27,52.231933
cluster,9,145,5_32_14_13_21_38_8_27,52.206177
cluster,9,146,5_32_14_13_21_38_8_27,52.221553
cluster,9,147,5_32_14_13_21_38_8_27,52.238455
cluster,9,148,5_32_14_13_21_38_8_27,52.221305
cluster,9,149,5_32_14_13_21_38_8_27,52.241392
cluster,9,150,5_32_14_13_21_38_8_27,52.246380
cluster,10,8,5_23_29_31_4_34_24_48,54.111093
cluster,10,9,43_37_15_13_9_38_28_27,52.573256
cluster,10,10,17_16_14_40_21_34_28_6,54.728189
cluster,10,11,5_1_35_19_42_41_8_27,53.059087
cluster,10,12,26_1_14_20_9_34_2_27,53.280610
cluster,10,13,5_1_14_13_21_34_2_27,52.212846
cluster,10,14,5_1_11_20_9_38_24_48,52.677752
cluster,10,15,5_12_15_0_42_41_2_48,53.877578
cluster,10,16,26_32_45_10_21_34_2_27,53.593575
cluster,10,17,5_1_35_19_42_38_24_27,52.777231
cluster,10,18,5_12_15_13_42_38_2_27,52.547317
cluster,10,19,5_1_14_40_21_38_24_27,52.569269
cluster,10,20,5_12_14_20_21_38_2_27,52.268905
cluster,10,21,5_12_14_13_21_41_2_27,52.615904
cluster,10,22,5_1_29_20_21_38_2_27,52.750928
cluster,10,23,5_12_14_13_21_38_2_27,52.011928
cluster,10,24,5_39_14_13_21_34_2_27,52.534897
cluster,10,25,5_12_14_13_21_38_24_27,52.152335
cluster,10,26,5_23_14_13_21_38_2_27,52.305483
cluster,10,27,26_23_14_13_21_41_24_27,53.585328
cluster,10,28,5_32_14_13_21_38_2_27,52.402589
cluster,10,29,5_16_14_13_21_38_2_27,52.405418
cluster,10,30,5_1_35_13_21_38_2_27,52.231898
cluster,10,31,5_23_14_13_21_38_2_27,52.283143
cluster,10,32,5_1_14_13_21_38_24_27,52.282823
cluster,10,33,5_1_29_40_21_38_2_27,52.808388
cluster,10,34,5_1_29_13_21_38_2_27,52.469896
cluster,10,35,5_12_14_13_21_38_2_27,52.025586
cluster,10,36,5_12_15_13_21_38_2_27,52.355474
cluster,10,37,5_12_14_13_21_38_2_27,52.017615
cluster,10,38,5_32_14_13_21_38_24_27,52.581774
cluster,10,39,5_32_14_13_21_38_24_27,52.552479
cluster,10,40,5_32_45_0_21_38_2_27,52.712872
cluster,10,41,5_32_14_13_21_38_2_27,52.379871
cluster,10,42,5_32_14_13_21_38_24_27,52.580377
cluster,10,43,5_32_29_0_21_38_24_27,53.114918
cluster,10,44,5_32_29_13_21_38_24_27,52.871847
cluster,10,45,5_32_14_20_21_38_24_27,52.811523
cluster,10,46,5_32_14_13_21_38_24_27,52.574605
cluster,10,47,5_32_14_13_21_38_2_27,52.421209
cluster,10,48,5_32_14_40_21_38_24_27,52.862723
cluster,10,49,5_32_35_13_21_38_2_27,52.478948
cluster,10,50,5_32_45_13_21_38_2_27,52.709192
cluster,10,51,5_32_14_13_21_38_2_27,52.379418
cluster,10,52,5_32_14_13_21_38_2_27,52.431183
cluster,10,53,5_32_14_13_21_38_2_27,52.392497
cluster,10,54,5_32_35_13_21_38_2_27,52.515181
cluster,10,55,5_32_14_13_21_38_2_27,52.385926
cluster,10,56,5_32_15_13_21_38_2_27,52.765108
cluster,10,57,5_32_14_20_21_38_2_27,52.661715
cluster,10,58,5_1_14_20_21_38_2_27,52.355448
cluster,10,59,5_32_14_13_21_38_2_27,52.427155
cluster,10,60,5_37_14_13_21_38_2_27,52.417155
cluster,10,61,5_37_35_13_21_38_24_27,52.659943
cluster,10,62,5_32_14_13_21_38_24_27,52.544479
cluster,10,63,5_32_14_13_21_38_24_27,52.568468
cluster,10,64,5_23_29_13_21_38_24_27,52.791245
cluster,10,65,5_32_14_13_21_38_24_27,52.561665
cluster,10,66,5_32_14_13_21_38_24_27,52.555991
cluster,10,67,5_32_14_13_21_38_24_27,52.550389
cluster,10,68,5_32_14_13_21_38_24_27,52.528568
cluster,10,69,5_32_15_13_21_38_24_27,52.914132
cluster,10,70,5_32_45_13_21_38_24_27,52.842395
cluster,10,71,5_32_14_13_21_38_24_27,52.558712
cluster,10,72,5_32_29_13_21_38_24_27,52.875871
cluster,10,73,5_32_29_13_21_38_2_27,52.723820
cluster,10,74,5_32_14_13_21_38_2_27,52.436434
cluster,10,75,5_32_29_13_21_38_2_27,52.757172
cluster,10,76,5_32_14_13_21_38_24_27,52.560958
cluster,10,77,5_32_14_13_21_38_2_27,52.389601
cluster,10,78,5_32_14_13_21_38_2_27,52.411214
cluster,10,79,5_32_14_13_21_38_2_27,52.395256
cluster,10,80,5_32_14_13_21_38_2_27,52.380690
cluster,10,81,5_32_14_13_21_38_2_27,52.418656
cluster,10,82,5_32_14_13_21_38_2_27,52.428808
cluster,10,83,5_32_14_13_21_38_2_27,52.415371
cluster,10,84,5_1_14_13_21_38_2_27,52.111633
cluster,10,85,5_32_14_13_21_38_2_27,52.409631
cluster,10,86,5_32_14_13_21_38_2_27,52.393761
cluster,10,87,5_32_14_13_21_38_2_27,52.419638
cluster,10,88,5_32_14_13_21_38_2_27,52.382024
cluster,10,89,5_32_14_13_21_38_24_27,52.563489
cluster,10,90,5_32_14_13_21_38_2_27,52.416977
cluster,10,91,5_32_14_13_21_38_2_27,52.412655
cluster,10,92,5_32_14_13_21_38_2_27,52.410339
cluster,10,93,5_32_14_13_21_38_8_27,52.233721
cluster,10,94,5_23_14_13_21_38_2_27,52.307882
cluster,10,95,5_32_14_13_21_38_2_27,52.403483
cluster,10,96,5_23_14_13_21_38_2_27,52.287073
cluster,10,97,5_32_14_13_21_38_2_27,52.394960
cluster,10,98,5_32_14_13_21_38_2_27,52.431935
cluster,10,99,5_32_14_40_21_38_24_7,53.184218
cluster,10,100,46_32_14_0_21_38_2_27,54.094808
cluster,10,101,5_32_14_10_21_38_2_27,52.713647
cluster,10,102,5_32_14_13_21_38_28_27,52.192465
cluster,10,103,5_37_14_13_21_38_24_48,52.847358
cluster,10,104,5_37_14_13_21_38_24_27,52.559785
cluster,10,105,5_37_14_47_21_38_24_27,52.726073
cluster,10,106,5_49_14_13_21_38_24_27,52.591068
cluster,10,107,5_37_14_13_21_38_24_27,52.569825
cluster,10,108,5_37_14_13_21_38_24_48,52.869136
cluster,10,109,5_32_14_13_21_38_24_27,52.560562
cluster,10,110,5_32_14_13_21_38_24_27,52.568488
cluster,10,111,5_32_14_13_21_38_24_27,52.566127
cluster,10,112,5_23_14_13_21_38_24_27,52.477018
cluster,10,113,5_23_14_13_21_34_24_27,52.578707
cluster,10,114,5_23_14_13_21_38_24_27,52.461512
cluster,10,115,5_23_14_13_21_38_24_27,52.438655
cluster,10,116,5_37_14_13_21_38_24_27,52.579801
cluster,10,117,5_37_14_13_21_38_24_6,52.936490
cluster,10,118,5_23_14_13_21_34_24_27,52.573993
cluster,10,119,5_1_14_13_21_38_24_27,52.281526
cluster,10,120,5_1_14_13_21_38_24_27,52.309515
cluster,10,121,5_1_14_13_21_38_24_27,52.274923
cluster,10,122,5_1_14_13_21_38_24_27,52.272222
cluster,10,123,5_12_14_13_21_38_2_27,52.020867
cluster,10,124,5_37_14_13_21_38_2_27,52.425795
cluster,10,125,5_37_14_13_21_38_2_27,52.393420
cluster,10,126,5_37_14_13_21_38_24_27,52.558163
cluster,10,127,5_32_14_13_21_38_2_27,52.407068
cluster,10,128,5_32_14_13_21_38_2_27,52.407588
cluster,10,129,5_32_14_13_21_38_2_27,52.397867
cluster,10,130,5_32_14_13_21_38_2_27,52.422631
cluster,10,131,5_32_14_13_21_38_2_27,52.405701
cluster,10,132,5_32_14_13_21_38_2_27,52.405977
cluster,10,133,5_32_14_13_21_38_2_27,52.421359
cluster,10,134,5_32_14_13_21_38_2_27,52.400513
cluster,10,135,5_32_14_13_21_38_2_27,52.426447
cluster,10,136,5_32_14_13_21_38_2_27,52.421562
cluster,10,137,5_32_14_13_21_38_2_27,52.399513
cluster,10,138,5_32_14_13_21_38_2_27,52.396828
cluster,10,139,5_32_14_13_21_38_2_27,52.385968
cluster,10,140,5_32_14_13_21_38_2_27,52.411831
cluster,10,141,5_32_14_13_21_38_2_27,52.383026
cluster,10,142,5_32_14_13_21_38_2_27,52.390000
cluster,10,143,5_32_14_13_21_38_2_27,52.413735
cluster,10,144,5_32_14_13_21_38_2_27,52.404007
cluster,10,145,5_32_14_13_21_38_2_27,52.403133
cluster,10,146,5_32_14_13_21_38_2_27,52.392372
cluster,10,147,5_32_14_13_21_38_2_27,52.370195
cluster,10,148,5_32_14_13_21_38_2_27,52.416193
cluster,10,149,5_32_14_13_21_38_2_27,52.414101
cluster,10,150,5_32_14_13_21_38_2_27,52.408810
cluster,11,8,3_1_45_31_4_22_8_7,57.934744
cluster,11,9,43_32_11_0_9_34_28_48,52.679417
cluster,11,10,26_23_33_20_42_41_28_6,54.415068
cluster,11,11,36_37_33_19_42_44_8_27,55.903553
cluster,11,12,17_16_33_13_4_38_28_48,53.746415
cluster,11,13,5_23_35_47_21_38_28_27,52.514989
cluster,11,14,43_39_11_40_42_41_8_27,53.007911
cluster,11,15,18_49_15_13_21_38_8_27,53.791321
cluster,11,16,5_16_33_10_21_38_28_27,52.214707
cluster,11,17,26_23_33_19_21_44_28_27,54.437900
cluster,11,18,26_23_29_47_4_22_8_27,55.431559
cluster,11,19,46_16_11_0_4_38_28_7,54.379298
cluster,11,20,5_32_33_13_21_38_8_48,52.201713
cluster,11,21,17_23_11_13_42_34_28_30,53.927893
cluster,11,22,43_49_14_19_21_41_8_30,53.201064
cluster,11,23,43_23_14_20_21_34_8_27,52.380883
cluster,11,24,5_16_14_13_21_34_8_7,52.586701
cluster,11,25,43_32_14_13_21_34_8_27,52.085239
cluster,11,26,43_32_33_0_21_34_8_27,52.070925
cluster,11,27,26_23_14_13_21_38_8_27,52.614077
cluster,11,28,5_23_14_19_21_34_8_27,52.549396
cluster,11,29,5_23_14_13_21_38_8_27,52.200567
cluster,11,30,5_49_33_13_21_34_28_27,51.990357
cluster,11,31,5_23_14_0_21_38_8_7,52.682700
cluster,11,32,26_23_14_47_21_38_8_30,52.928923
cluster,11,33,5_23_14_13_21_34_28_48,52.729840
cluster,11,34,5_1_14_13_21_34_8_27,52.042101
cluster,11,35,5_1_14_19_21_34_8_27,52.298083
cluster,11,36,5_23_14_13_21_38_28_30,52.280041
cluster,11,37,5_23_14_13_21_34_8_27,52.234605
cluster,11,38,5_16_14_13_21_34_8_30,52.515494
cluster,11,39,5_16_14_13_21_34_8_30,52.501779
cluster,11,40,5_23_14_13_21_34_28_27,52.288863
cluster,11,41,5_49_14_40_21_34_8_27,52.622204
cluster,11,42,5_23_14_13_21_34_28_27,52.289075
cluster,11,43,5_16_14_13_21_34_28_48,52.707692
cluster,11,44,5_23_14_13_21_38_28_27,52.215385
cluster,11,45,5_23_14_19_21_38_8_7,52.799409
cluster,11,46,5_1_14_13_21_38_8_27,51.957600
cluster,11,47,5_23_14_20_21_34_8_27,52.515234
cluster,11,48,5_23_14_13_21_34_8_27,52.261914
cluster,11,49,5_23_14_40_21_34_8_27,52.565417
cluster,11,50,5_23_14_13_21_34_28_27,52.316987
cluster,11,51,5_23_14_13_21_34_2_27,52.400482
cluster,11,52,5_32_14_13_21_34_28_7,52.640973
cluster,11,53,5_32_14_47_21_38_28_30,52.379963
cluster,11,54,5_32_14_19_21_34_8_27,52.626969
cluster,11,55,5_32_14_19_21_34_8_27,52.580724
cluster,11,56,5_32_14_19_21_34_8_30,52.808176
cluster,11,57,5_16_14_19_21_34_8_30,52.843464
cluster,11,58,5_16_14_13_21_34_28_27,52.279908
cluster,11,59,5_16_14_40_21_34_28_27,52.544517
cluster,11,60,5_16_14_40_21_34_8_27,52.562319
cluster,11,61,5_12_14_13_21_34_28_27,51.984931
cluster,11,62,5_16_14_13_21_34_28_27,52.247672
cluster,11,63,5_12_14_13_21_34_28_27,51.948743
cluster,11,64,5_32_14_13_21_34_28_27,52.298942
cluster,11,65,5_23_14_13_21_38_28_27,52.205585
cluster,11,66,5_16_11_13_21_38_8_27,51.950247
cluster,11,67,5_23_14_13_21_38_8_27,52.221264
cluster,11,68,5_32_14_13_21_38_8_30,52.301174
cluster,11,69,5_49_33_13_21_38_8_30,52.038170
cluster,11,70,5_32_14_13_21_38_8_30,52.320029
cluster,11,71,5_32_14_13_21_34_8_30,52.561764
cluster,11,72,5_23_14_13_21_34_8_30,52.503977
cluster,11,73,5_23_14_13_21_34_8_30,52.517572
cluster,11,74,5_23_14_13_21_38_8_30,52.297869
cluster,11,75,5_23_14_19_21_38_8_30,52.552565
cluster,11,76,5_23_11_19_21_34_8_30,52.505019
cluster,11,77,5_23_14_13_21_34_8_30,52.471100
cluster,11,78,5_23_14_13_21_34_8_30,52.469650
cluster,11,79,5_23_14_13_21_34_8_30,52.518194
cluster,11,80,5_12_14_13_21_34_8_30,52.117816
cluster,11,81,5_23_14_13_21_34_28_27,52.267687
cluster,11,82,5_23_33_13_21_34_28_27,52.041438
cluster,11,83,5_23_33_19_21_34_8_48,52.802018
cluster,11,84,5_23_33_13_21_44_28_30,53.757953
cluster,11,85,5_23_33_47_21_38_28_27,52.165535
cluster,11,86,5_23_11_13_21_38_28_27,51.970096
cluster,11,87,5_23_14_13_21_34_28_27,52.298177
cluster,11,88,5_23_14_13_21_34_28_27,52.327632
cluster,11,89,5_23_14_13_21_38_28_27,52.225388
cluster,11,90,5_23_14_13_21_34_8_27,52.288303
cluster,11,91,5_16_14_13_21_34_8_48,52.693913
cluster,11,92,5_32_33_19_21_34_8_48,52.831706
cluster,11,93,5_23_14_31_21_34_8_48,53.038040
cluster,11,94,5_23_14_13_21_34_8_48,52.707105
cluster,11,95,5_23_14_13_21_34_8_48,52.734637
cluster,11,96,5_23_14_13_21_34_8_30,52.515559
cluster,11,97,5_23_14_13_21_38_28_30,52.246363
cluster,11,98,5_23_35_13_21_38_8_30,52.403000
cluster,11,99,5_23_14_40_21_34_28_30,52.796684
cluster,11,100,5_23_14_40_21_34_28_30,52.833900
cluster,11,101,5_32_14_47_21_34_8_30,52.702227
cluster,11,102,5_32_14_13_21_34_8_30,52.543993
cluster,11,103,5_32_15_13_21_38_8_30,52.623400
cluster,11,104,5_49_14_13_21_38_8_30,52.300329
cluster,11,105,5_32_14_13_21_38_8_30,52.279751
cluster,11,106,5_32_33_13_21_34_8_30,52.261306
cluster,11,107,5_32_14_13_21_34_8_30,52.544174
cluster,11,108,5_32_14_13_21_34_8_48,52.706986
cluster,11,109,5_32_14_13_21_34_8_30,52.556904
cluster,11,110,5_32_14_13_21_34_8_30,52.510259
cluster,11,111,5_23_14_13_21_38_28_27,52.214562
cluster,11,112,5_23_14_13_21_38_28_27,52.203268
cluster,11,113,5_32_14_13_21_38_28_27,52.231452
cluster,11,114,5_23_14_13_21_38_8_27,52.185903
cluster,11,115,5_23_14_13_21_38_8_27,52.196298
cluster,11,116,5_23_14_13_21_38_8_27,52.209253
cluster,11,117,5_23_14_13_21_38_8_27,52.200094
cluster,11,118,5_23_14_13_21_38_8_30,52.253814
cluster,11,119,5_23_14_13_21_34_8_30,52.500572
cluster,11,120,5_23_14_13_21_34_8_30,52.519512
cluster,11,121,5_23_14_13_21_34_8_30,52.522021
cluster,11,122,5_23_14_13_21_34_8_30,52.502785
cluster,11,123,5_23_14_13_21_34_8_30,52.523674
cluster,11,124,5_23_14_13_21_38_8_30,52.263148
cluster,11,125,5_23_14_13_21_38_8_30,52.306201
cluster,11,126,5_23_14_13_21_38_8_30,52.309879
cluster,11,127,5_23_14_13_21_38_8_30,52.315217
cluster,11,128,5_1_14_13_21_38_8_30,52.020766
cluster,11,129,5_32_14_13_21_38_8_30,52.283538
cluster,11,130,5_32_14_13_21_38_8_30,52.312434
cluster,11,131,5_23_14_13_21_38_28_30,52.318241
cluster,11,132,5_12_14_13_21_38_28_30,51.956073
cluster,11,133,5_16_14_13_21_38_28_30,52.233790
cluster,11,134,5_32_14_13_21_38_8_27,52.226694
cluster,11,135,5_23_14_13_21_38_8_30,52.285624
cluster,11,136,5_23_14_13_21_38_8_30,52.276971
cluster,11,137,5_32_14_13_21_38_8_30,52.328837
cluster,11,138,5_32_14_13_21_38_8_30,52.326393
cluster,11,139,5_32_14_13_21_38_8_30,52.316388
cluster,11,140,5_23_14_13_21_38_8_30,52.286098
cluster,11,141,5_23_14_13_21_38_8_30,52.286892
cluster,11,142,5_32_14_13_21_38_8_27,52.207647
cluster,11,143,5_23_14_13_21_38_8_27,52.186917
cluster,11,144,5_23_14_13_21_38_8_30,52.313637
cluster,11,145,5_32_14_13_21_38_8_27,52.214288
cluster,11,146,5_32_14_13_21_38_8_48,52.481446
cluster,11,147,5_49_14_13_21_38_8_30,52.315034
cluster,11,148,5_49_14_13_21_38_8_30,52.326987
cluster,11,149,5_16_14_13_21_38_8_30,52.269243
cluster,11,150,5_23_14_13_21_38_8_30,52.298054
cluster,12,8,43_39_45_47_9_22_28_6,55.108655
cluster,12,9,26_23_35_20_42_34_2_48,54.156768
cluster,12,10,5_12_14_19_21_34_24_27,52.544162
cluster,12,11,5_1_29_31_4_38_8_30,52.959968
cluster,12,12,5_16_15_40_42_38_28_30,53.201635
cluster,12,13,5_37_33_10_42_44_28_27,54.210644
cluster,12,14,5_49_33_40_42_38_8_30,52.609267
cluster,12,15,5_1_11_40_42_38_28_7,52.481371
cluster,12,16,17_16_33_0_21_38_24_7,54.416225
cluster,12,17,5_32_35_13_42_38_8_30,52.553708
cluster,12,18,5_37_11_20_21_38_28_30,52.232289
cluster,12,19,5_32_14_13_21_38_28_27,52.186271
cluster,12,20,5_32_14_13_21_41_24_27,53.255052
cluster,12,21,5_32_14_19_21_38_2_27,52.706912
cluster,12,22,26_23_14_13_21_38_8_48,52.950017
cluster,12,23,36_1_11_40_21_38_28_48,53.598906
cluster,12,24,5_32_15_47_21_38_8_48,53.122372
cluster,12,25,5_32_33_47_21_38_28_6,52.526288
cluster,12,26,5_32_14_0_21_38_28_6,52.778809
cluster,12,27,5_32_14_47_21_38_8_6,52.783329
