Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,7,132,15_11_10_27_19_24_6_55_5_50,48.150285
smallest,7,133,15_11_10_27_19_24_6_55_5_17,48.333879
smallest,7,134,15_11_10_27_19_24_6_5_55_50,48.115662
smallest,7,135,15_11_10_27_19_24_6_55_29_68,48.389420
smallest,7,136,15_11_10_27_19_24_6_59_55_22,48.345337
smallest,7,137,15_11_27_10_19_24_6_0_55_84,48.286721
smallest,7,138,15_11_27_10_19_24_6_55_88_82,48.282812
smallest,7,139,15_11_27_10_19_24_6_55_70_88,48.302491
smallest,7,140,15_11_27_10_19_24_6_55_9_20,48.267257
smallest,7,141,15_11_27_10_19_6_24_55_82_67,48.393303
smallest,7,142,15_11_27_10_19_6_24_55_17_81,47.956264
smallest,7,143,15_11_27_10_19_6_24_55_13_57,48.358038
smallest,7,144,15_11_27_10_19_6_24_55_81_13,47.986277
smallest,7,145,15_11_27_10_19_6_24_39_81_55,47.837329
smallest,7,146,15_11_27_10_19_6_24_40_54_20,48.911539
smallest,7,147,15_11_27_10_19_6_24_20_44_40,48.997529
smallest,7,148,15_11_27_10_19_6_24_80_13_55,48.139798
smallest,7,149,15_11_27_10_19_6_24_40_13_84,49.069196
smallest,7,150,15_11_27_10_19_24_6_40_13_81,48.583382
smallest,8,11,55_53_71_28_20_21_31_44_47_99,55.250469
smallest,8,12,76_43_98_46_2_62_93_64_87_15,53.307299
smallest,8,13,83_67_88_84_95_45_41_92_14_35,56.280285
smallest,8,14,60_82_9_7_79_23_89_25_0_58,56.777762
smallest,8,15,11_3_17_29_80_6_96_73_39_33,50.276350
smallest,8,16,17_34_30_70_18_97_6_19_57_94,54.315978
smallest,8,17,17_5_48_50_68_22_12_38_34_91,56.558601
smallest,8,18,55_69_17_37_36_90_6_81_27_16,52.519317
smallest,8,19,17_13_4_55_35_33_47_19_11_10,51.492313
smallest,8,20,40_13_81_39_52_11_24_80_33_8,49.685141
smallest,8,21,51_81_27_13_19_6_80_39_14_17,51.038734
smallest,8,22,77_47_10_6_19_27_11_40_41_31,51.226246
smallest,8,23,11_17_59_8_24_27_19_10_66_81,49.140620
smallest,8,24,11_27_10_19_35_14_52_17_24_6,49.816456
smallest,8,25,11_39_81_75_33_19_27_13_6_51,49.450849
smallest,8,26,11_19_27_6_83_79_81_14_39_13,50.325750
smallest,8,27,11_27_19_72_10_86_80_6_75_15,49.277683
smallest,8,28,11_15_8_27_19_97_10_49_29_52,49.553051
smallest,8,29,15_11_27_8_10_19_29_24_34_84,48.910783
smallest,8,30,15_11_8_27_88_10_67_19_24_41,48.781739
smallest,8,31,15_11_27_10_19_8_95_24_45_32,48.892600
smallest,8,32,11_15_27_10_19_24_42_78_23_41,49.189236
smallest,8,33,11_15_27_10_19_24_44_81_39_47,48.548017
smallest,8,34,11_15_10_27_24_19_90_55_33_80,48.108383
smallest,8,35,15_11_27_10_19_24_8_3_39_6,48.322036
smallest,8,36,11_15_27_10_19_24_66_73_6_54,48.625871
smallest,8,37,74_65_54_11_5_15_27_99_50_19,49.797559
smallest,8,38,11_15_5_22_54_74_50_27_34_19,49.699399
smallest,8,39,11_15_27_19_10_66_6_73_34_24,48.586186
smallest,8,40,15_11_27_66_19_73_10_6_34_24,48.600628
smallest,8,41,11_15_66_73_27_19_6_10_9_5,49.275334
smallest,8,42,11_15_27_19_66_73_6_10_54_5,49.300421
smallest,8,43,11_15_27_19_73_66_6_10_50_75,48.894529
smallest,8,44,11_15_27_19_73_66_6_10_50_5,49.137306
smallest,8,45,11_15_27_19_6_10_73_66_22_34,49.263860
smallest,8,46,11_15_27_19_6_10_75_5_50_66,49.288307
smallest,8,47,11_15_27_19_6_10_73_55_66_5,48.493020
smallest,8,48,11_15_27_19_6_10_14_83_4_55,48.936357
smallest,8,49,11_15_27_19_10_6_85_67_88_74,49.522889
smallest,8,50,26_11_97_52_15_49_27_85_19_10,49.927664
smallest,8,51,11_15_52_97_27_19_10_6_8_80,49.089498
smallest,8,52,15_11_27_52_19_10_97_6_8_51,49.399669
smallest,8,53,15_11_27_19_10_6_8_50_75_14,49.037070
smallest,8,54,15_11_27_19_10_6_8_33_34_54,49.284942
smallest,8,55,15_11_27_19_10_6_8_66_52_24,48.652383
smallest,8,56,15_11_27_19_10_6_4_39_71_65,49.514363
smallest,8,57,15_11_27_19_10_4_53_71_6_28,49.285054
smallest,8,58,15_11_27_19_10_6_73_33_39_66,49.013724
smallest,8,59,15_11_27_19_10_6_81_39_24_33,48.307231
smallest,8,60,15_11_27_19_10_6_26_73_33_24,48.561567
smallest,8,61,15_11_27_19_10_6_39_0_33_81,48.927377
smallest,8,62,15_11_27_19_10_6_55_79_24_5,48.324771
smallest,8,63,15_11_27_19_10_6_24_84_76_66,48.792492
smallest,8,64,15_11_27_19_10_6_24_8_67_46,48.740620
smallest,8,65,15_11_27_19_10_6_88_84_67_83,49.576802
smallest,8,66,15_11_27_19_10_6_24_8_14_51,48.841522
smallest,8,67,15_11_27_19_10_6_24_8_14_36,48.805847
smallest,8,68,15_11_27_19_10_6_24_69_8_29,48.780766
smallest,8,69,15_11_27_19_10_6_24_61_54_89,48.892725
smallest,8,70,15_11_25_27_89_19_10_24_6_0,48.618403
smallest,8,71,15_11_27_19_10_6_24_58_40_8,48.758818
smallest,8,72,15_11_27_19_10_82_6_9_24_13,49.107409
smallest,8,73,15_11_27_19_10_9_6_82_13_40,49.744310
smallest,8,74,15_11_27_19_10_6_81_13_40_9,49.182855
smallest,8,75,15_11_27_19_10_6_81_13_39_24,48.438124
smallest,8,76,15_11_27_19_6_10_81_24_13_34,48.493876
smallest,8,77,15_11_27_19_6_10_24_17_9_5,48.908213
smallest,8,78,15_11_19_27_6_10_17_5_34_54,49.401216
smallest,8,79,15_11_19_27_6_10_5_50_17_24,48.728803
smallest,8,80,15_11_19_27_6_10_22_34_24_17,48.866096
smallest,8,81,15_11_19_27_6_10_34_24_17_81,48.414602
smallest,8,82,15_11_19_27_6_10_34_17_81_24,48.392474
smallest,8,83,15_11_19_27_6_10_34_24_17_81,48.414809
smallest,8,84,15_11_19_27_6_10_34_81_13_24,48.538983
smallest,8,85,15_11_19_27_6_10_34_24_22_5,49.019475
smallest,8,86,15_11_27_19_10_6_24_47_2_66,49.119341
smallest,8,87,15_11_27_19_10_6_24_66_43_1,48.837717
smallest,8,88,15_11_27_19_10_6_24_36_81_49,48.610038
smallest,8,89,15_11_27_19_10_6_24_81_39_13,48.437695
smallest,8,90,15_11_27_19_10_6_24_81_39_13,48.413978
smallest,8,91,15_11_27_19_10_6_24_39_81_33,48.321667
smallest,8,92,15_11_27_19_10_6_24_18_83_5,49.028550
smallest,8,93,15_11_27_19_10_6_18_24_40_80,48.756171
smallest,8,94,15_11_27_19_10_6_18_24_40_26,48.957595
smallest,8,95,15_11_27_19_10_6_24_40_18_82,49.011690
smallest,8,96,15_11_27_19_10_6_24_80_37_69,48.847488
smallest,8,97,15_11_27_19_10_6_24_80_34_36,48.797407
smallest,8,98,15_11_27_19_10_6_24_80_29_20,48.843752
smallest,8,99,15_11_27_19_10_6_24_66_59_31,49.064321
smallest,8,100,15_11_27_19_10_6_24_40_13_23,48.948187
smallest,8,101,15_11_27_19_10_6_24_13_40_0,48.977961
smallest,8,102,15_11_27_19_10_6_24_23_55_74,48.245523
smallest,8,103,15_11_27_19_10_6_24_54_74_14,49.031168
smallest,8,104,15_11_27_19_10_6_24_90_17_95,48.920490
smallest,8,105,15_11_27_19_10_6_24_5_54_50,48.840682
smallest,8,106,15_11_27_19_10_6_24_50_5_8,48.611498
smallest,8,107,15_11_27_19_10_6_24_5_50_8,48.570477
smallest,8,108,15_11_27_19_10_6_24_8_5_50,48.598243
smallest,8,109,15_11_27_19_10_6_24_8_34_5,48.703120
smallest,8,110,15_11_27_19_10_6_24_8_36_81,48.323608
smallest,8,111,15_11_27_19_10_6_24_36_69_8,48.745616
smallest,8,112,15_11_27_19_10_6_24_36_8_69,48.741529
smallest,8,113,15_11_27_19_10_6_36_24_69_29,49.058365
smallest,8,114,15_11_27_19_10_36_6_24_69_29,49.077694
smallest,8,115,15_11_27_19_10_6_24_36_8_37,48.800354
smallest,8,116,15_11_27_19_10_6_24_36_8_69,48.759747
smallest,8,117,15_11_27_19_10_6_24_36_8_55,48.065372
smallest,8,118,15_11_27_19_10_6_24_36_8_51,48.765706
smallest,8,119,15_11_27_19_10_6_24_36_8_98,48.783919
smallest,8,120,15_11_27_19_10_6_24_36_69_8,48.735752
smallest,8,121,15_11_27_19_10_6_24_36_8_55,48.044459
smallest,8,122,15_11_27_19_10_6_24_36_35_96,49.095666
smallest,8,123,15_11_27_19_10_6_24_3_36_69,48.690811
smallest,8,124,15_11_27_19_10_6_24_36_20_8,48.678387
smallest,8,125,15_11_27_19_10_6_24_36_13_81,48.595995
smallest,8,126,15_11_27_19_10_6_24_36_89_25,48.592921
smallest,8,127,15_11_27_19_10_6_24_36_89_85,48.881846
smallest,8,128,15_11_27_19_10_6_24_25_89_36,48.644091
smallest,8,129,15_11_27_19_10_6_24_89_25_36,48.599307
smallest,8,130,15_11_27_19_10_6_24_89_25_36,48.624830
smallest,8,131,15_11_27_19_10_6_24_89_25_88,48.560862
smallest,8,132,15_11_27_19_10_6_24_89_67_28,48.856154
smallest,8,133,15_11_27_19_10_6_24_89_88_67,48.828161
smallest,8,134,15_11_27_19_10_6_24_84_67_88,49.028190
smallest,8,135,15_11_27_19_10_6_24_55_83_42,48.422813
smallest,8,136,15_11_27_19_10_6_24_73_66_42,48.667270
smallest,8,137,15_11_27_19_10_6_24_73_66_42,48.708417
smallest,8,138,15_11_27_19_10_6_24_73_66_42,48.715955
smallest,8,139,15_11_27_19_10_6_24_73_66_41,48.667323
smallest,8,140,15_11_27_19_10_6_24_73_36_13,48.661763
smallest,8,141,15_11_27_19_10_6_24_73_81_39,48.070989
smallest,8,142,15_11_27_19_10_6_24_73_66_36,48.675714
smallest,8,143,15_11_27_19_10_6_24_73_66_34,48.574017
smallest,8,144,15_11_27_19_10_6_24_73_66_53,48.373193
smallest,8,145,15_11_27_19_10_6_24_73_66_36,48.639675
smallest,8,146,15_11_27_19_10_6_24_73_8_65,48.415411
smallest,8,147,15_11_27_19_10_6_24_73_70_13,48.646641
smallest,8,148,15_11_27_19_10_6_24_73_36_14,48.657931
smallest,8,149,15_11_27_19_10_6_24_73_55_40,47.981286
smallest,8,150,15_11_27_19_10_6_24_55_73_33,47.855329
smallest,9,11,24_55_89_25_10_38_17_12_34_99,52.639585
smallest,9,12,8_35_82_15_92_78_57_80_52_97,53.384384
smallest,9,13,63_94_11_1_62_2_68_46_41_21,52.401119
smallest,9,14,36_29_32_69_70_83_14_16_3_50,54.566674
smallest,9,15,64_6_33_39_87_28_96_20_53_30,52.634284
smallest,9,16,85_49_26_37_81_73_48_60_0_7,56.884479
smallest,9,17,93_22_47_79_55_84_24_64_31_33,53.362414
smallest,9,18,55_33_24_4_88_97_27_39_52_36,50.508516
smallest,9,19,55_19_70_24_29_3_10_17_43_95,51.614464
smallest,9,20,11_55_84_13_15_24_45_89_33_95,49.033762
smallest,9,21,15_51_71_17_54_11_40_39_6_33,50.097398
smallest,9,22,5_58_74_8_55_27_19_33_15_29,50.053400
smallest,9,23,54_10_17_32_15_74_27_76_67_65,51.931923
smallest,9,24,84_88_10_55_33_39_24_81_19_90,50.679764
smallest,9,25,33_39_6_55_81_27_15_19_10_3,48.926563
smallest,9,26,33_39_55_84_36_81_88_42_5_6,51.792714
smallest,9,27,55_56_33_77_91_39_97_23_27_6,51.451094
smallest,9,28,55_33_19_39_27_10_6_23_13_15,49.597228
smallest,9,29,33_55_15_39_11_24_59_10_30_27,48.042769
smallest,9,30,15_24_10_27_33_19_55_67_39_84,49.254521
smallest,9,31,54_15_98_29_23_5_40_19_36_27,51.626578
smallest,9,32,15_52_55_87_63_94_24_54_33_8,50.287242
smallest,9,33,15_55_11_64_6_87_86_4_44_33,49.919737
smallest,9,34,11_15_72_55_96_3_33_16_10_24,48.831039
smallest,9,35,11_15_55_25_33_29_6_30_0_54,49.422489
smallest,9,36,11_15_89_55_6_25_97_17_19_34,49.179298
smallest,9,37,15_11_55_6_89_70_3_54_32_19,49.409265
smallest,9,38,11_55_15_70_6_19_33_30_94_17,49.861834
smallest,9,39,15_55_11_30_6_97_18_33_43_19,49.504072
smallest,9,40,15_11_55_6_19_33_27_69_13_39,48.590757
smallest,9,41,11_55_15_6_19_33_27_4_74_23,48.871012
smallest,9,42,11_55_15_6_19_33_27_39_10_81,48.202816
smallest,9,43,11_55_15_6_19_27_33_10_17_24,48.245556
smallest,9,44,11_15_55_6_19_27_10_24_33_63,48.166229
smallest,9,45,11_15_55_6_19_27_94_10_63_24,48.263948
smallest,9,46,11_15_55_6_19_27_10_24_93_8,48.077075
smallest,9,47,15_11_55_6_19_27_24_10_51_17,48.333640
smallest,9,48,11_15_55_6_19_24_27_10_54_89,48.138881
smallest,9,49,11_15_55_6_19_24_27_10_3_30,47.986438
smallest,9,50,11_15_55_6_19_24_27_10_61_33,48.228832
smallest,9,51,11_15_55_6_19_24_27_10_36_33,48.225094
smallest,9,52,11_15_55_6_19_24_27_10_33_1,47.997325
smallest,9,53,11_15_55_6_19_24_27_1_10_21,48.065249
smallest,9,54,11_15_6_55_19_27_24_10_63_1,48.106142
smallest,9,55,11_15_6_55_19_27_24_10_89_25,47.957295
smallest,9,56,11_15_6_55_19_27_24_10_17_16,48.399995
smallest,9,57,11_15_6_55_19_27_24_10_70_40,48.325973
smallest,9,58,11_15_6_55_19_27_24_10_70_89,48.216154
smallest,9,59,11_15_6_55_19_27_10_24_29_71,48.304868
smallest,9,60,11_15_6_55_19_27_10_24_17_5,48.342788
smallest,9,61,11_15_6_19_55_27_10_24_96_87,48.337555
smallest,9,62,11_15_6_19_55_27_10_24_3_36,48.020127
smallest,9,63,11_15_6_19_27_55_10_24_3_96,48.055869
smallest,9,64,11_15_6_19_27_10_55_24_3_32,48.026972
smallest,9,65,11_15_6_19_27_10_24_55_3_54,47.964483
smallest,9,66,11_15_6_19_27_10_24_55_29_43,48.367879
smallest,9,67,11_15_6_19_27_10_24_55_90_76,48.266420
smallest,9,68,11_15_6_19_27_10_24_55_81_13,47.955788
smallest,9,69,11_15_6_19_27_10_24_55_25_64,48.089634
smallest,9,70,11_15_6_19_27_10_24_55_42_87,48.368484
smallest,9,71,11_15_6_19_27_10_24_55_89_95,48.148232
smallest,9,72,11_15_6_19_27_10_24_55_89_1,47.948028
smallest,9,73,11_15_6_19_27_10_24_25_89_55,47.941842
smallest,9,74,11_15_6_19_27_10_24_89_55_25,47.919259
smallest,9,75,11_15_6_19_27_10_24_55_3_53,47.785644
smallest,9,76,11_15_6_19_27_10_24_55_3_4,48.028977
smallest,9,77,11_15_6_19_27_10_24_3_96_81,48.287444
smallest,9,78,11_15_6_19_27_10_24_3_96_64,48.714058
smallest,9,79,11_15_6_19_27_10_24_3_21_55,48.096622
smallest,9,80,11_15_6_19_27_10_3_24_96_55,47.996572
smallest,9,81,11_15_6_19_27_10_24_3_55_14,47.992637
smallest,9,82,11_15_6_19_27_10_24_3_55_39,47.846452
smallest,9,83,11_15_6_19_27_10_24_50_71_89,48.648961
smallest,9,84,11_15_6_19_27_10_24_75_5_29,48.867428
smallest,9,85,11_15_6_19_27_10_24_8_81_39,48.162919
smallest,9,86,11_15_19_6_27_10_24_39_81_55,47.801985
smallest,9,87,11_15_6_19_27_10_24_39_55_81,47.798850
smallest,9,88,11_15_6_19_27_10_24_55_23_3,47.975250
smallest,9,89,11_15_6_19_27_10_24_55_69_25,48.053337
smallest,9,90,11_15_6_19_27_10_24_55_89_25,47.961439
smallest,9,91,11_15_6_19_27_10_24_55_36_52,48.218219
smallest,9,92,11_15_6_19_27_10_24_55_28_36,48.264187
smallest,9,93,11_15_6_19_27_10_24_55_89_33,48.024577
smallest,9,94,11_15_6_19_27_10_24_55_33_39,48.025141
smallest,9,95,11_15_6_19_27_10_24_55_14_89,48.230721
smallest,9,96,11_15_6_19_27_10_24_55_63_89,48.155784
smallest,9,97,11_15_6_19_27_10_24_55_33_39,48.068281
smallest,9,98,11_15_6_19_27_10_24_55_8_34,47.958780
smallest,9,99,11_15_19_6_27_10_24_55_45_17,48.359307
smallest,9,100,11_15_19_6_27_10_24_55_17_87,48.377463
smallest,9,101,11_15_19_6_27_10_24_55_36_83,48.341076
smallest,9,102,11_15_19_6_27_10_24_14_55_74,48.352101
smallest,9,103,11_15_19_6_27_10_24_14_83_67,49.171442
smallest,9,104,11_15_19_6_27_10_24_14_88_55,48.257486
smallest,9,105,11_15_19_6_27_10_24_14_3_4,48.752303
smallest,9,106,11_15_19_6_27_10_24_14_16_39,48.921187
smallest,9,107,11_15_19_6_27_10_24_39_33_81,48.262877
smallest,9,108,11_15_19_6_27_10_24_39_33_13,48.781136
smallest,9,109,11_15_19_6_27_10_24_65_14_20,49.064865
smallest,9,110,11_15_19_6_27_10_24_43_22_55,48.405237
smallest,9,111,11_15_19_6_27_22_10_34_24_69,48.988064
smallest,9,112,11_15_19_6_27_10_24_36_22_25,48.788151
smallest,9,113,11_15_19_27_6_10_24_83_63_94,49.060659
smallest,9,114,11_15_19_6_27_10_24_9_14_1,48.801892
smallest,9,115,11_15_19_6_27_10_24_33_8_55,47.933470
smallest,9,116,11_15_19_6_27_10_24_51_67_84,49.149196
smallest,9,117,11_15_19_6_27_10_24_8_5_66,48.732241
smallest,9,118,11_15_19_27_6_10_73_66_24_42,48.689344
smallest,9,119,11_15_19_66_73_27_6_10_24_8,48.428813
smallest,9,120,11_15_19_27_6_66_73_10_24_9,48.662045
smallest,9,121,11_15_19_27_6_66_10_73_24_32,48.721045
smallest,9,122,11_15_66_19_27_6_73_10_24_5,48.692769
smallest,9,123,11_15_19_27_6_66_10_73_24_95,48.659503
smallest,9,124,11_15_19_27_6_66_10_73_24_86,48.642206
smallest,9,125,11_15_19_27_6_66_10_73_24_8,48.402316
smallest,9,126,11_15_19_27_6_10_66_24_73_8,48.424968
smallest,9,127,11_15_19_27_6_10_24_66_73_8,48.440865
smallest,9,128,11_15_19_27_6_10_24_8_58_51,48.858334
smallest,9,129,11_15_19_27_6_10_24_53_39_33,48.406276
smallest,9,130,11_15_19_27_6_10_24_97_93_33,48.915086
smallest,9,131,11_15_19_27_6_10_24_52_97_14,48.982087
smallest,9,132,11_15_19_27_6_10_24_97_52_33,48.870353
smallest,9,133,11_15_19_27_6_10_24_97_36_28,48.999035
smallest,9,134,11_15_19_27_6_10_24_39_33_89,48.624352
smallest,9,135,11_15_19_27_6_10_24_25_89_71,48.604308
smallest,9,136,11_15_19_27_6_10_24_53_20_3,48.359550
smallest,9,137,11_15_19_27_6_10_24_71_4_28,48.970644
smallest,9,138,11_15_19_27_6_10_24_66_3_36,48.734449
smallest,9,139,11_15_19_27_6_10_24_23_55_88,48.160605
smallest,9,140,11_15_19_27_6_10_24_23_0_68,48.926703
smallest,9,141,11_15_19_27_6_10_24_23_84_88,48.931929
smallest,9,142,11_15_19_27_6_10_24_23_67_0,48.945500
smallest,9,143,11_15_19_27_6_10_23_24_0_59,48.908294
smallest,9,144,11_15_19_27_6_10_24_23_88_84,48.987827
smallest,9,145,11_15_19_27_6_10_24_23_0_83,48.929782
smallest,9,146,11_15_19_27_6_10_24_23_14_55,48.239938
smallest,9,147,11_15_19_27_6_10_24_23_14_55,48.231389
smallest,9,148,11_15_19_27_6_10_24_23_14_54,48.930587
smallest,9,149,11_15_19_27_6_10_24_23_1_17,48.578811
smallest,9,150,11_15_19_27_6_10_24_55_50_52,48.040237
smallest,10,11,28_20_53_71_4_83_14_55_11_6,50.674082
smallest,10,12,89_25_8_51_58_7_16_60_32_12,55.714466
smallest,10,13,80_52_97_30_94_17_63_1_73_21,54.712052
smallest,10,14,3_35_96_36_24_29_22_93_10_64,54.339003
smallest,10,15,90_95_40_82_0_45_13_43_23_84,55.905315
smallest,10,16,79_15_80_65_75_74_41_99_50_54,53.031384
smallest,10,17,48_91_49_85_70_76_56_98_26_33,56.085274
smallest,10,18,5_25_39_46_89_57_61_50_59_18,55.313465
smallest,10,19,80_41_72_81_86_68_75_5_55_19,52.609367
smallest,10,20,80_6_11_55_2_25_76_27_43_19,49.201681
smallest,10,21,80_89_25_47_33_75_55_78_77_50,51.901107
smallest,10,22,17_48_75_4_79_98_43_6_50_23,54.865456
smallest,10,23,6_19_41_39_34_81_27_13_40_5,51.822237
smallest,10,24,9_6_19_44_25_11_80_18_27_0,50.306959
smallest,10,25,25_89_76_90_66_5_54_6_4_71,54.489605
smallest,10,26,9_82_25_6_89_19_0_59_31_62,53.749946
smallest,10,27,6_25_10_19_46_24_98_89_27_50,51.058091
smallest,10,28,10_24_19_6_27_5_15_9_40_80,50.423697
smallest,10,29,15_19_11_27_10_6_24_41_3_68,48.741958
smallest,10,30,10_15_24_11_27_19_6_70_33_89,48.714117
smallest,10,31,24_10_27_15_19_89_11_25_6_67,48.667848
smallest,10,32,24_10_27_89_15_19_25_11_6_17,48.476225
smallest,10,33,24_15_10_27_19_89_11_3_17_6,48.427726
smallest,10,34,15_24_11_10_27_19_89_25_6_50,48.426784
smallest,10,35,11_15_27_10_24_19_89_6_25_5,48.626572
smallest,10,36,15_11_27_10_19_24_6_89_25_66,48.646179
smallest,10,37,11_15_27_19_10_24_6_14_23_13,48.981647
smallest,10,38,11_15_27_19_10_6_24_4_81_39,48.369577
smallest,10,39,11_15_27_19_10_6_24_13_81_40,48.556415
smallest,10,40,11_27_15_19_10_6_24_42_48_39,48.896578
smallest,10,41,11_73_42_27_19_15_10_6_24_66,48.697741
smallest,10,42,73_11_66_27_15_19_42_10_6_24,48.702144
smallest,10,43,73_11_66_27_15_19_10_24_6_42,48.691646
smallest,10,44,73_11_66_15_27_19_10_6_24_33,48.548616
smallest,10,45,11_73_15_66_27_19_10_6_24_98,48.693668
smallest,10,46,11_73_15_66_19_27_10_6_24_55,47.929853
smallest,10,47,11_73_15_66_19_27_6_10_24_39,48.469060
smallest,10,48,11_15_73_19_27_66_6_10_24_54,48.626670
smallest,10,49,11_15_73_19_27_66_6_10_24_48,48.663163
smallest,10,50,11_15_73_19_27_66_6_10_24_81,48.200771
smallest,10,51,11_15_73_19_27_6_10_66_24_81,48.210001
smallest,10,52,11_15_19_27_73_6_10_66_13_39,49.123244
smallest,10,53,11_15_19_27_73_6_10_66_33_81,48.702056
smallest,10,54,11_15_19_27_73_6_10_39_33_66,48.994503
smallest,10,55,11_15_19_27_6_10_73_39_81_33,48.493610
smallest,10,56,11_15_19_27_6_10_73_13_41_81,48.797816
smallest,10,57,11_15_19_27_6_10_73_13_81_39,48.590894
smallest,10,58,11_15_19_27_6_10_73_24_49_75,48.504211
smallest,10,59,11_15_19_27_6_10_73_40_24_69,48.666460
smallest,10,60,11_15_19_27_6_37_10_73_24_50,48.451120
smallest,10,61,11_15_19_27_6_10_36_69_3_24,48.625595
smallest,10,62,11_15_19_27_6_10_36_37_69_24,49.081577
smallest,10,63,11_15_19_27_6_69_36_10_37_13,49.627146
smallest,10,64,11_15_19_27_6_10_69_36_41_37,49.678869
smallest,10,65,11_15_19_27_6_10_24_55_47_14,48.381584
smallest,10,66,11_15_19_27_6_10_24_55_73_18,47.907383
smallest,10,67,11_15_19_27_6_10_24_26_40_18,48.979088
smallest,10,68,11_15_19_27_6_10_24_16_73_55,47.949506
smallest,10,69,11_15_19_27_10_6_24_76_69_40,48.710738
smallest,10,70,11_15_19_27_6_10_24_40_13_31,49.057979
smallest,10,71,15_11_19_27_6_10_24_38_53_50,48.541501
smallest,10,72,15_11_19_27_6_10_24_71_33_47,48.913939
smallest,10,73,15_11_27_19_10_6_24_36_73_28,48.572959
smallest,10,74,15_11_19_27_10_6_24_53_71_4,48.711109
smallest,10,75,15_11_19_27_6_10_24_73_18_41,48.563022
smallest,10,76,15_11_19_27_6_10_24_73_39_81,48.030733
smallest,10,77,15_11_19_27_6_10_24_81_73_39,48.052830
smallest,10,78,15_11_19_27_6_10_24_81_39_33,48.324913
smallest,10,79,15_11_19_27_6_10_24_46_41_73,48.575761
smallest,10,80,15_11_27_19_10_6_24_59_8_13,48.809636
smallest,10,81,15_11_27_19_10_6_24_82_55_90,48.399200
smallest,10,82,15_11_27_19_10_6_9_24_82_55,48.312527
smallest,10,83,15_11_27_19_10_6_24_55_33_17,48.250306
smallest,10,84,15_11_27_19_10_6_24_87_5_85,49.076962
smallest,10,85,15_11_27_19_10_6_24_5_50_75,48.640126
smallest,10,86,15_11_27_19_10_6_24_96_89_71,48.857747
smallest,10,87,15_11_3_27_19_10_6_24_96_74,48.728845
smallest,10,88,15_11_3_27_19_10_6_24_29_96,48.750319
smallest,10,89,15_11_3_27_19_10_6_24_29_96,48.731160
smallest,10,90,15_11_3_27_19_10_24_6_96_36,48.684992
smallest,10,91,15_3_11_27_19_10_96_24_6_36,48.688397
smallest,10,92,15_3_11_27_19_10_29_24_6_96,48.759669
smallest,10,93,15_11_3_27_19_10_24_6_96_36,48.695695
smallest,10,94,15_11_3_27_10_19_24_6_29_36,48.746810
smallest,10,95,15_11_27_3_19_10_24_6_61_69,48.702115
smallest,10,96,15_11_27_10_19_3_24_6_42_8,48.502102
smallest,10,97,15_11_27_19_10_24_3_6_9_76,48.459824
smallest,10,98,15_11_27_19_10_3_24_6_43_98,48.791499
smallest,10,99,15_11_27_19_10_24_6_3_98_76,48.492976
smallest,10,100,15_11_27_19_10_24_6_98_76_3,48.529211
smallest,10,101,15_11_27_19_10_24_6_3_76_98,48.472014
smallest,10,102,15_11_27_19_10_24_6_76_3_43,48.486641
smallest,10,103,15_11_27_19_10_24_6_2_46_98,49.114765
smallest,10,104,15_11_27_19_10_24_6_46_98_2,49.054809
smallest,10,105,15_11_27_19_10_24_6_46_33_73,48.514820
smallest,10,106,15_11_27_19_10_24_6_54_5_55,48.289400
smallest,10,107,15_11_27_19_10_24_6_55_33_45,48.193239
smallest,10,108,15_11_27_19_10_24_6_0_73_30,48.507546
smallest,10,109,15_11_27_19_10_24_6_73_91_39,48.468933
smallest,10,110,15_11_27_19_10_24_6_98_70_88,48.979200
smallest,10,111,15_11_27_19_10_24_6_39_3_0,48.484490
smallest,10,112,15_11_27_19_10_24_6_73_66_69,48.652912
smallest,10,113,15_11_27_19_10_24_6_59_73_66,48.665547
smallest,10,114,15_11_27_19_10_24_6_73_66_0,48.625052
smallest,10,115,15_11_27_19_10_24_6_73_66_3,48.505825
smallest,10,116,15_11_27_19_10_24_6_55_33_50,48.047937
smallest,10,117,15_11_27_19_10_24_6_75_50_81,48.216921
smallest,10,118,15_11_27_19_10_24_6_80_73_83,48.511700
smallest,10,119,15_11_27_19_10_24_6_23_55_98,48.292624
smallest,10,120,15_11_27_19_10_24_6_23_0_59,48.910234
smallest,10,121,15_11_27_19_10_6_24_23_68_0,48.961521
smallest,10,122,15_11_27_19_10_6_24_80_89_20,48.603280
smallest,10,123,15_11_27_19_10_6_24_28_46_98,48.972222
smallest,10,124,15_11_27_19_10_6_24_53_20_98,48.686293
smallest,10,125,15_11_27_19_10_6_24_28_98_53,48.686633
smallest,10,126,15_11_27_19_10_6_24_98_46_14,49.075717
smallest,10,127,15_11_27_19_10_6_24_73_66_17,48.549453
smallest,10,128,15_11_27_19_10_6_24_33_23_39,48.636009
smallest,10,129,15_11_27_19_10_6_24_23_66_73,48.627429
smallest,10,130,15_11_27_19_10_6_24_4_71_36,49.012252
smallest,10,131,15_11_27_19_10_6_24_55_98_76,48.249959
smallest,10,132,15_11_27_19_10_6_24_55_33_13,48.222580
smallest,10,133,15_11_27_19_10_6_24_55_47_9,48.330151
smallest,10,134,15_11_27_19_10_6_24_73_5_42,48.686349
