Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cyclic,8,41,11_12_33_38_47_5_2_16,51.807556
cyclic,8,42,47_24_12_38_45_33_34_5,51.732918
cyclic,8,43,45_30_38_33_8_34_5_12,51.433999
cyclic,8,44,38_26_34_2_33_12_45_5,51.299730
cyclic,8,45,33_5_2_12_47_34_45_38,51.509331
cyclic,8,46,34_11_2_0_12_5_38_33,51.350680
cyclic,8,47,33_38_47_12_2_11_5_34,51.292887
cyclic,8,48,12_38_36_47_2_34_33_5,51.648444
cyclic,8,49,38_2_45_21_12_34_33_5,51.568616
cyclic,8,50,26_34_29_12_38_33_5_2,51.500262
cyclic,8,51,11_38_5_2_33_19_34_12,51.404052
cyclic,8,52,34_26_12_47_35_38_24_5,51.895594
cyclic,8,53,7_34_2_28_12_5_47_14,52.219611
cyclic,8,54,35_47_34_48_12_28_5_38,51.970620
cyclic,8,55,34_26_33_2_47_38_12_5,51.302880
cyclic,8,56,26_14_2_12_38_34_47_5,51.519091
cyclic,8,57,45_34_26_5_33_12_47_2,51.852007
cyclic,8,58,26_33_34_12_43_47_2_38,50.946740
cyclic,8,59,26_38_2_12_33_47_34_5,51.291599
cyclic,8,60,34_38_33_2_45_5_47_12,51.531248
cyclic,8,61,45_26_47_12_5_48_34_33,52.216121
cyclic,8,62,38_47_2_26_33_34_12_5,51.308024
cyclic,8,63,2_14_34_5_47_38_33_12,51.569813
cyclic,8,64,2_26_33_38_34_0_43_12,50.985314
cyclic,8,65,12_47_26_48_28_35_5_34,52.240353
cyclic,8,66,28_5_47_26_12_48_33_34,51.930415
cyclic,8,67,38_26_48_34_47_33_5_12,51.660849
cyclic,8,68,48_5_16_33_47_12_26_34,52.461826
cyclic,8,69,47_5_33_2_26_38_9_12,51.795047
cyclic,8,70,28_47_34_5_48_12_26_33,51.896324
cyclic,8,71,12_34_26_2_5_33_47_38,51.267128
cyclic,8,72,26_28_34_5_2_12_33_38,51.202956
cyclic,8,73,34_33_26_2_47_12_27_5,51.634802
cyclic,8,74,33_26_2_5_47_12_34_11,51.656903
cyclic,8,75,27_47_12_26_5_34_33_38,51.359381
cyclic,8,76,34_38_47_2_26_33_12_5,51.283739
cyclic,8,77,38_5_47_12_26_34_33_2,51.285930
cyclic,8,78,38_34_47_2_45_33_12_5,51.499395
cyclic,8,79,12_2_26_38_47_34_5_33,51.272996
cyclic,8,80,26_35_47_27_12_28_34_5,51.910531
cyclic,8,81,38_34_47_2_11_33_12_5,51.260818
cyclic,8,82,34_2_26_33_47_38_5_12,51.266184
cyclic,8,83,34_5_26_8_47_12_33_38,51.271100
cyclic,8,84,26_28_34_47_38_33_12_5,51.300226
cyclic,8,85,11_2_12_33_38_5_26_34,51.129219
cyclic,8,86,33_6_47_34_2_12_26_5,52.055604
cyclic,8,87,2_26_21_33_5_38_34_12,51.327316
cyclic,8,88,2_47_12_38_26_5_33_34,51.286263
cyclic,8,89,12_33_38_26_24_47_34_5,51.524924
cyclic,8,90,5_38_21_33_12_26_34_2,51.354676
cyclic,8,91,12_26_28_38_21_33_2_5,51.547459
cyclic,8,92,5_21_26_11_12_33_2_38,51.434565
cyclic,8,93,2_11_12_26_9_38_33_5,51.567159
cyclic,8,94,2_32_26_38_34_5_14_33,51.728301
cyclic,8,95,5_38_34_21_2_36_33_37,52.088651
cyclic,8,96,2_26_12_33_21_38_34_5,51.340010
cyclic,8,97,12_26_45_2_38_33_5_34,51.348855
cyclic,8,98,11_34_12_2_21_33_38_5,51.362873
cyclic,8,99,38_33_2_47_11_34_5_12,51.272464
cyclic,8,100,26_47_5_2_12_38_34_33,51.274860
cyclic,8,101,38_26_2_34_33_11_12_5,51.115223
cyclic,8,102,34_21_33_11_2_5_12_38,51.370407
cyclic,8,103,38_5_26_2_33_12_47_34,51.285500
cyclic,8,104,47_12_26_34_5_38_2_33,51.262219
cyclic,8,105,8_26_0_12_38_5_34_33,51.279010
cyclic,8,106,26_28_33_11_47_34_5_38,51.163716
cyclic,8,107,26_34_21_33_38_12_2_5,51.330625
cyclic,8,108,38_12_34_26_33_0_2_5,51.351775
cyclic,8,109,5_47_38_12_28_34_26_33,51.262933
cyclic,8,110,33_12_2_34_14_38_26_5,51.416827
cyclic,8,111,38_34_12_26_47_33_2_5,51.272222
cyclic,8,112,38_33_26_12_2_34_5_28,51.191321
cyclic,8,113,34_12_26_2_38_5_33_47,51.306897
cyclic,8,114,33_34_26_5_38_2_12_47,51.251629
cyclic,8,115,26_12_2_33_38_34_11_5,51.098552
cyclic,8,116,33_26_38_47_12_2_34_5,51.314966
cyclic,8,117,33_38_34_12_2_11_5_26,51.081004
cyclic,8,118,33_47_2_34_12_11_5_38,51.290662
cyclic,8,119,26_12_33_47_5_38_8_34,51.240731
cyclic,8,120,34_47_26_28_33_12_5_38,51.268844
cyclic,8,121,5_2_34_33_47_38_11_12,51.287742
cyclic,8,122,11_33_47_12_26_2_38_5,51.444029
cyclic,8,123,11_33_38_47_2_12_34_5,51.326277
cyclic,8,124,38_33_13_28_26_2_5_34,51.199175
cyclic,8,125,28_38_2_26_34_12_33_5,51.192299
cyclic,8,126,2_38_47_26_33_12_43_34,50.978337
cyclic,8,127,33_11_38_37_26_2_34_5,51.438992
cyclic,8,128,34_21_26_2_33_12_5_38,51.374808
cyclic,8,129,38_26_33_12_34_2_11_5,51.090095
cyclic,8,130,33_38_26_27_5_28_34_21,51.272820
cyclic,8,131,12_38_33_24_26_5_34_11,51.323802
cyclic,8,132,12_21_33_26_14_2_38_43,51.436340
cyclic,8,133,2_38_14_34_26_43_12_21,51.216536
cyclic,8,134,2_12_26_34_5_14_38_43,51.158074
cyclic,8,135,26_2_33_38_11_34_5_12,51.111564
cyclic,8,136,26_38_12_28_33_34_47_5,51.271669
cyclic,8,137,21_34_2_26_33_12_43_38,51.030448
cyclic,8,138,21_23_11_34_43_26_38_33,51.246315
cyclic,8,139,21_34_26_12_14_43_24_38,51.461713
cyclic,8,140,5_43_26_34_28_38_14_27,51.119579
cyclic,8,141,21_2_43_38_12_26_14_34,51.211171
cyclic,8,142,12_26_13_43_33_2_38_34,50.824023
cyclic,8,143,12_26_27_38_35_24_34_5,51.710959
cyclic,8,144,34_33_11_32_26_43_38_27,51.192005
cyclic,8,145,34_13_33_26_47_27_28_43,51.211374
cyclic,8,146,33_47_27_38_26_32_43_34,51.373196
cyclic,8,147,47_26_38_12_34_35_2_5,51.625503
cyclic,8,148,11_38_33_2_34_26_5_12,51.091501
cyclic,8,149,2_21_34_38_33_12_26_5,51.363985
cyclic,8,150,5_34_12_26_2_47_33_38,51.279887
cyclic,9,8,19_28_1_18_20_35_30_34,54.073229
cyclic,9,9,23_2_25_9_27_26_38_5,52.459882
cyclic,9,10,48_43_12_14_41_20_24_21,53.294351
cyclic,9,11,7_11_33_34_17_2_40_12,53.695620
cyclic,9,12,6_1_2_33_47_34_11_43,52.083274
cyclic,9,13,3_1_43_4_33_24_20_38,52.854852
cyclic,9,14,33_13_46_34_47_38_8_5,51.636719
cyclic,9,15,43_34_0_46_7_32_2_11,52.562155
cyclic,9,16,0_2_36_43_29_38_33_49,52.509298
cyclic,9,17,9_0_5_1_11_24_26_38,52.163696
cyclic,9,18,33_32_47_11_48_5_38_16,52.643002
cyclic,9,19,26_13_24_47_25_5_48_38,52.504071
cyclic,9,20,47_1_26_14_5_2_7_34,52.187362
cyclic,9,21,27_46_33_24_34_38_47_5,51.977003
cyclic,9,22,20_26_38_48_21_5_14_23,52.623177
cyclic,9,23,47_9_2_13_39_33_38_43,52.156339
cyclic,9,24,45_25_26_30_43_12_38_21,51.798755
cyclic,9,25,47_14_38_43_1_26_2_34,51.265650
cyclic,9,26,32_26_7_25_2_20_34_43,52.616927
cyclic,9,27,0_8_26_1_34_43_33_27,51.334306
cyclic,9,28,12_27_11_34_47_26_43_38,50.975097
cyclic,9,29,7_41_23_47_30_33_26_43,52.405976
cyclic,9,30,34_33_48_47_11_12_5_38,51.631735
cyclic,9,31,7_34_20_28_36_5_25_21,53.059510
cyclic,9,32,39_5_27_34_38_13_8_25,51.912458
cyclic,9,33,47_38_2_12_14_5_26_34,51.490811
cyclic,9,34,33_47_26_49_24_34_7_5,52.506105
cyclic,9,35,43_1_17_31_44_2_33_38,52.622479
cyclic,9,36,0_34_33_15_43_38_26_2,51.456605
cyclic,9,37,38_36_21_45_14_34_24_43,52.168229
cyclic,9,38,1_2_34_47_37_11_38_5,51.723726
cyclic,9,39,24_38_14_45_43_36_21_48,52.680673
cyclic,9,40,16_34_0_30_38_14_5_8,52.027742
cyclic,9,41,12_38_34_46_33_0_30_5,51.795767
cyclic,9,42,34_33_46_8_7_5_38_0,51.989430
cyclic,9,43,11_2_33_5_34_1_38_0,51.454173
cyclic,9,44,38_1_30_33_28_0_5_34,51.479715
cyclic,9,45,30_8_33_43_0_38_26_34,51.075709
cyclic,9,46,0_1_2_46_34_11_38_5,51.811852
cyclic,9,47,34_38_2_43_33_12_10_26,51.209121
cyclic,9,48,1_0_2_34_33_26_38_43,51.181022
cyclic,9,49,2_34_0_38_26_12_43_33,50.984838
cyclic,9,50,12_0_34_13_5_38_33_2,51.455300
cyclic,9,51,32_38_26_14_2_43_0_34,51.552958
cyclic,9,52,12_47_13_17_33_43_2_38,51.718479
cyclic,9,53,2_43_38_17_33_47_12_34,51.500719
cyclic,9,54,1_18_43_24_34_47_11_38,51.883628
cyclic,9,55,26_28_33_38_34_43_27_0,50.943591
cyclic,9,56,33_36_34_0_5_38_2_12,51.654506
cyclic,9,57,43_26_20_33_12_2_9_38,51.631113
cyclic,9,58,34_0_12_33_11_38_2_43,51.163575
cyclic,9,59,45_38_33_12_34_30_5_47,51.582012
cyclic,9,60,33_38_43_19_12_2_34_26,51.070655
cyclic,9,61,12_0_34_43_8_33_16_38,51.481985
cyclic,9,62,47_34_48_1_38_33_28_5,51.642992
cyclic,9,63,2_12_38_26_47_34_33_43,50.953346
cyclic,9,64,2_47_26_33_12_43_34_38,50.930683
cyclic,9,65,47_33_11_26_2_12_38_43,51.095254
cyclic,9,66,43_38_26_34_24_14_12_47,51.387114
cyclic,9,67,26_47_43_12_33_38_2_34,50.987281
cyclic,9,68,47_43_12_2_33_34_26_38,50.937593
cyclic,9,69,0_34_2_38_26_14_12_43,51.205013
cyclic,9,70,25_36_38_43_11_2_34_13,51.664041
cyclic,9,71,38_14_26_43_25_34_2_12,51.271651
cyclic,9,72,43_34_2_38_26_33_12_47,50.959786
cyclic,9,73,21_45_1_2_38_33_5_34,51.654618
cyclic,9,74,25_0_12_34_26_38_30_43,51.464019
cyclic,9,75,8_47_33_26_38_30_34_43,51.026432
cyclic,9,76,33_12_0_26_2_34_38_43,51.044838
cyclic,9,77,12_45_26_34_43_25_38_2,51.332777
cyclic,9,78,12_14_26_2_47_34_43_38,51.148366
cyclic,9,79,33_12_20_2_38_47_34_5,51.648978
cyclic,9,80,25_12_11_2_38_47_5_34,51.576886
cyclic,9,81,47_34_43_33_12_26_2_38,50.967000
cyclic,9,82,12_34_33_26_38_13_2_43,50.849770
cyclic,9,83,43_0_34_38_2_12_11_26,50.958295
cyclic,9,84,12_34_26_43_2_47_38_33,50.965154
cyclic,9,85,13_38_33_2_47_12_34_5,51.420743
cyclic,9,86,2_20_38_33_26_12_5_34,51.498750
cyclic,9,87,33_38_12_34_26_2_5_0,51.338992
cyclic,9,88,33_12_2_47_34_38_5_11,51.300402
cyclic,9,89,7_38_2_47_12_34_33_5,51.687265
cyclic,9,90,45_33_34_26_2_1_38_5,51.465557
cyclic,9,91,2_43_12_26_47_33_9_38,51.433586
cyclic,9,92,43_36_14_23_47_30_38_34,51.896836
cyclic,9,93,12_34_2_45_38_33_21_5,51.582211
cyclic,9,94,33_38_47_2_12_34_5_45,51.507397
cyclic,9,95,33_26_12_38_2_34_14_5,51.349357
cyclic,9,96,16_47_34_11_8_38_33_5,51.592638
cyclic,9,97,34_38_12_21_2_26_43_11,50.987708
cyclic,9,98,12_47_45_2_33_5_34_38,51.490466
cyclic,9,99,38_34_47_2_12_14_26_43,51.168632
cyclic,9,100,43_5_12_47_33_2_38_34,51.206962
cyclic,9,101,33_26_12_38_47_43_34_2,50.943936
cyclic,9,102,38_33_12_47_2_45_5_34,51.518662
cyclic,9,103,47_26_11_5_34_33_38_2,51.274427
cyclic,9,104,46_34_38_47_33_2_12_5,51.651884
cyclic,9,105,12_33_47_34_45_38_2_5,51.510900
cyclic,9,106,24_38_26_34_45_47_33_43,51.375672
cyclic,9,107,45_47_24_38_43_26_33_34,51.392975
cyclic,9,108,38_12_45_2_47_5_34_33,51.537353
cyclic,9,109,47_12_38_2_34_33_45_5,51.544277
cyclic,9,110,34_12_38_48_45_33_5_2,51.679136
cyclic,9,111,12_34_5_33_2_45_38_47,51.552687
cyclic,9,112,45_47_34_38_12_33_2_5,51.493619
cyclic,9,113,47_2_26_34_25_38_14_43,51.438124
cyclic,9,114,43_38_47_34_2_26_12_33,50.972427
cyclic,9,115,34_47_26_12_33_43_2_38,50.927710
cyclic,9,116,47_37_33_26_38_43_34_2,51.324557
cyclic,9,117,34_37_48_47_33_36_43_38,52.319698
cyclic,9,118,38_26_12_33_2_34_47_43,50.982433
cyclic,9,119,36_47_34_48_8_43_38_33,51.650162
cyclic,9,120,12_48_34_47_24_33_38_5,51.856355
cyclic,9,121,34_26_11_12_33_2_43_38,50.797695
cyclic,9,122,2_26_38_47_33_43_12_34,50.952057
cyclic,9,123,12_47_38_2_33_43_26_34,50.965430
cyclic,9,124,43_26_45_33_12_34_2_38,50.950577
cyclic,9,125,34_2_33_47_26_12_38_43,50.893080
cyclic,9,126,12_33_34_2_38_11_47_5,51.293488
cyclic,9,127,26_47_34_38_2_12_33_43,50.967313
cyclic,9,128,33_47_34_38_26_2_12_43,50.981537
cyclic,9,129,2_47_34_26_38_43_12_33,50.991952
cyclic,9,130,11_38_34_26_33_43_2_12,50.759797
cyclic,9,131,8_5_48_38_12_33_47_34,51.642356
cyclic,9,132,47_34_26_33_2_38_12_43,50.952493
cyclic,9,133,34_2_33_12_47_26_38_43,50.951981
cyclic,9,134,26_34_33_47_38_12_2_43,50.975897
cyclic,9,135,47_12_38_43_33_2_26_34,50.962292
cyclic,9,136,34_43_26_2_47_12_38_33,50.987398
cyclic,9,137,26_2_11_33_12_34_38_43,50.745711
cyclic,9,138,47_12_34_2_43_26_33_38,50.923416
cyclic,9,139,43_33_34_5_2_47_38_12,51.190774
cyclic,9,140,26_12_21_34_2_43_38_33,50.998529
cyclic,9,141,27_26_38_33_34_12_8_43,50.840376
cyclic,9,142,34_27_11_33_28_26_38_43,50.662823
cyclic,9,143,26_34_12_8_33_38_43_30,50.876540
cyclic,9,144,38_27_33_36_45_34_8_43,51.406312
cyclic,9,145,12_34_38_13_26_30_33_43,50.913508
cyclic,9,146,38_43_34_33_27_36_8_12,51.297545
cyclic,9,147,38_34_26_0_33_2_43_12,51.002359
cyclic,9,148,34_26_8_43_33_27_12_38,50.819859
cyclic,9,149,34_45_38_33_12_27_26_43,51.056720
cyclic,9,150,45_12_2_34_33_26_43_38,51.009572
cyclic,10,8,11_25_30_12_47_9_38_43,51.959662
cyclic,10,9,27_45_43_23_35_19_26_34,52.096992
cyclic,10,10,48_16_35_43_28_15_27_42,54.789673
cyclic,10,11,26_34_32_0_33_27_24_43,51.855226
cyclic,10,12,27_29_34_0_32_2_33_5,52.577098
cyclic,10,13,12_2_20_34_27_43_33_26,51.496128
cyclic,10,14,0_12_3_14_43_24_34_27,52.327097
cyclic,10,15,25_47_49_26_43_6_2_34,52.574292
cyclic,10,16,0_33_27_26_2_34_12_43,51.397203
cyclic,10,17,34_2_38_12_0_27_29_43,51.993023
cyclic,10,18,26_33_27_2_0_32_43_34,51.695264
cyclic,10,19,1_0_23_22_34_2_14_5,52.738563
cyclic,10,20,27_26_20_47_33_5_24_34,52.169065
cyclic,10,21,45_33_0_26_34_32_27_43,51.882610
cyclic,10,22,2_43_27_47_12_33_26_34,51.323073
cyclic,10,23,21_33_8_26_48_34_39_43,51.999951
cyclic,10,24,2_33_10_12_34_26_11_43,51.521077
cyclic,10,25,37_33_20_21_27_26_34_43,52.078022
cyclic,10,26,26_23_27_34_0_21_33_43,51.797344
cyclic,10,27,24_27_47_26_14_34_43_12,51.685199
cyclic,10,28,5_14_27_34_2_0_12_26,51.945079
cyclic,10,29,32_0_27_26_2_43_14_34,51.950505
cyclic,10,30,26_13_33_2_5_23_41_43,52.180683
cyclic,10,31,26_9_32_25_43_2_11_38,51.866407
cyclic,10,32,26_12_5_2_11_27_43_38,51.241156
cyclic,10,33,12_38_2_35_34_13_26_43,51.180969
cyclic,10,34,12_34_11_38_43_26_5_2,50.923315
cyclic,10,35,40_27_26_2_38_12_35_43,51.903787
cyclic,10,36,33_1_43_13_5_38_2_31,51.754662
cyclic,10,37,1_13_2_26_11_38_41_43,51.520762
cyclic,10,38,2_26_33_20_38_1_34_5,51.605383
cyclic,10,39,14_1_26_13_34_2_5_38,51.561267
cyclic,10,40,35_26_43_21_1_40_2_38,51.999617
cyclic,10,41,33_26_0_12_43_2_5_38,51.355711
cyclic,10,42,2_13_33_26_12_9_38_43,51.313937
cyclic,10,43,12_26_0_48_35_38_24_43,52.057110
cyclic,10,44,0_34_2_1_26_11_43_38,51.121295
cyclic,10,45,26_43_13_2_25_34_38_12,51.180213
cyclic,10,46,43_45_2_33_47_12_26_38,51.274255
cyclic,10,47,33_47_5_1_43_13_2_38,51.522631
cyclic,10,48,47_11_27_38_12_26_43_2,51.166162
cyclic,10,49,34_26_2_21_38_11_43_1,51.062862
cyclic,10,50,13_26_21_33_1_2_43_38,51.324349
cyclic,10,51,26_35_43_0_2_12_13_38,51.575504
cyclic,10,52,38_26_2_27_35_0_1_43,51.826929
cyclic,10,53,26_38_35_43_1_47_32_2,52.011425
cyclic,10,54,14_2_27_38_26_34_12_43,51.118889
cyclic,10,55,43_4_5_12_14_2_34_38,51.620173
cyclic,10,56,26_45_33_43_32_38_2_34,51.381837
cyclic,10,57,34_14_20_26_43_2_1_38,51.513786
cyclic,10,58,34_2_14_26_38_1_21_43,51.337967
cyclic,10,59,26_5_1_14_2_38_43_34,51.329736
cyclic,10,60,26_33_40_34_1_2_38_43,51.298456
cyclic,10,61,13_26_34_33_27_38_1_43,51.116841
cyclic,10,62,0_38_1_26_2_34_14_43,51.358653
cyclic,10,63,34_1_13_2_11_26_38_43,51.009774
cyclic,10,64,47_34_38_2_43_33_5_1,51.296870
cyclic,10,65,2_43_26_27_33_13_12_38,51.154572
cyclic,10,66,26_13_12_2_34_33_43_38,50.830054
cyclic,10,67,27_43_38_12_26_34_2_14,51.128237
cyclic,10,68,26_2_13_38_33_34_43_12,50.840689
cyclic,10,69,2_43_26_38_1_27_11_34,51.053566
cyclic,10,70,12_38_33_26_13_43_34_2,50.831961
cyclic,10,71,38_43_13_26_2_12_35_34,51.183144
cyclic,10,72,1_26_34_2_13_25_43_38,51.378344
cyclic,10,73,13_25_26_34_43_2_12_38,51.207029
cyclic,10,74,34_38_26_13_2_33_1_43,51.008396
cyclic,10,75,26_1_13_2_34_38_33_43,50.968023
cyclic,10,76,26_43_1_20_34_14_38_2,51.488166
cyclic,10,77,34_33_13_38_26_1_2_43,51.007273
cyclic,10,78,38_34_1_26_2_35_13_43,51.301647
cyclic,10,79,14_1_38_2_13_34_43_26,51.236245
cyclic,10,80,13_33_26_43_1_38_2_34,50.958816
cyclic,10,81,34_38_2_13_26_1_11_43,51.035718
cyclic,10,82,14_26_13_2_38_34_43_1,51.201959
cyclic,10,83,2_26_14_34_38_13_1_43,51.234797
cyclic,10,84,13_26_34_14_38_1_2_43,51.209623
cyclic,10,85,13_2_26_1_43_27_34_38,51.275270
cyclic,10,86,26_2_1_43_38_13_34_14,51.211270
cyclic,10,87,34_12_2_38_43_1_13_26,51.288593
cyclic,10,88,2_34_38_1_26_13_27_43,51.314926
cyclic,10,89,26_43_14_27_28_1_38_34,51.052097
cyclic,10,90,38_5_43_2_1_26_34_14,51.373171
cyclic,10,91,38_14_13_2_26_1_43_34,51.209269
cyclic,10,92,13_14_34_26_43_1_2_38,51.182570
cyclic,10,93,1_20_2_14_34_26_43_38,51.497807
cyclic,10,94,8_26_14_48_1_34_43_38,51.358755
cyclic,10,95,2_26_11_25_34_1_38_43,51.176670
cyclic,10,96,1_13_2_14_34_43_26_38,51.238524
cyclic,10,97,2_25_1_11_38_34_20_5,51.843292
cyclic,10,98,12_38_2_26_14_13_34_43,51.072712
cyclic,10,99,43_26_34_1_14_2_20_38,51.478347
cyclic,10,100,43_38_13_34_14_26_2_1,51.240838
cyclic,10,101,1_2_34_14_5_26_43_38,51.302555
cyclic,10,102,43_2_11_1_26_34_19_38,51.085973
cyclic,10,103,1_13_28_34_26_33_43_38,50.955729
cyclic,10,104,28_48_11_26_38_34_13_43,51.043121
cyclic,10,105,2_26_14_1_13_38_34_43,51.230710
cyclic,10,106,38_33_2_1_43_34_26_13,50.982685
cyclic,10,107,1_11_8_0_34_38_26_43,50.992806
cyclic,10,108,34_13_26_2_38_11_1_43,51.012064
cyclic,10,109,13_33_23_38_34_2_26_43,51.072085
cyclic,10,110,14_43_0_34_12_38_2_26,51.200943
cyclic,10,111,1_13_34_2_33_26_38_43,50.991515
cyclic,10,112,13_26_34_38_1_33_2_43,50.954098
cyclic,10,113,2_34_11_26_38_1_21_43,51.106560
cyclic,10,114,26_1_13_2_14_34_43_38,51.215512
cyclic,10,115,34_43_12_2_26_21_14_38,51.268241
cyclic,10,116,26_11_34_1_13_2_38_43,51.044878
cyclic,10,117,5_1_2_43_34_33_13_38,51.202859
cyclic,10,118,14_12_34_26_30_38_43_47,51.231111
cyclic,10,119,33_2_13_34_26_43_5_38,51.024103
cyclic,10,120,33_2_13_26_34_1_43_38,50.964174
cyclic,10,121,38_0_12_11_2_26_34_43,50.937831
cyclic,10,122,11_26_47_12_2_34_43_38,50.904242
cyclic,10,123,2_14_38_1_13_26_43_34,51.238433
cyclic,10,124,26_13_11_43_34_2_38_12,50.902493
cyclic,10,125,34_2_13_11_12_26_43_38,50.878025
cyclic,10,126,23_47_11_2_38_26_34_43,51.110415
cyclic,10,127,13_2_38_14_1_26_43_34,51.248927
cyclic,10,128,34_14_1_2_13_26_43_38,51.202686
cyclic,10,129,26_34_33_38_13_1_2_43,51.003697
cyclic,10,130,26_1_13_38_14_34_43_2,51.254379
cyclic,10,131,2_13_12_33_34_26_38_43,50.839745
cyclic,10,132,47_11_34_2_1_26_38_43,51.048240
cyclic,10,133,34_26_13_35_2_38_1_43,51.297361
cyclic,10,134,14_23_38_2_34_27_26_43,51.398585
cyclic,10,135,2_34_33_43_1_13_38_26,50.994781
cyclic,10,136,12_2_26_33_34_13_38_43,50.852140
cyclic,10,137,13_34_23_26_43_14_27_38,51.373428
cyclic,10,138,26_1_21_14_38_2_34_43,51.345367
cyclic,10,139,2_1_13_38_33_26_43_34,50.998628
cyclic,10,140,26_33_13_43_38_34_2_1,50.998525
cyclic,10,141,12_13_26_2_38_33_43_34,50.846545
cyclic,10,142,12_26_43_38_33_13_2_34,50.834160
cyclic,10,143,26_33_13_1_2_43_38_34,50.975986
cyclic,10,144,27_45_38_33_5_26_28_43,51.266070
cyclic,10,145,33_38_2_11_26_34_12_43,50.780871
cyclic,10,146,26_34_33_1_2_43_38_11,50.926290
cyclic,10,147,13_33_34_2_26_38_1_43,50.953555
cyclic,10,148,1_26_34_27_38_8_11_43,50.842541
cyclic,10,149,38_27_33_13_26_34_2_43,50.987012
cyclic,10,150,43_11_1_5_34_26_2_38,51.045438
cyclic,11,8,3_23_47_9_43_11_38_33,52.441327
cyclic,11,9,6_34_12_35_2_43_1_45,52.801700
cyclic,11,10,24_26_27_1_33_41_5_20,52.734415
cyclic,11,11,33_44_38_12_2_17_11_40,53.567174
cyclic,11,12,16_48_0_5_13_24_25_38,53.114273
cyclic,11,13,19_12_16_29_33_30_38_17,53.842322
cyclic,11,14,16_11_47_17_33_30_28_38,53.109064
cyclic,11,15,2_26_11_5_31_1_9_38,52.140011
cyclic,11,16,41_8_25_39_5_11_7_13,53.012979
cyclic,11,17,1_34_26_14_38_24_47_5,51.840783
cyclic,11,18,13_47_38_2_1_33_7_18,53.229532
cyclic,11,19,36_19_28_38_25_30_11_5,52.119614
cyclic,11,20,26_9_33_5_47_11_23_38,52.038276
cyclic,11,21,8_33_43_47_13_17_1_38,51.693416
cyclic,11,22,43_47_12_33_17_27_13_38,51.822278
cyclic,11,23,47_11_30_26_12_33_43_38,51.148196
cyclic,11,24,33_34_47_7_17_32_11_5,52.862857
cyclic,11,25,25_9_30_5_11_38_23_26,52.187215
cyclic,11,26,33_26_2_47_38_11_34_43,50.911372
cyclic,11,27,38_13_34_26_12_33_43_2,50.848665
cyclic,11,28,26_25_2_11_12_38_43_13,51.320909
cyclic,11,29,34_12_26_2_25_43_38_11,51.008122
cyclic,11,30,34_16_12_27_38_5_19_11,51.834219
cyclic,11,31,7_47_26_25_11_23_41_5,52.994228
cyclic,11,32,34_26_19_12_38_11_8_5,51.252638
cyclic,11,33,17_49_33_13_11_30_38_43,52.132083
cyclic,11,34,26_11_34_47_12_2_43_38,50.903875
cyclic,11,35,12_13_26_38_8_43_33_27,51.054631
cyclic,11,36,33_38_8_26_45_27_43_12,51.152348
cyclic,11,37,27_34_26_11_10_28_38_43,51.009324
cyclic,11,38,13_27_38_33_34_16_12_43,51.480672
cyclic,11,39,11_34_26_33_19_30_38_43,51.123420
cyclic,11,40,4_12_11_8_27_26_43_38,51.270433
cyclic,11,41,30_12_33_38_34_26_13_43,50.918329
cyclic,11,42,25_43_5_1_11_8_38_27,51.474805
cyclic,11,43,11_33_26_12_0_2_43_38,51.145570
cyclic,11,44,33_11_47_28_46_27_43_38,51.475364
cyclic,11,45,11_38_34_33_30_26_20_43,51.221432
cyclic,11,46,26_12_30_47_33_43_11_38,51.140452
cyclic,11,47,26_13_38_47_43_49_33_30,51.650067
cyclic,11,48,28_38_11_13_26_30_1_43,51.177824
cyclic,11,49,8_27_26_38_15_33_43_34,51.148128
cyclic,11,50,38_13_9_26_28_27_35_43,51.579433
cyclic,11,51,26_12_11_9_8_43_27_38,51.243082
cyclic,11,52,13_33_27_26_12_38_8_43,51.001889
cyclic,11,53,33_13_18_9_30_12_43_38,51.992357
cyclic,11,54,27_42_26_28_34_43_38_11,51.066231
cyclic,11,55,38_35_27_47_28_34_16_43,51.824416
cyclic,11,56,27_47_35_28_38_34_12_43,51.522356
cyclic,11,57,34_13_35_16_38_27_28_43,51.638238
cyclic,11,58,27_17_43_33_11_47_28_38,51.629491
cyclic,11,59,30_34_13_33_28_16_43_38,51.369982
cyclic,11,60,0_27_26_28_38_11_33_43,51.062476
cyclic,11,61,27_34_26_8_43_38_12_14,50.993502
cyclic,11,62,12_38_21_43_14_34_27_8,51.381159
cyclic,11,63,2_38_46_28_11_34_43_7,51.748107
cyclic,11,64,38_34_28_27_12_43_11_46,51.312540
cyclic,11,65,35_34_12_13_43_2_26_38,51.167279
cyclic,11,66,25_34_38_12_24_11_26_43,51.220239
cyclic,11,67,26_34_1_11_2_38_28_43,50.875257
cyclic,11,68,26_8_43_11_48_38_34_12,50.944411
cyclic,11,69,0_39_34_28_48_38_11_43,51.747674
cyclic,11,70,34_38_33_26_43_13_48_28,51.027099
cyclic,11,71,12_26_47_7_11_43_34_8,51.400348
cyclic,11,72,33_8_26_47_38_43_34_11,50.806531
cyclic,11,73,47_43_5_34_12_38_2_14,51.408471
cyclic,11,74,47_38_27_26_11_43_34_28,50.830879
cyclic,11,75,43_12_34_19_26_38_11_8,50.903342
cyclic,11,76,11_8_26_38_12_27_34_43,50.715061
