Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,7,128,15_25_10_11_27_55_24_3_40_80,47.645690
cluster,7,129,15_25_6_11_27_55_24_3_40_79,47.828092
cluster,7,130,15_25_10_11_27_55_24_3_40_36,47.817824
cluster,7,131,15_25_10_11_27_55_24_3_40_36,47.854393
cluster,7,132,15_25_10_11_27_55_24_3_40_36,47.797799
cluster,7,133,15_25_6_11_27_55_24_3_40_36,47.771210
cluster,7,134,15_25_6_11_27_55_24_3_40_36,47.791022
cluster,7,135,15_25_10_11_27_55_24_3_40_37,47.859435
cluster,7,136,15_25_10_11_27_55_29_3_40_80,48.137401
cluster,7,137,15_25_10_11_27_55_24_3_40_57,47.867833
cluster,7,138,15_25_10_11_27_55_24_3_40_57,47.895553
cluster,7,139,15_25_10_11_27_55_24_4_40_36,48.125051
cluster,7,140,15_25_10_11_27_55_24_4_40_36,48.076554
cluster,7,141,15_25_10_11_27_55_24_13_40_36,48.126614
cluster,7,142,15_25_6_11_27_55_24_13_40_36,48.063365
cluster,7,143,15_18_6_11_27_55_24_13_40_36,48.278491
cluster,7,144,15_18_6_11_27_55_24_63_40_36,48.240239
cluster,7,145,15_30_6_11_27_55_24_13_40_36,48.290514
cluster,7,146,15_54_6_11_27_55_24_13_40_36,48.291070
cluster,7,147,15_25_6_11_27_55_24_13_40_36,48.024633
cluster,7,148,15_18_6_11_27_55_24_3_40_36,47.982737
cluster,7,149,15_28_6_11_27_55_24_13_40_36,48.264986
cluster,7,150,15_54_6_11_27_55_29_13_40_36,48.784672
cluster,8,11,35_30_94_22_21_0_91_63_1_57,56.745151
cluster,8,12,9_54_45_50_32_70_12_82_66_75,55.806422
cluster,8,13,87_18_6_11_90_93_24_13_64_80,50.950353
cluster,8,14,15_28_88_11_14_17_67_71_73_68,49.909644
cluster,8,15,15_8_39_11_89_55_76_41_40_79,49.062253
cluster,8,16,15_25_52_11_69_16_96_23_85_37,49.712965
cluster,8,17,42_97_10_11_27_7_24_3_73_72,49.535465
cluster,8,18,15_49_88_83_14_46_2_4_62_20,53.692602
cluster,8,19,15_25_10_11_59_0_29_23_31_95,50.401705
cluster,8,20,15_25_94_11_92_93_76_3_40_36,49.379118
cluster,8,21,15_8_10_11_98_16_29_41_66_36,50.442985
cluster,8,22,15_8_45_11_43_0_76_23_64_79,49.822134
cluster,8,23,15_18_45_11_69_46_65_41_99_36,50.235195
cluster,8,24,15_18_10_11_89_17_24_5_66_68,49.650457
cluster,8,25,15_54_10_11_74_70_24_63_1_95,49.541786
cluster,8,26,15_25_6_11_98_70_24_82_64_80,49.526875
cluster,8,27,15_25_86_11_89_16_24_41_40_80,49.299462
cluster,8,28,15_25_10_11_78_0_24_23_40_60,49.584206
cluster,8,29,15_18_10_11_61_93_24_3_62_57,49.468249
cluster,8,30,15_25_10_11_92_46_24_53_73_36,48.772177
cluster,8,31,15_25_10_11_78_46_96_3_62_37,49.678012
cluster,8,32,15_25_10_11_89_46_24_82_40_36,49.476098
cluster,8,33,15_28_10_11_81_93_24_13_40_68,49.482997
cluster,8,34,15_18_10_11_27_55_24_23_66_36,48.283544
cluster,8,35,15_25_10_11_92_17_24_4_1_75,48.980501
cluster,8,36,15_30_10_11_78_17_24_5_73_36,49.329821
cluster,8,37,15_30_10_11_27_55_24_71_66_80,48.080900
cluster,8,38,15_28_10_11_34_16_24_4_73_80,49.033415
cluster,8,39,15_97_10_11_89_17_24_4_66_80,49.454647
cluster,8,40,15_25_10_11_89_55_24_26_66_68,48.825179
cluster,8,41,15_18_10_11_27_46_24_53_73_80,48.155328
cluster,8,42,15_18_10_11_98_46_24_71_73_95,49.446316
cluster,8,43,15_54_10_11_98_46_24_38_66_79,50.080624
cluster,8,44,15_54_10_11_27_16_24_41_66_36,49.071280
cluster,8,45,15_25_10_11_43_17_24_23_73_48,48.816340
cluster,8,46,15_25_10_11_98_0_24_23_66_95,49.590475
cluster,8,47,15_18_10_11_27_16_29_63_66_68,49.849521
cluster,8,48,15_8_10_11_69_46_24_23_73_68,48.663024
cluster,8,49,15_8_10_11_27_0_24_23_66_68,48.767083
cluster,8,50,15_8_10_11_27_0_24_23_73_48,48.317632
cluster,8,51,15_28_10_11_78_46_24_3_66_75,49.371477
cluster,8,52,15_8_10_11_27_46_24_5_66_75,48.618535
cluster,8,53,15_8_10_11_27_17_24_4_64_36,48.693695
cluster,8,54,15_8_10_33_27_17_24_71_64_36,50.007951
cluster,8,55,15_28_10_11_98_70_24_53_40_36,49.544559
cluster,8,56,15_30_10_11_89_93_24_4_64_95,49.706583
cluster,8,57,15_18_10_11_27_17_24_4_40_37,48.939688
cluster,8,58,15_25_10_11_27_16_24_71_73_36,48.480013
cluster,8,59,15_54_10_11_27_0_24_3_66_36,48.733148
cluster,8,60,15_18_10_11_27_0_24_3_66_36,48.715809
cluster,8,61,15_8_10_11_27_46_24_3_73_36,48.210208
cluster,8,62,15_8_10_11_27_46_24_41_66_68,48.844117
cluster,8,63,15_8_10_19_27_46_24_23_66_57,50.388522
cluster,8,64,15_8_10_11_27_46_24_23_73_20,48.322271
cluster,8,65,15_28_10_11_27_0_24_23_99_80,48.748133
cluster,8,66,15_28_10_11_27_0_24_23_66_48,48.921941
cluster,8,67,15_28_10_11_27_0_24_53_66_95,48.665361
cluster,8,68,15_28_10_11_27_17_24_71_73_36,48.462759
cluster,8,69,15_25_6_11_27_16_24_82_64_20,48.815588
cluster,8,70,15_18_10_11_27_0_24_63_1_79,48.816010
cluster,8,71,15_25_10_11_27_0_24_3_66_57,48.568300
cluster,8,72,15_25_10_11_27_46_24_23_66_68,48.781378
cluster,8,73,15_25_10_11_27_0_24_23_66_68,48.764424
cluster,8,74,15_25_6_11_27_0_96_23_66_80,48.837915
cluster,8,75,15_97_6_11_27_0_76_23_66_80,48.989696
cluster,8,76,15_18_6_11_27_55_24_23_66_80,48.057768
cluster,8,77,15_18_6_11_27_55_24_23_66_80,48.024505
cluster,8,78,15_25_6_11_27_55_96_23_66_80,48.171489
cluster,8,79,15_28_6_11_27_55_24_3_73_80,47.597610
cluster,8,80,15_28_6_11_27_55_24_23_66_80,48.068934
cluster,8,81,15_18_6_11_27_55_24_3_66_80,47.916019
cluster,8,82,15_97_6_11_27_55_24_23_73_80,47.760099
cluster,8,83,15_97_6_11_27_55_24_23_66_80,48.105782
cluster,8,84,15_97_6_11_27_55_24_23_66_80,48.111420
cluster,8,85,15_30_6_11_27_55_76_4_66_75,48.540582
cluster,8,86,15_30_6_11_27_55_76_23_66_37,48.674521
cluster,8,87,15_30_6_11_27_55_76_23_73_37,48.298400
cluster,8,88,15_8_6_11_27_55_24_82_66_36,48.092769
cluster,8,89,15_54_6_11_27_55_24_4_73_36,47.932115
cluster,8,90,15_54_6_11_27_55_24_4_73_36,47.929647
cluster,8,91,15_54_6_11_27_55_24_4_73_36,47.954955
cluster,8,92,15_25_6_11_27_55_24_71_73_36,47.706861
cluster,8,93,84_25_6_11_27_55_24_4_73_36,48.512994
cluster,8,94,15_25_6_11_27_55_24_58_73_95,47.716968
cluster,8,95,15_8_6_11_27_55_24_3_99_36,47.880797
cluster,8,96,15_25_6_11_27_55_24_23_1_68,47.844005
cluster,8,97,15_8_6_11_27_55_24_23_66_68,48.056339
cluster,8,98,15_8_6_11_27_55_24_23_66_68,48.039045
cluster,8,99,15_25_6_11_27_55_24_23_73_37,47.688131
cluster,8,100,15_25_6_11_27_55_24_23_66_95,47.983155
cluster,8,101,15_25_6_11_27_55_24_23_1_36,47.834632
cluster,8,102,15_8_6_11_27_55_24_23_1_57,47.841101
cluster,8,103,15_8_6_11_27_55_24_23_66_68,48.065266
cluster,8,104,15_8_6_11_27_55_24_3_73_36,47.567100
cluster,8,105,15_8_6_11_27_55_24_3_66_79,47.886342
cluster,8,106,15_8_6_11_27_55_24_3_66_36,47.855075
cluster,8,107,15_8_6_11_27_55_24_3_66_36,47.819888
cluster,8,108,15_8_6_11_27_55_96_3_66_36,48.120028
cluster,8,109,15_8_6_11_27_55_29_3_73_36,48.011138
cluster,8,110,15_8_6_11_27_55_24_3_66_36,47.839519
cluster,8,111,15_8_6_11_27_55_24_3_66_36,47.838009
cluster,8,112,15_8_6_11_27_55_24_3_66_36,47.816584
cluster,8,113,15_8_6_11_27_55_24_3_73_36,47.591721
cluster,8,114,15_8_6_11_27_55_24_3_66_36,47.849048
cluster,8,115,15_8_6_11_27_55_24_3_66_36,47.843452
cluster,8,116,15_8_6_11_27_55_24_3_66_36,47.802489
cluster,8,117,15_25_6_11_27_55_24_3_66_36,47.832765
cluster,8,118,15_25_6_11_27_55_24_3_73_36,47.559343
cluster,8,119,15_25_6_11_27_55_24_3_66_36,47.824588
cluster,8,120,15_25_6_11_27_55_24_3_66_36,47.859012
cluster,8,121,15_25_6_11_27_55_24_3_66_36,47.814573
cluster,8,122,15_25_6_11_27_55_24_3_66_36,47.833717
cluster,8,123,15_25_6_11_27_55_24_4_64_48,48.050815
cluster,8,124,15_25_6_11_27_55_24_23_64_37,48.068940
cluster,8,125,15_25_6_11_27_55_24_71_40_36,48.007151
cluster,8,126,15_25_6_11_27_55_24_13_40_36,48.059245
cluster,8,127,15_25_6_11_27_55_24_23_40_36,47.974081
cluster,8,128,15_25_6_11_27_55_24_5_40_36,48.038596
cluster,8,129,15_25_6_11_27_55_24_4_40_36,48.078115
cluster,8,130,15_25_6_11_27_55_24_4_40_36,48.062395
cluster,8,131,15_25_6_11_27_55_24_3_40_36,47.814352
cluster,8,132,15_25_6_11_27_55_24_53_40_36,47.757602
cluster,8,133,15_25_6_11_27_55_24_71_40_36,48.011811
cluster,8,134,15_25_6_11_43_55_24_3_40_36,48.283825
cluster,8,135,15_25_6_11_27_55_24_13_40_36,48.031037
cluster,8,136,15_25_6_11_27_55_24_13_40_36,48.091089
cluster,8,137,15_25_6_11_27_55_24_53_40_36,47.767481
cluster,8,138,15_25_6_11_27_55_24_71_40_36,48.015878
cluster,8,139,15_25_6_11_27_55_24_23_40_36,47.979195
cluster,8,140,15_25_6_11_27_55_24_4_40_36,48.066731
cluster,8,141,15_25_6_11_27_55_24_23_40_36,47.970727
cluster,8,142,15_25_6_11_27_55_24_3_40_36,47.809161
cluster,8,143,15_18_6_11_27_55_24_3_40_36,47.970952
cluster,8,144,15_18_6_11_27_55_24_63_40_36,48.272012
cluster,8,145,15_25_6_11_27_55_24_3_40_36,47.780862
cluster,8,146,15_25_6_11_27_55_24_3_40_36,47.754367
cluster,8,147,15_18_6_11_27_55_24_3_40_36,48.011476
cluster,8,148,15_18_6_11_27_55_76_3_40_36,48.295854
cluster,8,149,15_25_6_11_27_55_24_3_40_36,47.746530
cluster,8,150,15_25_6_11_27_55_24_3_40_36,47.779359
cluster,9,11,15_28_88_44_14_17_67_53_99_20,52.857581
cluster,9,12,35_30_94_47_90_55_24_63_31_80,53.518048
cluster,9,13,9_18_39_22_59_0_29_82_40_79,56.354049
cluster,9,14,51_25_6_11_21_7_96_58_73_60,50.791403
cluster,9,15,87_54_86_11_78_70_2_3_62_68,51.245772
cluster,9,16,56_8_45_33_69_55_91_23_66_37,52.041447
cluster,9,17,15_49_10_33_89_55_76_3_1_48,50.278962
cluster,9,18,15_97_52_19_89_16_24_4_64_36,51.651230
cluster,9,19,15_25_52_11_27_55_24_3_66_80,47.702273
cluster,9,20,42_30_94_33_89_55_24_23_85_68,51.830342
cluster,9,21,84_8_39_83_98_55_96_5_66_95,53.587268
cluster,9,22,9_54_10_50_74_55_24_71_73_68,51.548050
cluster,9,23,15_97_6_33_61_55_24_23_1_80,49.990173
cluster,9,24,15_8_6_77_81_17_65_63_31_80,52.153546
cluster,9,25,15_8_10_19_27_55_24_82_85_36,49.694907
cluster,9,26,51_8_10_19_27_46_24_3_73_68,50.460553
cluster,9,27,15_8_6_19_27_93_96_3_62_68,50.396559
cluster,9,28,15_8_6_19_27_55_24_3_66_80,49.114450
cluster,9,29,15_8_10_19_27_55_24_41_1_36,49.354299
cluster,9,30,15_30_6_19_27_55_24_5_99_72,49.961189
cluster,9,31,15_25_6_11_27_0_24_3_31_68,48.480240
cluster,9,32,15_8_10_11_27_17_29_63_73_37,48.924177
cluster,9,33,15_54_94_19_34_17_29_63_66_36,52.216346
cluster,9,34,15_8_6_19_27_55_24_23_1_80,49.107845
cluster,9,35,15_8_6_19_27_55_24_63_73_68,49.240664
cluster,9,36,15_8_6_19_27_16_24_63_66_20,50.458547
cluster,9,37,15_8_6_19_27_55_24_13_73_80,48.993128
cluster,9,38,15_8_6_19_27_55_24_26_1_95,49.360075
cluster,9,39,15_8_10_19_32_46_24_3_66_68,51.216858
cluster,9,40,15_97_6_19_27_55_96_3_66_37,50.106563
cluster,9,41,15_8_6_19_27_55_24_4_99_80,49.447488
cluster,9,42,15_8_94_11_27_55_24_3_1_75,47.522804
cluster,9,43,15_30_10_11_27_55_24_5_73_36,47.947287
cluster,9,44,15_25_6_11_27_55_24_3_66_57,47.894372
cluster,9,45,15_25_6_11_89_55_24_3_73_68,48.152073
cluster,9,46,15_30_6_11_27_55_24_41_66_20,48.270508
cluster,9,47,15_28_10_11_43_55_24_53_73_95,48.100346
cluster,9,48,15_8_10_11_27_0_24_3_31_36,48.486576
cluster,9,49,15_8_10_11_27_55_24_63_66_36,48.080552
cluster,9,50,15_8_10_11_27_55_24_41_73_36,47.768083
cluster,9,51,15_97_10_11_27_55_24_5_73_37,47.995569
cluster,9,52,15_30_6_11_27_55_24_82_66_95,48.284274
cluster,9,53,15_54_10_11_27_55_24_23_40_80,48.028641
cluster,9,54,15_54_10_11_27_17_24_5_73_36,48.553788
cluster,9,55,15_8_10_11_27_46_24_71_62_36,48.626547
cluster,9,56,15_8_10_11_27_55_24_3_66_36,47.808747
cluster,9,57,15_8_10_11_27_55_24_4_73_36,47.750336
cluster,9,58,15_28_10_11_27_55_24_71_66_36,48.289671
cluster,9,59,15_8_10_11_27_55_24_63_1_36,47.863288
cluster,9,60,15_8_10_11_27_55_24_3_40_36,47.803723
cluster,9,61,15_8_10_11_27_55_24_3_40_36,47.824705
cluster,9,62,15_8_10_11_27_55_24_3_73_36,47.581302
cluster,9,63,15_8_10_11_27_55_24_3_73_36,47.575011
cluster,9,64,15_8_10_11_27_55_24_3_73_36,47.596114
cluster,9,65,15_8_10_11_27_55_24_3_73_48,47.587980
cluster,9,66,15_8_10_11_27_0_24_38_66_37,48.807437
cluster,9,67,15_54_10_11_27_55_12_5_66_36,48.783870
cluster,9,68,15_54_10_11_27_55_24_5_66_75,48.155580
cluster,9,69,15_54_10_11_14_55_24_82_66_68,49.258813
cluster,9,70,15_54_6_11_74_55_24_5_73_20,48.571712
cluster,9,71,15_97_6_11_27_55_24_4_73_36,47.943121
cluster,9,72,15_25_6_11_27_55_24_53_73_36,47.439442
cluster,9,73,15_8_6_11_27_55_24_71_99_36,48.115314
cluster,9,74,15_8_10_11_27_55_24_4_73_36,47.755827
cluster,9,75,15_25_10_11_27_55_24_63_66_36,48.135562
cluster,9,76,15_54_6_11_27_17_24_3_73_36,48.334199
cluster,9,77,15_54_6_11_27_17_24_3_73_36,48.343323
cluster,9,78,15_54_6_11_27_17_24_23_66_36,48.866987
cluster,9,79,15_54_6_11_27_17_24_53_66_68,48.615347
cluster,9,80,15_30_10_11_27_17_24_13_66_37,48.968434
cluster,9,81,15_30_39_11_81_46_24_13_40_37,49.330658
cluster,9,82,15_54_39_11_27_46_2_13_40_36,49.246267
cluster,9,83,15_54_39_11_81_16_24_13_40_36,49.285685
cluster,9,84,15_54_10_11_27_55_24_3_40_36,48.048316
cluster,9,85,15_54_10_11_27_0_24_13_40_36,48.996061
cluster,9,86,15_54_10_11_27_0_24_13_40_37,49.034864
cluster,9,87,15_8_39_11_81_17_24_13_40_36,48.874876
cluster,9,88,15_8_39_11_81_55_24_13_40_36,48.373539
cluster,9,89,15_8_10_11_27_46_24_13_40_36,48.788876
cluster,9,90,15_54_10_11_27_17_24_13_40_36,48.950183
cluster,9,91,15_25_10_11_27_0_24_13_40_20,48.744338
cluster,9,92,15_25_10_11_81_55_24_13_40_36,48.512035
cluster,9,93,15_8_10_11_81_55_24_13_40_72,48.530996
cluster,9,94,15_8_10_11_27_55_24_13_40_36,48.121717
cluster,9,95,15_30_10_11_81_55_24_13_40_36,48.678314
cluster,9,96,15_8_10_11_27_55_24_13_40_80,47.912347
cluster,9,97,15_8_10_11_27_55_24_13_40_36,48.056381
cluster,9,98,15_8_10_11_27_55_24_13_40_37,48.160653
cluster,9,99,15_8_10_11_27_55_24_13_40_36,48.058816
cluster,9,100,15_8_10_11_27_55_24_13_40_36,48.124858
cluster,9,101,15_8_10_11_27_55_24_13_40_37,48.158021
cluster,9,102,15_8_10_11_27_55_24_13_40_68,48.098424
cluster,9,103,15_8_10_11_27_55_24_13_40_68,48.124319
cluster,9,104,15_8_10_11_27_55_24_13_40_36,48.090063
cluster,9,105,15_8_10_11_27_55_24_13_40_36,48.132771
cluster,9,106,15_8_10_11_27_55_24_13_40_36,48.087658
cluster,9,107,15_8_10_11_27_55_24_13_40_36,48.114664
cluster,9,108,15_8_10_11_27_55_24_13_40_36,48.084612
cluster,9,109,15_8_10_11_27_55_24_13_40_36,48.088179
cluster,9,110,15_8_10_11_27_55_24_13_40_36,48.098263
cluster,9,111,15_8_10_11_27_55_24_13_40_36,48.104311
cluster,9,112,15_8_10_11_27_55_24_13_40_36,48.099089
cluster,9,113,15_49_10_11_27_55_24_13_40_36,48.362960
cluster,9,114,15_30_10_11_27_55_24_13_40_36,48.304942
cluster,9,115,15_25_10_11_27_55_24_13_40_36,48.113841
cluster,9,116,15_8_10_11_27_55_24_13_40_36,48.073961
cluster,9,117,15_54_10_11_27_55_24_13_40_36,48.346266
cluster,9,118,15_54_10_11_27_55_24_13_40_36,48.320858
cluster,9,119,15_54_10_11_27_55_24_71_40_36,48.275263
cluster,9,120,15_54_10_11_27_55_24_4_40_36,48.274820
cluster,9,121,15_28_10_11_27_55_24_13_40_36,48.279838
cluster,9,122,15_8_10_11_27_55_24_13_40_48,48.093289
cluster,9,123,15_8_10_11_27_55_24_82_40_37,48.123679
cluster,9,124,15_8_10_11_27_55_24_3_40_37,47.843810
cluster,9,125,15_8_10_11_27_55_24_63_40_36,48.062199
cluster,9,126,15_8_10_11_27_55_24_63_40_37,48.124982
cluster,9,127,15_8_10_11_27_55_24_13_40_57,48.144115
cluster,9,128,15_8_10_11_27_55_24_13_40_36,48.068680
cluster,9,129,15_8_10_11_27_55_24_13_40_36,48.118067
cluster,9,130,15_8_10_11_27_55_24_13_40_36,48.101575
cluster,9,131,15_54_10_11_27_55_24_13_40_68,48.349093
cluster,9,132,15_8_10_11_27_55_24_13_40_36,48.113038
cluster,9,133,15_97_10_11_27_55_24_13_40_36,48.312581
cluster,9,134,15_8_10_11_27_55_24_13_40_68,48.114165
cluster,9,135,15_28_10_11_27_55_24_13_40_36,48.282661
cluster,9,136,15_8_10_11_27_55_24_13_40_68,48.156381
cluster,9,137,15_8_10_11_27_55_24_13_40_37,48.112105
cluster,9,138,15_8_10_11_27_55_24_41_40_36,48.058356
cluster,9,139,15_8_10_11_27_55_24_13_40_95,48.060415
cluster,9,140,15_8_10_11_27_55_24_13_40_95,48.068443
cluster,9,141,15_25_10_11_27_55_24_41_40_95,48.100511
cluster,9,142,15_25_10_11_27_46_24_13_40_95,48.766662
cluster,9,143,15_25_10_11_27_55_24_3_40_95,47.814131
cluster,9,144,15_25_10_11_27_55_24_71_40_95,48.086026
cluster,9,145,15_8_10_11_27_55_24_4_40_95,48.085110
cluster,9,146,15_8_10_11_27_55_24_53_40_95,47.742939
cluster,9,147,15_8_10_11_27_55_24_63_40_36,48.077364
cluster,9,148,15_8_10_11_27_55_24_71_40_20,48.007602
cluster,9,149,15_8_10_11_27_55_24_63_40_36,48.073078
cluster,9,150,15_8_10_11_27_55_24_23_40_37,48.041003
cluster,10,11,15_25_86_11_32_16_96_3_1_72,49.723533
cluster,10,12,84_30_52_44_90_17_65_5_99_60,57.835398
cluster,10,13,35_8_6_19_27_55_2_41_62_79,51.032753
cluster,10,14,42_18_39_33_81_0_29_13_40_68,53.532072
cluster,10,15,9_97_10_83_14_70_24_4_31_80,54.536621
cluster,10,16,51_8_94_22_34_17_76_63_66_48,54.162865
cluster,10,17,9_54_45_50_21_55_96_82_73_95,53.005350
cluster,10,18,56_49_88_50_89_55_12_3_40_75,53.467322
cluster,10,19,51_8_6_47_69_55_96_3_66_36,51.600910
cluster,10,20,51_8_39_33_43_55_29_58_73_80,50.707749
cluster,10,21,15_8_6_19_27_55_96_3_66_48,49.751977
cluster,10,22,15_8_6_19_81_55_67_41_64_80,50.344806
cluster,10,23,15_8_6_19_27_55_29_23_85_75,49.970745
cluster,10,24,15_8_6_19_27_55_91_38_73_80,49.552232
cluster,10,25,15_8_6_33_98_55_24_13_31_72,50.352279
cluster,10,26,15_8_39_11_81_17_76_5_1_75,48.997723
cluster,10,27,15_25_6_11_43_46_76_23_73_68,49.204498
cluster,10,28,15_8_10_11_27_55_24_41_66_48,48.078619
cluster,10,29,15_30_10_11_27_17_24_41_1_48,48.701885
cluster,10,30,15_28_6_11_59_55_76_41_40_75,49.421160
cluster,10,31,15_25_6_11_43_55_76_71_31_79,49.242181
cluster,10,32,15_28_39_11_98_93_76_53_40_20,49.712013
cluster,10,33,15_97_6_11_21_55_24_4_40_72,49.204225
cluster,10,34,15_97_10_11_81_55_24_4_40_80,48.547785
cluster,10,35,15_8_10_11_27_55_24_71_73_68,47.745567
cluster,10,36,15_18_10_11_27_55_24_4_66_68,48.368678
cluster,10,37,15_8_10_11_27_55_24_3_1_95,47.615001
cluster,10,38,15_54_6_11_27_55_24_41_31_75,48.170191
cluster,10,39,15_97_6_11_27_55_24_5_64_75,48.190766
cluster,10,40,15_8_6_11_27_55_24_13_40_48,48.092647
cluster,10,41,15_8_10_11_27_70_24_13_40_75,48.607569
cluster,10,42,15_8_10_11_27_55_24_3_40_57,47.881900
cluster,10,43,15_8_39_11_78_55_24_4_40_57,48.773559
cluster,10,44,15_8_10_11_89_55_24_3_73_48,48.156061
cluster,10,45,15_25_6_11_90_0_24_3_66_48,49.324199
cluster,10,46,15_25_10_11_43_16_96_3_73_48,49.306123
cluster,10,47,15_8_10_11_43_55_24_3_66_75,48.184105
cluster,10,48,15_8_10_11_90_55_24_3_73_95,48.263942
cluster,10,49,15_8_10_11_27_55_24_13_73_75,47.627364
cluster,10,50,15_8_10_11_27_55_24_13_66_80,47.960991
cluster,10,51,15_8_10_11_27_55_24_3_66_80,47.691109
cluster,10,52,15_30_10_11_89_55_24_3_73_37,48.375892
cluster,10,53,15_25_10_11_43_55_24_71_66_75,48.453106
cluster,10,54,15_8_10_11_81_55_24_13_73_75,47.960210
cluster,10,55,15_8_39_11_81_55_24_13_66_68,48.432785
cluster,10,56,15_8_52_11_27_55_24_3_73_72,47.564311
cluster,10,57,15_25_10_11_27_55_24_3_66_36,47.841993
cluster,10,58,15_25_10_11_89_55_24_3_73_48,48.187672
cluster,10,59,15_25_10_11_89_55_24_3_66_79,48.499105
cluster,10,60,15_25_10_11_27_55_24_13_73_75,47.634608
cluster,10,61,15_49_10_11_27_7_24_38_66_72,49.173763
cluster,10,62,15_8_10_11_27_55_24_26_40_75,47.955662
cluster,10,63,15_8_10_11_27_55_24_3_40_75,47.680607
cluster,10,64,15_8_10_11_27_55_24_3_73_75,47.462516
cluster,10,65,15_30_10_11_27_55_24_3_73_75,47.659148
cluster,10,66,15_97_10_11_27_55_24_3_73_75,47.696001
cluster,10,67,15_8_10_11_27_46_24_3_73_75,48.076889
cluster,10,68,15_28_10_11_27_70_24_3_66_75,48.524089
cluster,10,69,15_25_10_11_27_55_24_3_73_75,47.464667
cluster,10,70,15_8_10_11_27_55_24_3_66_75,47.698856
cluster,10,71,15_8_10_11_27_55_24_5_1_75,47.774689
cluster,10,72,15_8_10_11_27_55_24_63_31_75,47.938935
cluster,10,73,15_8_10_11_27_55_24_4_1_72,47.877393
cluster,10,74,15_8_10_11_27_55_24_4_1_75,47.725020
cluster,10,75,15_8_10_11_27_55_24_41_64_75,47.945264
cluster,10,76,15_54_39_11_27_55_29_3_40_72,48.480263
cluster,10,77,15_8_10_11_27_55_24_13_40_95,48.071116
cluster,10,78,15_8_10_11_27_17_24_3_40_68,48.420112
cluster,10,79,15_49_10_11_27_55_24_4_73_68,48.039901
cluster,10,80,15_8_10_11_27_55_24_41_40_68,48.127510
cluster,10,81,15_8_10_11_27_55_24_13_40_95,48.045518
cluster,10,82,15_8_10_11_27_55_24_41_1_75,47.725706
cluster,10,83,15_8_10_11_27_55_24_5_73_75,47.601286
cluster,10,84,15_8_10_11_27_55_24_3_31_75,47.724142
cluster,10,85,15_8_10_11_27_55_24_5_66_75,47.965189
cluster,10,86,15_8_39_11_27_55_24_13_66_75,47.897925
cluster,10,87,15_8_6_11_27_55_24_53_66_79,47.830500
cluster,10,88,15_8_6_11_27_55_24_4_66_68,48.125858
cluster,10,89,15_8_6_11_27_55_24_3_66_48,47.825533
cluster,10,90,15_8_6_11_27_55_24_3_66_36,47.834212
cluster,10,91,15_8_6_11_27_55_76_13_73_37,48.159108
cluster,10,92,15_8_6_11_27_55_24_3_66_80,47.670677
cluster,10,93,15_8_6_11_27_55_24_3_66_75,47.663064
cluster,10,94,15_8_6_11_27_55_29_3_66_20,48.368864
cluster,10,95,15_25_6_11_27_55_96_3_66_95,48.166100
cluster,10,96,15_25_6_11_27_55_76_3_66_95,48.229827
cluster,10,97,15_25_6_11_27_55_24_3_66_95,47.737725
cluster,10,98,15_25_6_11_27_55_24_3_66_75,47.734742
cluster,10,99,15_54_6_11_27_55_24_3_66_60,48.092294
cluster,10,100,15_54_6_11_27_55_24_3_73_36,47.763078
cluster,10,101,15_54_6_11_27_55_24_3_73_95,47.787630
cluster,10,102,15_25_6_11_27_55_24_3_73_72,47.598659
cluster,10,103,15_30_6_11_27_55_24_3_73_75,47.669489
cluster,10,104,15_8_6_11_27_55_24_3_73_95,47.543706
cluster,10,105,15_8_10_11_27_55_24_3_73_95,47.542088
cluster,10,106,15_8_39_11_27_55_24_3_73_95,47.446340
cluster,10,107,15_97_45_11_27_55_24_3_73_95,47.796474
cluster,10,108,15_97_10_11_27_55_24_3_73_95,47.794861
cluster,10,109,15_97_6_11_27_55_24_3_73_95,47.793427
cluster,10,110,15_97_10_11_27_55_24_3_66_80,47.891607
cluster,10,111,15_30_10_11_27_55_24_3_73_95,47.764394
cluster,10,112,15_8_10_11_27_55_24_41_66_95,48.104484
cluster,10,113,15_8_10_11_27_55_24_3_73_48,47.604612
cluster,10,114,15_8_6_11_27_55_24_3_73_95,47.565880
cluster,10,115,15_8_10_11_61_55_24_3_66_95,48.558934
cluster,10,116,15_8_10_11_27_55_24_3_66_57,47.897853
cluster,10,117,15_8_10_11_27_55_24_3_73_57,47.650952
cluster,10,118,15_8_6_11_27_0_24_3_66_95,48.466796
cluster,10,119,15_8_6_11_27_55_24_71_73_36,47.685659
cluster,10,120,15_8_6_11_27_55_24_4_40_37,48.102887
cluster,10,121,15_8_6_11_27_55_24_71_40_36,48.019234
cluster,10,122,15_8_6_11_27_55_24_3_66_36,47.843597
cluster,10,123,15_8_6_11_27_55_29_13_73_36,48.214769
cluster,10,124,15_8_6_11_27_55_24_13_40_37,48.121891
cluster,10,125,15_8_6_11_27_55_24_13_40_36,48.056837
cluster,10,126,15_8_6_11_27_55_24_13_40_57,48.120490
cluster,10,127,15_8_6_11_27_55_24_13_40_37,48.117667
cluster,10,128,15_8_6_11_27_55_24_3_1_36,47.628591
cluster,10,129,15_8_6_11_27_55_24_41_1_36,47.884094
cluster,10,130,15_8_6_11_27_55_24_13_1_75,47.765133
