Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,8,123,5_38_26_41_34_43_27_14,51.693377
smallest,8,124,5_38_26_41_34_43_27_14,51.706438
smallest,8,125,5_26_38_34_41_43_13_14,51.870426
smallest,8,126,5_38_26_34_41_43_13_14,51.839296
smallest,8,127,5_38_26_34_41_43_27_14,51.705344
smallest,8,128,5_38_26_34_41_43_14_27,51.718147
smallest,8,129,5_38_26_34_41_43_14_13,51.854476
smallest,8,130,5_38_26_34_41_43_14_13,51.828398
smallest,8,131,5_38_26_34_41_43_27_14,51.686719
smallest,8,132,5_38_26_41_34_43_27_14,51.686212
smallest,8,133,5_38_26_41_34_43_27_2,51.798449
smallest,8,134,5_38_26_41_34_43_27_1,51.906239
smallest,8,135,5_38_26_41_34_43_27_13,51.729665
smallest,8,136,5_38_26_41_34_43_27_13,51.772813
smallest,8,137,5_38_26_41_34_43_27_13,51.722728
smallest,8,138,5_38_26_41_34_43_27_13,51.733882
smallest,8,139,5_38_26_41_34_43_27_13,51.735282
smallest,8,140,5_38_26_41_34_43_27_13,51.737676
smallest,8,141,5_38_26_41_34_43_27_13,51.733499
smallest,8,142,5_38_26_41_34_43_27_13,51.711654
smallest,8,143,5_38_26_41_34_43_27_13,51.696783
smallest,8,144,5_38_26_41_34_43_27_13,51.715160
smallest,8,145,5_38_26_41_34_43_27_13,51.752432
smallest,8,146,5_38_26_41_43_34_27_13,51.741536
smallest,8,147,5_38_26_41_43_34_27_13,51.734712
smallest,8,148,5_38_26_41_43_34_27_13,51.733322
smallest,8,149,5_38_26_41_34_43_27_13,51.699020
smallest,8,150,5_38_26_41_34_43_27_13,51.710183
smallest,9,8,35_15_42_9_20_1_40_48,59.811153
smallest,9,9,24_2_27_0_43_26_5_32,53.816195
smallest,9,10,18_49_38_30_41_25_6_13,54.616844
smallest,9,11,12_33_4_29_23_44_3_16,58.331412
smallest,9,12,37_21_36_46_7_28_33_5,54.204532
smallest,9,13,34_8_28_33_48_44_30_9,55.081876
smallest,9,14,48_37_8_28_30_18_36_42,57.805845
smallest,9,15,48_37_28_8_39_36_42_30,58.574154
smallest,9,16,48_46_7_26_38_8_23_28,54.160550
smallest,9,17,5_48_37_38_8_28_26_30,52.645059
smallest,9,18,5_28_8_2_48_26_30_24,54.855070
smallest,9,19,5_26_0_46_38_12_37_28,52.549415
smallest,9,20,5_4_23_8_37_33_26_22,54.332447
smallest,9,21,28_8_18_5_37_49_30_29,55.552748
smallest,9,22,28_8_5_33_7_26_12_11,52.971294
smallest,9,23,5_14_26_21_37_46_33_44,54.733235
smallest,9,24,5_34_26_23_3_28_31_8,53.253987
smallest,9,25,34_5_26_7_37_17_46_16,53.967536
smallest,9,26,34_43_5_26_14_27_28_37,51.721483
smallest,9,27,34_43_5_14_26_7_27_17,52.334438
smallest,9,28,5_26_34_41_8_28_43_29,52.457963
smallest,9,29,5_26_38_27_34_37_0_8,51.893161
smallest,9,30,5_26_38_34_41_28_8_37,52.291822
smallest,9,31,5_26_38_34_41_28_8_13,51.876209
smallest,9,32,5_38_26_41_34_28_8_30,52.012060
smallest,9,33,5_26_8_28_38_30_23_18,52.650678
smallest,9,34,5_26_28_8_38_30_43_34,51.475008
smallest,9,35,5_26_28_8_23_30_34_38,52.046535
smallest,9,36,5_26_28_8_34_30_23_42,52.822709
smallest,9,37,5_26_8_28_34_30_38_43,51.490535
smallest,9,38,5_26_34_8_28_27_38_43,51.397632
smallest,9,39,5_26_27_43_8_28_38_23,51.977979
smallest,9,40,5_26_27_43_38_8_28_23,52.000340
smallest,9,41,5_26_27_8_28_38_43_30,51.871998
smallest,9,42,5_26_27_43_38_8_28_41,51.925997
smallest,9,43,5_26_27_38_43_37_8_36,52.124051
smallest,9,44,5_26_27_38_43_8_34_37,51.541263
smallest,9,45,5_26_38_43_27_34_41_37,52.127298
smallest,9,46,5_26_38_27_43_34_8_37,51.532004
smallest,9,47,5_26_38_23_28_34_41_8,52.319795
smallest,9,48,5_26_38_41_13_28_8_34,51.888185
smallest,9,49,5_26_38_41_13_23_28_8,52.435100
smallest,9,50,5_26_38_41_28_8_27_43,51.901517
smallest,9,51,5_26_38_41_28_43_8_27,51.925546
smallest,9,52,5_26_38_41_34_37_2_16,52.552514
smallest,9,53,5_26_24_38_2_36_41_34,52.627832
smallest,9,54,5_26_24_38_2_41_36_34,52.615092
smallest,9,55,5_26_38_24_2_41_36_34,52.617414
smallest,9,56,5_26_24_38_2_41_34_36,52.577040
smallest,9,57,5_26_38_24_2_41_29_13,52.661617
smallest,9,58,5_26_38_24_2_41_13_34,52.160303
smallest,9,59,5_38_26_41_24_2_13_34,52.178234
smallest,9,60,5_38_26_41_13_34_24_43,51.823788
smallest,9,61,5_38_26_41_24_34_2_43,51.996771
smallest,9,62,5_38_26_41_34_24_2_43,52.080728
smallest,9,63,5_38_26_41_34_43_13_49,52.162660
smallest,9,64,5_38_26_41_34_43_27_25,51.917458
smallest,9,65,5_38_26_41_34_43_27_24,51.923237
smallest,9,66,5_38_26_41_43_34_27_24,51.943445
smallest,9,67,5_38_26_41_43_34_27_18,52.217173
smallest,9,68,5_38_26_41_43_34_27_46,52.153446
smallest,9,69,5_38_26_41_27_43_34_8,51.575733
smallest,9,70,5_38_26_27_43_41_34_36,52.243762
smallest,9,71,5_38_26_27_43_41_34_9,52.199616
smallest,9,72,5_38_26_27_43_41_34_28,51.527421
smallest,9,73,5_38_26_27_43_41_34_28,51.518555
smallest,9,74,5_26_38_27_43_41_34_28,51.540353
smallest,9,75,5_38_26_43_27_41_34_10,52.128031
smallest,9,76,5_38_26_41_43_27_34_28,51.543792
smallest,9,77,5_38_26_41_27_43_34_28,51.518630
smallest,9,78,5_38_26_27_41_43_18_34,52.184127
smallest,9,79,5_38_26_27_43_41_34_49,52.198304
smallest,9,80,5_38_26_41_43_27_34_18,52.226598
smallest,9,81,5_38_26_43_41_27_34_39,52.213996
smallest,9,82,5_38_26_27_43_41_34_36,52.181019
smallest,9,83,5_38_26_41_43_27_34_8,51.569798
smallest,9,84,5_38_26_41_43_27_34_30,51.953644
smallest,9,85,5_38_26_41_27_43_34_30,51.918844
smallest,9,86,5_38_26_41_27_43_34_8,51.602626
smallest,9,87,5_38_26_27_41_43_8_34,51.570046
smallest,9,88,5_38_26_27_43_41_8_30,51.952415
smallest,9,89,5_38_26_27_43_41_34_8,51.582897
smallest,9,90,5_38_26_27_43_41_34_8,51.558277
smallest,9,91,5_38_26_43_27_41_34_7,52.218654
smallest,9,92,5_38_26_27_43_41_34_7,52.237799
smallest,9,93,5_38_26_27_43_41_46_7,52.787268
smallest,9,94,5_38_26_41_27_43_34_30,51.960664
smallest,9,95,5_38_26_27_41_43_8_34,51.568103
smallest,9,96,5_38_26_27_43_41_36_34,52.233202
smallest,9,97,5_38_26_41_27_43_34_19,52.002662
smallest,9,98,5_26_38_27_43_41_8_7,52.103035
smallest,9,99,5_26_38_27_43_41_8_30,51.980909
smallest,9,100,5_26_38_27_43_41_8_29,52.025117
smallest,9,101,5_38_26_27_43_41_8_37,52.074884
smallest,9,102,5_26_38_27_43_41_35_8,51.820771
smallest,9,103,5_26_38_27_43_15_41_42,52.712777
smallest,9,104,5_26_38_35_15_27_43_41,52.420557
smallest,9,105,5_26_38_27_43_41_11_34,51.411116
smallest,9,106,5_38_26_27_43_41_34_14,51.715201
smallest,9,107,5_38_26_27_41_43_34_32,52.104007
smallest,9,108,5_26_38_27_41_43_34_7,52.229715
smallest,9,109,5_38_26_27_41_43_34_8,51.501417
smallest,9,110,5_38_26_27_41_43_34_8,51.585134
smallest,9,111,5_38_26_27_41_43_34_8,51.595593
smallest,9,112,5_38_26_27_43_41_8_30,51.985117
smallest,9,113,5_38_26_27_43_41_34_8,51.525832
smallest,9,114,5_38_26_27_43_41_8_30,51.967396
smallest,9,115,5_38_26_27_43_41_8_30,51.957163
smallest,9,116,5_26_38_27_43_41_30_8,51.973764
smallest,9,117,5_26_38_27_43_41_8_30,51.946679
smallest,9,118,5_26_38_27_43_41_8_30,51.995140
smallest,9,119,5_26_38_27_43_41_8_30,51.970934
smallest,9,120,5_38_26_27_43_41_8_30,51.999199
smallest,9,121,5_38_26_27_43_41_8_18,52.130216
smallest,9,122,5_38_26_27_43_41_8_30,51.992260
smallest,9,123,5_38_26_27_43_41_8_30,51.947736
smallest,9,124,5_38_26_27_43_41_8_30,51.992629
smallest,9,125,5_38_26_27_41_43_8_30,52.006774
smallest,9,126,5_38_26_27_41_43_8_30,51.966246
smallest,9,127,5_38_26_27_41_43_8_30,52.008630
smallest,9,128,5_38_26_27_41_43_8_28,51.916385
smallest,9,129,5_38_26_27_41_43_8_28,51.916246
smallest,9,130,5_38_26_27_41_43_8_28,51.928866
smallest,9,131,5_38_26_27_41_43_8_28,51.950677
smallest,9,132,5_38_26_27_41_43_8_28,51.950154
smallest,9,133,5_38_26_27_41_43_8_28,51.952302
smallest,9,134,5_38_26_27_41_43_8_28,51.890802
smallest,9,135,5_38_26_27_41_43_8_28,51.929691
smallest,9,136,5_38_26_27_41_43_8_30,51.984501
smallest,9,137,5_38_26_27_41_43_8_28,51.915805
smallest,9,138,5_38_26_41_27_43_8_14,51.596608
smallest,9,139,5_38_26_41_27_43_14_8,51.651123
smallest,9,140,5_38_26_41_27_43_8_36,52.093835
smallest,9,141,5_38_26_41_27_43_36_24,52.449154
smallest,9,142,5_38_26_41_27_43_24_36,52.508851
smallest,9,143,5_38_26_41_27_43_34_13,51.734263
smallest,9,144,5_38_26_41_27_43_36_34,52.206819
smallest,9,145,5_38_26_41_27_43_46_8,52.057384
smallest,9,146,5_38_26_41_27_43_36_37,52.667270
smallest,9,147,5_38_26_41_27_43_45_34,51.864074
smallest,9,148,5_38_26_41_27_43_34_8,51.579885
smallest,9,149,5_38_26_41_27_43_34_17,52.246601
smallest,9,150,5_38_26_41_27_43_34_2,51.761042
smallest,10,8,13_41_49_38_18_25_30_8,53.881185
smallest,10,9,5_26_23_35_15_42_9_46,55.587495
smallest,10,10,12_20_29_27_43_34_16_1,53.187554
smallest,10,11,27_43_6_21_32_34_14_10,53.077755
smallest,10,12,27_43_48_38_5_24_34_2,52.354120
smallest,10,13,11_19_33_4_28_27_1_20,55.216447
smallest,10,14,17_16_12_8_41_28_21_38,54.324799
smallest,10,15,27_43_14_8_30_13_29_28,53.822499
smallest,10,16,27_43_8_34_30_28_41_26,52.078822
smallest,10,17,23_27_19_5_43_11_26_38,51.632354
smallest,10,18,47_38_21_20_41_32_8_14,54.332011
smallest,10,19,40_38_8_28_12_43_27_34,52.011180
smallest,10,20,6_38_3_8_30_0_28_41,55.017976
smallest,10,21,38_41_8_5_18_30_12_28,52.758636
smallest,10,22,38_41_8_13_28_32_27_21,53.931197
smallest,10,23,38_21_8_28_5_29_20_30,52.821928
smallest,10,24,38_5_34_26_8_41_28_30,52.074957
smallest,10,25,38_6_5_32_21_20_1_42,53.737401
smallest,10,26,9_38_32_5_12_23_47_26,52.826744
smallest,10,27,38_22_33_5_44_41_43_8,52.364818
smallest,10,28,38_5_6_47_41_18_8_26,52.803793
smallest,10,29,38_41_9_6_13_21_5_2,53.010377
smallest,10,30,48_38_24_5_41_27_21_43,52.774910
smallest,10,31,48_38_41_5_24_2_27_43,52.988222
smallest,10,32,38_41_48_13_5_21_7_14,53.110197
smallest,10,33,38_41_21_13_14_32_5_28,52.542356
smallest,10,34,38_5_41_21_36_8_26_30,52.493020
smallest,10,35,38_5_41_21_37_26_24_8,52.759649
smallest,10,36,38_5_24_2_41_21_26_8,52.537553
smallest,10,37,38_5_26_41_21_23_27_8,52.352934
smallest,10,38,38_5_41_26_21_36_20_24,53.123970
smallest,10,39,38_5_26_24_36_41_2_37,53.151254
smallest,10,40,38_5_26_24_41_2_15_6,53.152741
smallest,10,41,38_5_26_41_28_48_8_24,52.785038
smallest,10,42,38_5_26_41_39_32_34_27,52.687958
smallest,10,43,38_5_26_41_49_21_48_18,53.388451
smallest,10,44,38_5_26_41_21_34_23_32,52.696840
smallest,10,45,38_5_26_41_36_45_21_1,52.918367
smallest,10,46,38_5_26_41_21_14_34_43,51.969191
smallest,10,47,38_5_26_41_14_21_34_37,52.504668
smallest,10,48,38_5_26_41_21_14_28_22,52.324981
smallest,10,49,38_5_26_41_21_28_4_8,52.570631
smallest,10,50,38_5_26_41_21_13_11_28,51.815322
smallest,10,51,38_5_26_41_13_29_19_2,52.537054
smallest,10,52,38_5_26_41_13_21_27_43,52.052313
smallest,10,53,38_5_26_41_13_27_34_43,51.743716
smallest,10,54,38_5_26_41_13_23_28_30,52.243326
smallest,10,55,38_5_41_26_13_23_19_43,52.266674
smallest,10,56,38_5_41_26_13_16_20_27,52.817582
smallest,10,57,38_5_41_26_20_1_13_48,52.869277
smallest,10,58,38_5_41_26_48_13_21_23,52.694772
smallest,10,59,38_5_26_41_24_8_28_34,52.339994
smallest,10,60,38_5_26_41_34_24_8_28,52.294016
smallest,10,61,38_5_41_26_8_28_34_30,52.038459
smallest,10,62,38_5_41_26_24_2_40_42,53.121824
smallest,10,63,38_5_26_41_43_21_34_32,52.386640
smallest,10,64,38_5_26_41_32_21_34_14,52.436575
smallest,10,65,38_5_41_26_34_32_21_14,52.443781
smallest,10,66,38_5_26_41_34_21_32_43,52.345800
smallest,10,67,38_5_26_41_32_21_14_13,52.676110
smallest,10,68,38_5_26_41_21_32_14_34,52.475422
smallest,10,69,38_5_26_41_21_32_14_34,52.464113
smallest,10,70,38_5_26_41_21_32_14_34,52.472962
smallest,10,71,38_5_26_41_21_32_34_14,52.470682
smallest,10,72,38_5_26_41_21_32_34_12,52.501320
smallest,10,73,38_5_26_41_34_21_32_14,52.463368
smallest,10,74,38_5_26_41_34_21_32_13,52.488214
smallest,10,75,5_38_26_41_21_34_13_28,51.917373
smallest,10,76,5_38_26_41_21_34_36_13,52.604689
smallest,10,77,5_38_26_41_21_33_23_34,52.048940
smallest,10,78,5_38_26_41_44_21_47_13,52.947312
smallest,10,79,5_38_26_41_22_6_34_3,53.378273
smallest,10,80,5_38_26_41_23_21_4_13,52.862350
smallest,10,81,5_38_26_41_11_23_21_34,51.974960
smallest,10,82,5_38_26_41_28_8_13_34,51.893957
smallest,10,83,5_38_26_41_34_43_13_28,51.472615
smallest,10,84,5_38_26_41_34_28_13_42,52.072814
smallest,10,85,5_38_26_41_34_28_13_43,51.505030
smallest,10,86,5_38_26_41_34_28_43_13,51.496812
smallest,10,87,5_38_26_41_34_28_13_43,51.487121
smallest,10,88,5_38_26_41_34_28_8_42,52.306385
smallest,10,89,5_38_26_41_34_28_8_13,51.889852
smallest,10,90,5_38_26_41_34_28_8_13,51.901642
smallest,10,91,5_38_26_41_34_13_43_24,51.851792
smallest,10,92,5_38_26_41_34_43_13_28,51.529287
smallest,10,93,5_38_26_41_34_13_17_43,52.288401
smallest,10,94,5_38_26_41_34_16_43_1,52.427839
smallest,10,95,5_38_26_41_16_34_12_43,52.230312
smallest,10,96,5_38_26_41_34_43_1_13,51.902020
smallest,10,97,5_38_26_41_34_43_13_23,51.899199
smallest,10,98,5_38_26_41_34_43_13_19,52.054071
smallest,10,99,5_38_26_41_34_43_13_11,51.619406
smallest,10,100,5_38_26_41_34_13_16_43,52.213502
smallest,10,101,5_38_26_41_34_43_13_28,51.453703
smallest,10,102,5_38_26_41_34_43_13_32,52.152993
smallest,10,103,5_38_26_41_34_43_13_20,52.193256
smallest,10,104,5_38_26_41_34_43_13_23,51.925084
smallest,10,105,5_38_26_41_34_43_13_32,52.077014
smallest,10,106,5_38_26_41_34_43_13_14,51.861197
smallest,10,107,5_38_26_41_34_13_43_14,51.853987
smallest,10,108,5_38_26_41_34_13_29_21,52.593547
smallest,10,109,5_38_26_41_34_12_13_29,52.260477
smallest,10,110,5_38_26_41_12_34_29_13,52.241356
smallest,10,111,5_38_26_41_34_13_48_12,52.145110
smallest,10,112,5_38_26_41_34_13_45_21,52.511051
smallest,10,113,5_38_26_41_34_13_30_8,51.821892
smallest,10,114,5_38_26_41_34_13_32_31,52.647123
smallest,10,115,5_38_26_41_34_13_33_21,51.972571
smallest,10,116,5_38_26_41_34_13_47_44,52.535645
smallest,10,117,5_38_26_41_34_21_13_19,52.586628
smallest,10,118,5_38_26_41_21_34_13_37,52.511984
smallest,10,119,5_38_26_41_21_36_34_37,52.951379
smallest,10,120,5_38_26_41_34_21_13_1,52.271683
smallest,10,121,5_38_26_41_21_34_13_32,52.483673
smallest,10,122,5_38_26_41_21_35_11_48,52.574607
smallest,10,123,5_38_26_41_21_12_13_20,52.583958
smallest,10,124,5_38_26_41_21_14_28_13,52.077044
smallest,10,125,5_38_26_41_21_28_8_13,52.253352
smallest,10,126,5_38_26_41_21_28_8_30,52.347609
smallest,10,127,5_38_26_41_8_28_21_30,52.331947
smallest,10,128,5_38_26_41_21_28_8_11,51.916210
smallest,10,129,5_38_26_41_21_19_28_8,52.568381
smallest,10,130,5_26_38_41_21_28_8_34,52.121111
smallest,10,131,5_38_26_41_21_28_8_34,52.122650
smallest,10,132,5_26_38_41_21_34_23_14,52.283421
smallest,10,133,5_26_38_41_21_34_23_14,52.255582
smallest,10,134,5_26_38_41_23_21_34_40,52.697033
smallest,10,135,5_26_38_41_21_23_34_32,52.724542
smallest,10,136,5_26_38_41_23_21_32_34,52.701237
smallest,10,137,5_26_38_41_21_34_23_32,52.714194
smallest,10,138,5_26_38_41_32_21_23_34,52.713926
smallest,10,139,5_26_38_41_32_23_34_21,52.691300
smallest,10,140,5_26_38_41_32_34_21_9,52.942729
smallest,10,141,5_26_38_41_32_21_34_27,52.422634
smallest,10,142,5_26_38_41_34_21_32_49,52.904136
smallest,10,143,5_26_38_41_34_21_32_43,52.331032
smallest,10,144,5_26_38_41_34_32_21_43,52.382461
smallest,10,145,5_26_38_41_34_32_43_27,52.104502
smallest,10,146,5_26_38_41_34_32_43_23,52.336608
smallest,10,147,5_26_38_41_32_34_23_43,52.331738
smallest,10,148,5_26_38_41_34_32_23_21,52.685580
smallest,10,149,5_26_38_41_34_32_23_21,52.690881
smallest,10,150,5_26_38_41_32_34_23_21,52.724981
smallest,11,8,15_35_9_42_48_27_43_34,54.044429
smallest,11,9,21_14_11_19_13_33_41_38,54.439063
smallest,11,10,20_1_47_6_22_26_23_5,55.084712
smallest,11,11,0_30_32_8_46_18_7_5,54.890653
smallest,11,12,5_26_36_37_8_29_43_38,52.446499
smallest,11,13,5_26_27_43_34_38_30_8,51.404697
smallest,11,14,5_26_40_38_28_2_21_8,52.423553
smallest,11,15,5_26_24_34_38_41_2_12,52.133862
smallest,11,16,5_26_44_27_36_38_24_47,52.778191
smallest,11,17,5_26_34_38_43_37_6_30,52.094062
smallest,11,18,5_38_26_34_41_27_13_43,51.727927
smallest,11,19,5_34_38_43_26_27_28_25,51.336626
smallest,11,20,5_34_38_43_26_27_8_28,51.426858
smallest,11,21,5_34_43_26_38_2_27_9,51.787434
smallest,11,22,5_26_34_38_11_18_19_30,51.789141
smallest,11,23,5_26_6_32_34_24_43_14,52.593086
smallest,11,24,5_26_34_21_38_14_43_8,51.288888
smallest,11,25,5_26_34_14_21_38_2_29,51.955159
smallest,11,26,5_14_34_21_26_2_38_29,51.963651
smallest,11,27,5_14_34_21_38_26_43_28,51.301766
smallest,11,28,5_14_34_38_21_24_26_41,52.213710
smallest,11,29,5_14_34_38_21_26_2_24,51.936851
smallest,11,30,5_14_38_34_21_26_9_41,52.557344
smallest,11,31,5_14_34_38_26_21_27_43,51.538845
smallest,11,32,5_14_26_21_38_27_34_1,51.798683
smallest,11,33,5_14_26_21_38_34_6_49,52.520316
smallest,11,34,5_17_14_38_26_21_34_7,52.435804
smallest,11,35,5_14_12_26_38_21_34_28,51.576995
smallest,11,36,5_14_38_34_26_21_45_22,52.393950
smallest,11,37,5_47_14_44_38_22_33_34,52.666760
smallest,11,38,5_38_14_47_34_44_26_41,52.507307
smallest,11,39,5_38_14_34_41_13_22_33,52.533226
smallest,11,40,5_38_14_34_41_13_47_19,52.726804
smallest,11,41,5_38_14_34_41_1_43_21,52.133749
smallest,11,42,5_38_1_14_34_41_43_26,51.836427
smallest,11,43,5_38_34_14_41_43_27_26,51.699285
smallest,11,44,5_38_34_14_41_26_43_48,52.008256
smallest,11,45,5_38_34_26_41_14_43_27,51.719131
smallest,11,46,5_38_27_43_34_41_26_14,51.695540
smallest,11,47,5_38_34_27_43_41_26_14,51.753198
smallest,11,48,5_38_34_43_27_41_26_14,51.724530
smallest,11,49,5_38_27_43_34_41_26_14,51.698022
smallest,11,50,5_38_34_43_41_27_26_13,51.728003
smallest,11,51,5_38_34_43_27_41_26_14,51.685232
smallest,11,52,5_38_27_43_26_34_41_46,52.215587
smallest,11,53,5_38_27_43_26_41_34_0,51.949863
smallest,11,54,5_38_43_26_27_34_7_32,52.073764
smallest,11,55,5_38_34_26_32_41_43_27,52.051518
smallest,11,56,5_38_34_26_41_43_27_14,51.682561
smallest,11,57,5_38_34_26_41_43_14_42,52.141817
smallest,11,58,5_38_34_26_41_43_13_14,51.876894
smallest,11,59,5_38_34_26_41_43_29_12,52.081052
smallest,11,60,5_38_34_26_41_43_2_8,51.696566
smallest,11,61,5_38_34_26_43_41_24_27,51.917483
smallest,11,62,5_38_34_26_43_41_2_24,52.016640
smallest,11,63,5_38_34_26_41_43_2_24,52.025142
smallest,11,64,5_38_34_26_41_43_14_28,51.473308
smallest,11,65,5_38_34_41_26_43_14_17,52.216171
smallest,11,66,5_38_34_41_26_43_32_0,52.355824
smallest,11,67,5_38_34_41_26_43_32_13,52.123883
smallest,11,68,5_38_41_34_26_43_13_8,51.473865
smallest,11,69,5_38_34_41_26_43_14_13,51.817713
smallest,11,70,5_38_34_26_41_43_14_9,52.195061
smallest,11,71,5_38_34_26_9_41_43_14,52.225445
smallest,11,72,5_38_34_26_41_14_43_21,51.943600
smallest,11,73,5_38_34_26_41_14_43_21,51.973942
smallest,11,74,5_38_34_26_41_43_14_46,52.204205
smallest,11,75,5_38_34_26_41_43_1_11,51.655473
smallest,11,76,5_38_26_34_41_43_20_36,52.620483
smallest,11,77,5_38_1_26_34_20_41_43,52.280979
smallest,11,78,5_38_26_34_1_41_43_27,51.899975
smallest,11,79,5_38_26_34_43_41_27_48,52.216234
smallest,11,80,5_38_48_26_34_43_37_27,52.126443
smallest,11,81,5_38_26_34_43_27_41_48,52.196159
smallest,11,82,5_38_26_34_43_41_27_14,51.714064
smallest,11,83,5_38_26_34_41_43_27_29,52.109397
smallest,11,84,5_38_26_34_41_43_27_12,51.702639
smallest,11,85,5_38_26_34_43_41_27_28,51.552981
smallest,11,86,5_38_26_34_43_41_28_27,51.543066
smallest,11,87,5_38_26_34_43_41_8_30,51.730025
smallest,11,88,5_38_26_34_43_41_28_27,51.539327
smallest,11,89,5_38_26_34_41_43_27_1,51.908352
smallest,11,90,5_38_26_34_41_43_27_37,52.073869
smallest,11,91,5_38_26_34_41_43_27_9,52.174783
smallest,11,92,5_38_26_34_41_43_27_14,51.700665
smallest,11,93,5_38_26_34_41_43_27_14,51.669242
smallest,11,94,5_38_26_34_41_43_27_47,51.903124
smallest,11,95,5_38_26_34_41_43_22_47,52.441912
smallest,11,96,5_38_26_34_41_43_42_8,51.910070
smallest,11,97,5_38_26_34_41_43_36_16,52.757304
smallest,11,98,5_38_26_34_41_12_43_16,52.217418
smallest,11,99,5_38_26_34_41_43_21_1,52.163372
smallest,11,100,5_38_26_34_41_43_27_36,52.199995
smallest,11,101,5_38_26_41_34_43_27_14,51.742088
smallest,11,102,5_38_26_41_34_43_27_14,51.699174
smallest,11,103,5_38_26_41_34_43_27_13,51.743257
smallest,11,104,5_38_26_41_34_43_27_39,52.172208
smallest,11,105,5_38_26_41_34_43_27_18,52.228990
smallest,11,106,5_38_26_41_34_43_27_29,52.129040
smallest,11,107,5_38_26_41_34_43_27_29,52.105620
smallest,11,108,5_38_26_41_34_43_27_14,51.672988
smallest,11,109,5_38_26_41_34_43_27_13,51.742319
smallest,11,110,5_38_26_41_34_43_27_14,51.734733
smallest,11,111,5_38_26_41_34_43_27_13,51.724612
smallest,11,112,5_38_26_41_34_43_47_44,52.433698
smallest,11,113,5_38_26_41_34_43_27_13,51.732452
smallest,11,114,5_38_26_41_34_43_14_37,52.051663
smallest,11,115,5_38_26_41_34_43_14_27,51.680418
smallest,11,116,5_38_26_41_34_43_14_27,51.694460
smallest,11,117,5_38_26_41_34_43_27_36,52.248741
smallest,11,118,5_38_26_41_34_43_48_14,52.070466
smallest,11,119,5_38_26_41_34_43_27_22,52.224011
smallest,11,120,5_38_26_41_34_43_27_32,52.104364
smallest,11,121,5_38_26_41_34_43_21_27,51.976245
smallest,11,122,5_38_26_41_34_43_27_30,51.984121
smallest,11,123,5_38_26_41_34_43_18_49,52.688610
smallest,11,124,5_38_26_41_34_43_27_0,51.996486
smallest,11,125,5_38_26_41_34_43_27_13,51.738774
smallest,11,126,5_38_26_41_34_43_27_14,51.743596
smallest,11,127,5_38_26_41_34_43_27_14,51.748452
smallest,11,128,5_38_26_41_34_43_27_14,51.697827
smallest,11,129,5_38_26_41_34_43_27_32,52.080799
smallest,11,130,5_38_26_41_34_43_27_32,52.071050
smallest,11,131,5_38_26_41_34_43_27_17,52.210108
smallest,11,132,5_38_26_41_34_43_27_37,52.123375
smallest,11,133,5_38_26_41_34_43_27_13,51.716576
smallest,11,134,5_38_26_41_34_43_27_13,51.730013
smallest,11,135,5_38_26_41_34_43_27_13,51.771893
smallest,11,136,5_38_26_41_34_43_27_13,51.721999
smallest,11,137,5_38_26_41_34_43_27_13,51.731367
smallest,11,138,5_38_26_41_34_43_27_13,51.738099
smallest,11,139,5_38_26_41_34_43_27_13,51.730891
smallest,11,140,5_38_26_41_34_43_27_13,51.725293
smallest,11,141,5_38_41_26_34_43_13_27,51.723880
smallest,11,142,5_38_41_26_34_43_13_27,51.700266
smallest,11,143,5_38_41_26_34_43_13_27,51.731541
smallest,11,144,5_38_41_26_34_43_13_27,51.715901
smallest,11,145,5_38_41_26_34_43_13_27,51.716604
smallest,11,146,5_38_41_26_34_43_13_27,51.711759
smallest,11,147,5_38_41_26_34_43_13_27,51.723993
smallest,11,148,5_38_41_26_34_43_13_27,51.756270
smallest,11,149,5_38_41_26_34_43_13_27,51.752787
smallest,11,150,5_38_41_26_34_43_13_27,51.711396
smallest,12,8,15_35_0_9_27_46_31_32,57.729238
smallest,12,9,20_47_6_22_1_44_2_24,58.318088
smallest,12,10,38_17_41_34_16_23_13_43,52.835687
smallest,12,11,42_48_8_28_7_9_26_40,56.003202
smallest,12,12,10_5_39_38_1_21_26_45,53.026393
smallest,12,13,5_11_38_41_26_46_7_33,52.590690
smallest,12,14,38_5_41_26_42_1_35_15,53.205678
smallest,12,15,5_38_26_4_41_23_13_1,52.754317
smallest,12,16,38_5_41_34_11_13_40_19,52.625881
smallest,12,17,38_5_14_41_9_28_34_8,52.361573
smallest,12,18,5_38_30_9_28_27_42_8,52.938235
smallest,12,19,5_38_43_26_27_41_13_11,51.651311
smallest,12,20,5_38_43_27_34_26_41_40,52.139326
smallest,12,21,38_5_27_43_41_34_26_20,52.123672
smallest,12,22,5_38_27_43_41_26_33_13,51.662675
smallest,12,23,5_38_27_43_26_34_41_1,51.922710
smallest,12,24,5_38_34_43_27_41_26_14,51.733570
smallest,12,25,5_38_34_43_27_26_41_13,51.740432
smallest,12,26,5_38_27_26_43_34_41_35,51.897032
smallest,12,27,5_38_27_26_43_41_34_19,52.010759
smallest,12,28,5_38_26_27_43_7_46_9,52.765525
smallest,12,29,5_38_26_42_36_41_27_21,53.076795
smallest,12,30,5_38_26_41_27_43_14_34,51.741040
smallest,12,31,5_38_26_41_27_43_32_15,52.642245
