Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,8,112,24_25_50_53_67_33_27_15_55_11,47.610488
independent,8,113,8_24_43_50_53_33_27_15_55_11,47.606984
independent,8,114,19_3_53_24_50_33_27_15_55_11,47.568096
independent,8,115,43_3_50_53_24_33_27_15_55_11,47.593829
independent,8,116,19_3_53_24_50_33_27_15_55_11,47.579243
independent,8,117,43_19_24_53_50_33_27_15_55_11,47.941804
independent,8,118,41_54_53_50_24_33_27_15_55_11,47.796538
independent,8,119,70_15_53_41_50_24_33_27_55_11,47.891931
independent,8,120,55_76_53_50_41_24_33_27_15_11,47.751366
independent,8,121,50_53_45_24_27_33_41_15_55_11,47.788649
independent,8,122,81_53_24_50_41_33_27_15_55_11,47.510956
independent,8,123,43_50_53_24_41_33_27_15_55_11,47.887955
independent,8,124,43_11_15_41_53_50_24_27_33_55,47.871474
independent,8,125,69_11_25_53_24_50_27_33_15_55,47.529091
independent,8,126,69_50_25_53_24_27_33_15_55_11,47.543294
independent,8,127,1_69_53_50_24_27_15_33_55_11,47.597019
independent,8,128,12_1_53_50_24_27_33_15_55_11,47.629500
independent,8,129,1_64_53_50_24_11_27_15_33_55,47.637242
independent,8,130,25_50_53_87_24_27_33_15_55_11,47.558441
independent,8,131,25_50_53_87_24_27_15_33_55_11,47.620728
independent,8,132,25_87_50_53_24_27_33_15_55_11,47.603533
independent,8,133,25_50_89_53_33_27_24_15_55_11,47.423712
independent,8,134,25_92_50_53_24_11_33_27_15_55,47.435441
independent,8,135,25_0_53_50_24_27_15_33_55_11,47.550470
independent,8,136,53_15_87_27_93_24_33_62_55_11,47.952643
independent,8,137,88_50_53_62_27_24_33_15_55_11,47.737018
independent,8,138,43_50_89_53_33_27_15_24_55_11,47.693309
independent,8,139,27_8_52_50_53_33_15_24_55_11,47.410591
independent,8,140,9_69_50_55_53_33_27_24_15_11,47.835145
independent,8,141,52_89_50_53_15_33_27_24_55_11,47.518227
independent,8,142,8_3_50_53_33_15_27_24_55_11,47.291828
independent,8,143,3_50_8_53_33_27_24_15_55_11,47.311281
independent,8,144,3_8_50_53_27_33_24_15_55_11,47.373952
independent,8,145,8_3_50_53_33_27_24_15_55_11,47.330651
independent,8,146,50_8_3_53_55_33_24_15_27_11,47.321563
independent,8,147,8_3_50_53_24_27_33_15_55_11,47.327283
independent,8,148,8_3_50_53_24_33_15_27_11_55,47.328747
independent,8,149,87_3_33_27_50_53_24_15_55_11,47.621618
independent,8,150,81_50_3_53_15_24_27_55_33_11,47.246506
independent,9,11,88_70_80_69_50_55_52_1_33_11,49.664182
independent,9,12,17_43_41_24_34_18_53_30_12_73,52.945744
independent,9,13,9_26_89_27_30_87_85_94_25_49,53.924527
independent,9,14,4_36_15_23_69_29_91_13_40_81,52.057360
independent,9,15,97_92_3_47_27_74_16_35_19_24,51.725594
independent,9,16,14_8_7_93_96_25_2_11_86_62,51.228001
independent,9,17,86_28_53_73_68_25_38_76_79_11,50.702104
independent,9,18,0_73_46_33_17_3_34_98_76_11,51.062795
independent,9,19,48_67_33_39_45_14_24_81_55_11,49.644599
independent,9,20,89_95_20_22_24_25_15_18_51_11,49.643776
independent,9,21,59_34_16_73_53_32_94_66_63_11,51.568334
independent,9,22,6_19_81_24_94_8_27_55_53_11,48.147879
independent,9,23,81_28_71_25_34_33_41_53_16_11,50.583340
independent,9,24,86_81_38_25_44_12_33_82_34_11,51.389748
independent,9,25,48_8_24_15_17_22_55_33_34_11,48.753362
independent,9,26,51_10_25_65_73_94_33_24_15_11,49.269823
independent,9,27,25_53_18_81_55_16_15_33_8_11,48.630094
independent,9,28,8_45_94_89_30_25_55_33_15_11,49.152415
independent,9,29,73_81_53_40_15_80_18_33_55_11,48.423669
independent,9,30,43_20_34_13_1_33_15_73_81_11,49.244037
independent,9,31,45_33_14_18_34_94_43_73_90_11,51.707824
independent,9,32,42_25_53_24_15_33_3_16_73_11,48.860221
independent,9,33,25_27_81_33_15_18_24_55_73_11,47.436013
independent,9,34,17_81_30_94_41_15_86_24_73_11,48.938120
independent,9,35,86_24_8_25_89_15_91_51_73_11,48.896763
independent,9,36,81_55_73_53_27_15_11_24_8_51,47.273582
independent,9,37,94_41_70_15_24_8_33_51_73_11,49.168224
independent,9,38,34_81_32_15_33_94_73_24_70_11,48.727418
independent,9,39,8_40_94_9_53_15_34_24_73_11,48.696125
independent,9,40,53_61_24_34_15_73_8_87_11_64,48.879166
independent,9,41,83_8_53_27_87_3_24_73_15_11,48.147201
independent,9,42,1_27_33_73_53_24_51_15_8_11,47.983399
independent,9,43,25_24_95_81_33_39_51_15_8_11,48.900126
independent,9,44,73_39_55_33_25_51_8_81_15_11,48.411942
independent,9,45,73_51_24_53_4_81_15_33_8_11,48.551926
independent,9,46,73_96_25_33_81_8_60_23_15_11,48.943955
independent,9,47,1_33_72_81_25_15_86_96_3_11,48.993364
independent,9,48,96_21_73_25_33_15_81_1_3_11,48.811621
independent,9,49,89_8_13_15_1_25_33_81_3_11,48.965997
independent,9,50,87_73_25_63_33_8_81_15_1_11,49.049569
independent,9,51,81_18_25_80_33_1_8_73_15_11,48.792944
independent,9,52,3_53_27_8_25_33_81_15_73_11,47.894281
independent,9,53,8_1_0_53_11_33_3_81_73_15,48.783971
independent,9,54,17_55_53_81_33_96_73_15_3_11,48.408947
independent,9,55,20_53_70_81_55_33_73_3_15_11,48.507580
independent,9,56,24_94_48_15_81_73_33_11_55_3,48.089488
independent,9,57,8_87_81_27_24_73_55_33_15_11,47.418608
independent,9,58,73_75_24_87_51_81_33_8_15_11,48.687427
independent,9,59,9_24_3_55_81_8_73_33_15_11,47.935839
independent,9,60,11_52_53_27_3_73_24_81_33_15,47.640324
independent,9,61,53_25_73_27_33_24_81_40_15_11,47.746932
independent,9,62,45_34_53_73_24_33_81_29_15_11,48.457522
independent,9,63,69_77_18_56_73_24_33_81_11_15,48.600701
independent,9,64,25_27_3_8_24_73_81_33_15_11,47.621608
independent,9,65,94_8_3_73_33_27_24_81_15_11,47.766853
independent,9,66,45_27_73_8_24_3_33_81_15_11,47.784825
independent,9,67,70_55_8_3_24_73_81_33_15_11,48.034269
independent,9,68,3_35_55_8_24_73_33_81_15_11,47.965512
independent,9,69,95_3_53_24_81_55_73_33_15_11,47.919052
independent,9,70,27_25_53_55_81_24_73_15_33_11,47.147237
independent,9,71,27_25_89_55_81_73_24_11_33_15,47.340219
independent,9,72,89_27_25_55_73_81_33_24_15_11,47.329885
independent,9,73,27_25_55_13_73_81_24_15_33_11,47.345520
independent,9,74,27_73_55_89_25_33_81_24_15_11,47.346925
independent,9,75,78_55_25_27_81_33_73_24_15_11,47.446210
independent,9,76,27_92_55_81_73_33_57_24_15_11,47.694724
independent,9,77,16_25_73_27_55_24_81_33_15_11,47.363989
independent,9,78,15_53_11_24_27_94_73_81_55_33,47.251495
independent,9,79,55_19_8_73_81_27_33_15_24_11,47.485185
independent,9,80,34_54_27_81_73_55_33_24_15_11,47.524718
independent,9,81,88_55_81_50_27_73_33_24_15_11,47.447653
independent,9,82,84_1_81_55_73_27_11_33_15_24,47.510620
independent,9,83,12_81_16_11_55_73_27_33_24_15,47.739958
independent,9,84,3_34_55_73_81_15_27_33_24_11,47.454656
independent,9,85,25_81_55_34_73_33_15_27_24_11,47.348009
independent,9,86,55_33_25_11_34_73_81_15_27_24,47.302446
independent,9,87,25_55_34_73_81_27_15_33_24_11,47.328541
independent,9,88,19_55_73_34_81_33_15_27_24_11,47.634618
independent,9,89,55_22_73_81_34_33_15_27_24_11,47.630658
independent,9,90,73_99_17_55_81_33_27_15_24_11,47.728879
independent,9,91,25_55_19_73_81_33_27_24_15_11,47.411819
independent,9,92,53_73_55_19_81_33_15_27_24_11,47.432043
independent,9,93,17_4_53_73_81_11_33_27_15_24,47.887197
independent,9,94,92_25_55_53_81_27_33_24_15_11,47.460214
independent,9,95,18_34_55_53_81_27_15_24_33_11,47.568337
independent,9,96,73_30_53_55_81_27_15_24_33_11,47.309978
independent,9,97,73_27_11_25_53_55_15_81_24_33,47.164098
independent,9,98,73_8_15_53_55_33_27_24_81_11,47.193922
independent,9,99,11_17_34_53_55_81_24_27_33_15,47.644541
independent,9,100,50_15_81_53_67_55_33_24_27_11,47.515820
independent,9,101,11_53_34_19_33_55_81_24_27_15,47.665664
independent,9,102,34_53_39_55_81_24_27_33_15_11,47.389898
independent,9,103,7_34_53_55_81_33_24_27_15_11,47.650879
independent,9,104,51_27_53_7_55_81_15_24_33_11,47.785739
independent,9,105,53_27_51_7_55_24_81_15_33_11,47.777457
independent,9,106,45_27_50_53_55_81_24_33_15_11,47.401074
independent,9,107,53_25_75_81_55_27_24_33_15_11,47.292031
independent,9,108,73_34_53_81_55_27_11_33_24_15,47.338597
independent,9,109,4_34_53_81_55_27_24_33_15_11,47.625002
independent,9,110,53_73_69_55_81_27_33_15_24_11,47.356207
independent,9,111,81_50_34_73_55_27_33_15_24_11,47.331946
independent,9,112,11_3_18_73_81_55_27_24_33_15,47.471313
independent,9,113,51_35_8_55_81_15_27_24_33_11,47.851007
independent,9,114,25_8_51_55_81_15_27_33_24_11,47.570138
independent,9,115,25_51_8_81_27_55_24_15_33_11,47.553040
independent,9,116,51_25_8_81_27_55_24_15_11_33,47.581714
independent,9,117,73_92_27_81_25_15_55_24_33_11,47.396970
independent,9,118,93_87_24_70_81_55_27_33_15_11,48.124335
independent,9,119,62_87_73_81_27_55_24_33_15_11,47.594862
independent,9,120,34_53_3_81_27_55_15_24_33_11,47.394086
independent,9,121,1_39_25_27_81_55_24_15_33_11,47.447436
independent,9,122,25_1_11_23_33_81_27_55_24_15,47.466017
independent,9,123,94_1_39_81_27_24_55_15_33_11,47.472895
independent,9,124,73_25_1_81_27_24_55_33_15_11,47.200775
independent,9,125,45_1_25_81_27_55_24_15_33_11,47.524879
independent,9,126,1_25_41_27_81_55_24_33_15_11,47.525395
independent,9,127,11_25_45_27_41_81_24_55_33_15,47.715689
independent,9,128,25_94_41_81_27_24_55_33_15_11,47.666283
independent,9,129,1_25_41_81_27_24_55_33_15_11,47.502785
independent,9,130,87_25_13_27_11_81_55_24_15_33,47.745602
independent,9,131,73_93_25_81_27_55_24_33_15_11,47.411161
independent,9,132,25_96_3_81_27_55_24_15_33_11,47.481076
independent,9,133,11_86_96_3_81_55_27_24_33_15,47.655550
independent,9,134,35_8_25_81_27_55_24_33_15_11,47.595085
independent,9,135,78_92_27_81_55_35_33_24_15_11,48.145307
independent,9,136,34_25_39_27_81_55_24_33_15_11,47.640769
independent,9,137,15_25_64_53_27_81_55_24_33_11,47.466880
independent,9,138,25_24_87_9_27_81_55_33_15_11,47.766116
independent,9,139,43_93_87_24_27_81_15_55_33_11,48.133984
independent,9,140,18_11_76_87_27_81_55_24_33_15,47.903337
independent,9,141,73_87_53_81_15_27_55_24_33_11,47.413274
independent,9,142,3_33_55_15_25_73_81_27_24_11,47.246705
independent,9,143,3_25_73_81_27_24_55_33_15_11,47.245766
independent,9,144,96_73_11_3_81_27_55_24_15_33,47.503656
independent,9,145,73_8_3_81_27_55_24_15_33_11,47.301762
independent,9,146,8_73_3_81_27_24_55_33_15_11,47.280243
independent,9,147,94_3_73_27_81_55_24_15_33_11,47.389233
independent,9,148,94_73_3_81_27_24_55_15_11_33,47.377506
independent,9,149,8_3_73_81_27_55_24_15_33_11,47.280481
independent,9,150,62_3_73_81_27_24_55_33_15_11,47.399324
independent,10,11,12_80_88_55_52_7_33_1_69_11,49.742838
independent,10,12,53_48_28_43_18_34_86_70_96_3,53.757657
independent,10,13,95_11_30_64_93_45_24_27_87_41,50.044118
independent,10,14,82_16_74_86_62_25_49_68_11_9,52.223936
independent,10,15,22_14_38_50_11_17_91_13_29_81,52.077791
independent,10,16,15_78_2_39_33_65_75_80_92_11,49.682811
independent,10,17,41_97_8_52_47_86_94_11_89_15,50.375782
independent,10,18,3_4_63_80_25_30_11_94_79_35,51.709179
independent,10,19,96_62_45_20_81_86_17_25_84_11,50.853846
independent,10,20,9_25_89_3_15_80_52_73_69_11,48.749616
independent,10,21,54_9_15_62_69_52_36_34_80_11,49.357558
independent,10,22,76_51_50_19_80_61_0_59_69_11,50.529948
independent,10,23,62_33_8_52_2_11_55_27_19_6,48.951012
independent,10,24,86_80_19_10_97_24_52_11_55_27,49.011069
independent,10,25,25_45_69_41_33_19_55_6_11_27,49.683127
independent,10,26,24_70_80_47_52_3_69_27_15_11,48.449023
independent,10,27,15_81_86_82_9_80_69_40_27_11,49.041145
independent,10,28,25_66_34_52_80_69_17_15_27_11,48.992021
independent,10,29,23_15_80_19_3_9_27_55_69_11,48.511072
independent,10,30,27_62_15_46_34_2_9_33_55_11,48.628576
independent,10,31,27_73_50_33_5_69_9_31_15_11,49.160999
independent,10,32,90_45_62_80_15_27_69_55_33_11,48.552554
independent,10,33,81_30_24_33_80_27_55_15_69_11,47.762291
independent,10,34,39_34_17_30_55_69_27_11_33_15,48.599797
independent,10,35,11_19_69_50_15_27_33_55_34_17,48.716945
independent,10,36,41_70_33_27_50_15_34_55_17_11,48.837560
independent,10,37,33_95_27_50_52_15_55_34_17_11,48.434404
independent,10,38,27_50_17_95_34_33_55_45_15_11,48.584312
independent,10,39,50_54_24_57_33_34_27_55_15_11,48.080787
independent,10,40,80_11_34_50_27_33_55_61_92_15,48.334829
independent,10,41,27_92_9_17_78_15_34_33_55_11,48.857161
independent,10,42,19_52_92_33_55_27_57_34_15_11,48.620376
independent,10,43,33_86_96_25_89_81_55_27_15_11,47.982340
independent,10,44,70_55_32_75_81_34_15_27_33_11,48.434720
independent,10,45,81_70_43_19_74_15_27_55_33_11,48.730315
independent,10,46,52_19_24_41_35_15_33_55_27_11,48.271353
independent,10,47,3_67_24_69_91_27_33_15_55_11,48.121671
independent,10,48,15_70_27_67_96_88_3_33_55_11,48.282143
independent,10,49,17_24_55_27_70_11_15_48_3_33,48.121470
independent,10,50,24_44_77_3_62_9_27_33_55_11,48.851284
independent,10,51,82_25_73_89_24_27_9_33_55_11,48.347479
independent,10,52,2_89_25_15_50_27_24_33_55_11,47.761978
independent,10,53,92_34_19_8_15_24_27_33_55_11,47.963144
independent,10,54,19_50_33_53_15_24_34_27_55_11,47.808148
independent,10,55,19_80_34_15_52_24_27_33_55_11,48.011258
independent,10,56,47_15_62_19_34_24_33_27_55_11,48.246173
independent,10,57,41_86_34_6_19_24_27_33_55_11,49.201324
independent,10,58,24_30_76_15_19_45_33_27_55_11,48.204668
independent,10,59,24_86_50_15_81_19_27_33_55_11,47.792638
independent,10,60,54_6_34_93_15_19_27_33_55_11,48.784412
independent,10,61,73_50_17_15_19_34_33_27_55_11,48.285198
independent,10,62,24_11_50_41_19_34_15_33_27_55,48.111241
independent,10,63,74_15_52_24_34_19_27_33_55_11,48.167839
independent,10,64,15_34_80_35_55_11_81_19_33_27,48.352430
independent,10,65,39_52_81_34_19_50_33_55_11_27,49.002636
independent,10,66,24_54_34_50_81_19_55_27_33_11,48.473625
independent,10,67,15_24_34_81_50_19_33_27_55_11,47.711200
independent,10,68,34_41_24_81_50_19_55_33_27_11,48.680549
independent,10,69,24_45_34_19_50_81_55_33_27_11,48.573007
independent,10,70,15_25_70_81_50_19_55_33_27_11,48.112092
independent,10,71,25_34_81_70_19_50_33_55_27_11,49.059518
independent,10,72,50_80_70_3_19_34_33_55_27_11,49.173392
independent,10,73,17_30_81_3_34_19_33_55_27_11,49.226921
independent,10,74,81_50_83_52_19_34_33_55_27_11,49.231058
independent,10,75,33_2_0_53_24_34_19_55_27_11,49.029370
independent,10,76,15_52_24_81_34_19_33_27_55_11,47.794315
independent,10,77,15_9_8_24_19_34_33_55_27_11,48.052299
independent,10,78,11_15_24_34_19_8_51_33_55_27,48.075424
independent,10,79,8_9_15_34_33_27_19_24_55_11,48.092020
independent,10,80,62_15_24_8_19_34_33_55_27_11,47.908366
independent,10,81,24_15_43_69_55_34_19_33_27_11,48.344801
independent,10,82,92_34_8_15_69_19_33_55_27_11,48.562335
independent,10,83,1_34_51_8_19_33_15_27_55_11,48.453810
independent,10,84,41_45_53_8_19_33_15_27_55_11,48.378080
independent,10,85,43_50_81_15_8_19_33_55_27_11,48.178989
independent,10,86,15_8_19_43_76_33_55_98_27_11,48.722202
independent,10,87,2_8_55_15_43_76_33_19_27_11,48.582549
independent,10,88,24_8_15_19_76_33_55_43_27_11,48.111631
independent,10,89,33_24_15_76_52_19_43_55_27_11,48.148125
independent,10,90,24_50_15_76_19_43_33_55_27_11,48.130595
independent,10,91,9_24_15_19_50_43_33_55_27_11,48.205843
independent,10,92,81_24_15_50_19_43_55_33_27_11,47.867649
independent,10,93,43_2_73_24_15_19_33_55_27_11,48.105953
independent,10,94,48_43_24_19_15_73_33_27_55_11,48.127196
independent,10,95,24_25_50_19_15_73_33_27_55_11,47.490027
independent,10,96,55_24_11_50_73_19_25_15_33_27,47.549455
independent,10,97,78_8_15_2_50_19_33_27_55_11,48.379430
independent,10,98,62_78_19_50_92_33_55_15_27_11,48.506584
independent,10,99,17_24_8_19_50_15_33_11_55_27,47.995925
independent,10,100,69_25_8_50_27_19_33_15_55_11,48.166039
independent,10,101,30_75_69_50_19_33_15_55_27_11,48.521817
independent,10,102,70_24_50_69_19_15_33_55_27_11,48.182609
independent,10,103,36_69_19_52_50_15_33_55_27_11,48.458279
independent,10,104,24_80_50_19_15_69_33_55_27_11,47.977373
independent,10,105,50_80_24_19_69_33_15_55_27_11,47.904042
independent,10,106,27_80_24_50_69_19_15_33_55_11,47.958819
independent,10,107,52_50_24_19_69_15_33_55_27_11,47.973662
independent,10,108,88_50_24_69_19_33_55_15_27_11,48.173355
independent,10,109,24_52_19_50_69_15_33_55_27_11,47.972097
independent,10,110,41_50_24_19_15_69_33_55_27_11,48.155418
independent,10,111,19_53_24_27_50_15_69_33_55_11,47.831098
independent,10,112,80_50_24_19_15_69_33_55_11_27,47.979028
independent,10,113,8_24_11_50_19_15_69_33_55_27,47.935759
independent,10,114,15_24_25_55_50_19_69_33_27_11,47.826638
independent,10,115,24_19_15_25_50_69_33_55_27_11,47.847392
independent,10,116,24_25_50_19_55_15_69_33_27_11,47.873589
independent,10,117,24_19_81_15_50_69_33_55_27_11,47.773082
independent,10,118,55_2_92_19_69_50_15_33_27_11,48.395799
independent,10,119,19_25_73_69_15_50_55_33_27_11,48.045840
independent,10,120,19_9_70_69_50_33_15_27_55_11,48.804142
independent,10,121,9_69_24_19_50_55_15_27_33_11,48.127237
independent,10,122,69_24_19_9_50_15_33_55_27_11,48.102781
independent,10,123,81_69_9_50_55_19_15_11_33_27,48.351660
independent,10,124,69_38_19_81_50_15_55_33_27_11,48.401536
independent,10,125,72_33_69_38_50_12_55_15_27_11,48.807865
independent,10,126,54_75_19_3_15_50_55_33_27_11,48.222016
independent,10,127,55_19_54_74_11_3_15_27_50_33,48.392702
independent,10,128,3_9_19_75_15_50_33_55_27_11,48.252338
independent,10,129,52_33_69_19_3_15_50_27_55_11,48.163263
independent,10,130,59_19_69_15_50_3_33_27_55_11,48.392438
independent,10,131,81_19_92_3_50_33_27_55_15_11,48.026969
independent,10,132,34_81_19_50_3_15_27_33_55_11,47.973584
independent,10,133,69_19_34_3_15_50_33_27_55_11,48.296841
independent,10,134,81_3_19_34_15_50_33_27_11_55,47.970486
independent,10,135,39_19_81_3_15_50_33_55_27_11,47.750025
independent,10,136,81_69_3_19_15_50_33_55_27_11,48.041762
independent,10,137,81_69_3_11_19_15_50_27_33_55,48.037268
independent,10,138,81_19_3_69_50_15_27_33_55_11,48.033495
independent,10,139,75_33_3_69_19_15_50_27_55_11,48.216678
independent,10,140,81_3_69_19_15_50_27_11_33_55,47.993254
independent,10,141,19_25_69_3_50_27_33_55_15_11,48.103030
independent,10,142,81_19_69_3_15_50_27_33_55_11,48.035243
independent,10,143,55_8_19_3_15_69_50_27_33_11,48.130189
independent,10,144,81_15_69_19_3_50_27_33_55_11,47.965926
independent,10,145,34_69_19_3_15_50_33_27_55_11,48.308926
independent,10,146,81_19_3_69_50_27_15_55_33_11,47.982142
independent,10,147,81_19_33_3_69_11_15_50_55_27,48.009204
independent,10,148,19_55_3_81_69_50_15_33_27_11,48.022158
independent,10,149,94_19_81_15_69_27_50_55_33_11,48.249480
independent,10,150,81_24_19_69_50_15_27_55_33_11,47.824648
independent,11,11,33_25_67_80_69_88_55_52_11_34,49.398276
independent,11,12,2_23_45_3_70_76_41_27_9_24,52.222612
independent,11,13,48_92_73_61_94_43_50_57_53_75,53.451279
independent,11,14,73_71_16_28_38_86_12_53_80_4,54.926465
independent,11,15,25_8_73_76_1_17_79_80_15_89,51.316501
independent,11,16,82_54_9_66_87_73_3_96_22_68,55.504662
independent,11,17,54_74_43_53_19_91_30_1_50_5,53.027683
independent,11,18,28_35_46_95_62_80_53_18_20_14,55.582767
independent,11,19,76_17_52_89_25_73_7_11_0_80,50.493677
independent,11,20,53_42_73_67_27_88_80_63_1_11,49.492221
independent,11,21,41_70_27_73_59_6_53_24_47_11,49.361434
independent,11,22,76_81_4_24_43_73_15_53_70_11,48.402685
independent,11,23,0_35_91_73_1_53_34_21_17_11,50.869941
independent,11,24,97_80_90_73_25_17_50_34_53_11,49.996496
independent,11,25,62_50_2_73_48_93_15_11_55_53,48.573275
independent,11,26,34_11_15_71_92_76_73_78_43_53,49.230681
independent,11,27,33_55_25_34_86_73_10_13_53_11,49.407121
independent,11,28,39_81_55_17_34_27_11_53_24_33,48.232637
independent,11,29,34_50_17_27_70_53_55_24_33_11,48.818567
independent,11,30,41_89_43_15_76_33_27_53_24_11,48.448055
independent,11,31,88_80_25_43_84_89_27_24_53_11,49.061206
independent,11,32,43_51_15_25_80_50_27_24_53_11,48.156423
independent,11,33,9_73_23_19_80_27_24_50_53_11,48.888073
independent,11,34,35_80_73_50_19_83_24_27_53_11,49.052873
independent,11,35,3_73_15_34_92_50_53_24_27_11,47.821637
independent,11,36,76_59_9_15_24_27_73_50_53_11,47.920768
independent,11,37,55_43_98_73_24_50_15_27_53_11,47.582842
independent,11,38,15_73_27_2_46_55_53_43_76_11,48.159833
independent,11,39,24_50_53_43_27_33_55_15_76_11,47.777706
independent,11,40,33_29_53_15_24_27_43_55_76_11,48.049219
independent,11,41,55_73_34_43_36_33_4_76_29_11,50.174755
independent,11,42,4_50_73_27_29_33_24_76_55_11,48.646003
independent,11,43,50_15_73_33_24_27_29_55_76_11,47.725866
independent,11,44,2_33_65_27_15_73_24_55_76_11,47.967755
independent,11,45,33_32_8_27_73_24_55_76_15_11,47.689180
independent,11,46,8_27_24_33_52_76_15_73_55_11,47.477033
independent,11,47,19_43_33_73_27_24_76_55_15_11,48.000037
independent,11,48,9_89_33_73_27_24_76_15_55_11,47.769447
independent,11,49,29_54_9_27_73_15_24_76_55_11,48.034160
independent,11,50,19_80_2_73_24_27_76_55_15_11,47.928567
independent,11,51,92_53_55_80_27_73_76_24_15_11,47.376643
independent,11,52,78_76_73_92_55_24_27_15_35_11,47.943793
independent,11,53,55_19_78_24_27_53_35_15_92_11,48.144125
independent,11,54,11_73_78_53_50_55_24_27_92_15,47.442146
independent,11,55,33_41_19_25_15_92_27_55_24_11,48.014526
independent,11,56,53_49_19_27_33_92_15_24_55_11,48.036259
independent,11,57,15_61_33_19_8_92_24_55_27_11,48.076681
independent,11,58,76_50_19_15_33_92_24_27_55_11,47.938708
independent,11,59,6_94_76_33_92_15_24_27_55_11,47.944810
independent,11,60,19_2_76_15_92_33_24_27_55_11,48.230956
independent,11,61,19_74_80_15_69_11_33_24_27_55,48.292442
independent,11,62,33_52_74_54_24_80_27_15_55_11,47.997859
independent,11,63,77_56_80_33_24_69_15_27_55_11,48.266938
independent,11,64,53_67_33_69_80_24_27_15_55_11,47.914677
independent,11,65,50_53_33_80_24_27_69_55_15_11,47.628457
independent,11,66,33_73_69_15_45_80_24_27_55_11,47.706454
independent,11,67,76_9_73_15_80_69_24_55_27_11,47.793768
independent,11,68,73_36_76_80_55_69_24_27_15_11,47.842201
independent,11,69,19_76_53_73_80_24_27_55_15_11,47.589982
independent,11,70,53_92_76_24_80_73_27_15_55_11,47.413367
independent,11,71,75_50_80_76_73_24_27_15_55_11,47.434901
independent,11,72,25_76_73_33_80_24_55_15_27_11,47.457580
independent,11,73,92_25_3_76_73_24_15_27_55_11,47.481728
independent,11,74,33_73_76_3_96_24_15_27_55_11,47.772319
independent,11,75,76_86_24_15_73_27_96_55_3_11,47.746599
independent,11,76,9_73_27_17_76_3_15_24_55_11,47.890351
independent,11,77,92_30_76_73_3_24_15_27_55_11,47.676887
independent,11,78,53_80_76_73_3_24_27_15_55_11,47.407291
independent,11,79,76_73_19_15_33_50_24_55_27_11,47.702873
independent,11,80,88_76_3_19_73_15_24_55_27_11,47.719633
independent,11,81,80_53_33_3_73_24_55_15_27_11,47.393049
independent,11,82,89_25_15_33_24_3_73_27_55_11,47.446512
independent,11,83,66_76_33_3_73_24_55_27_15_11,47.754075
independent,11,84,53_11_17_3_33_24_73_55_15_27,47.595490
independent,11,85,4_33_41_15_3_73_55_24_27_11,47.874176
independent,11,86,57_69_9_3_24_73_55_15_27_11,47.897580
independent,11,87,91_67_15_48_55_3_24_11_73_27,47.983351
independent,11,88,8_17_47_15_24_55_3_73_27_11,47.741915
independent,11,89,17_94_96_15_24_27_73_3_55_11,47.838337
independent,11,90,67_88_50_24_3_27_55_73_15_11,47.732400
independent,11,91,67_88_11_24_15_50_55_3_73_27,47.701083
independent,11,92,76_11_46_33_24_55_3_27_15_73,47.755187
independent,11,93,51_40_33_3_24_55_15_73_27_11,47.864712
independent,11,94,3_33_19_8_73_55_24_15_27_11,47.623569
independent,11,95,19_8_3_15_33_73_24_55_27_11,47.614382
independent,11,96,33_51_3_15_8_24_73_55_27_11,47.622406
independent,11,97,33_24_51_3_73_8_27_15_55_11,47.596178
independent,11,98,19_33_3_8_73_15_24_27_55_11,47.621068
independent,11,99,33_19_3_8_24_73_15_55_27_11,47.593787
independent,11,100,19_33_3_8_24_73_15_55_27_11,47.581057
independent,11,101,85_33_3_8_24_73_55_27_15_11,47.586428
independent,11,102,53_0_8_26_15_24_73_27_55_11,47.594087
independent,11,103,3_33_53_24_8_73_27_55_15_11,47.350952
independent,11,104,51_33_53_24_15_8_73_27_55_11,47.506676
independent,11,105,33_51_53_24_73_27_11_8_15_55,47.460479
independent,11,106,41_52_53_24_8_15_73_27_55_11,47.446934
independent,11,107,24_53_69_41_73_8_27_55_15_11,47.554100
independent,11,108,51_69_53_24_73_8_55_27_15_11,47.528915
independent,11,109,33_19_53_24_8_27_73_55_15_11,47.476953
independent,11,110,54_53_33_24_8_73_27_15_55_11,47.467387
independent,11,111,9_43_8_15_24_33_73_27_55_11,47.774612
independent,11,112,53_43_19_8_24_73_27_55_15_11,47.623690
independent,11,113,25_19_24_43_8_73_15_55_27_11,47.658852
independent,11,114,43_47_19_8_73_24_15_55_27_11,47.906801
independent,11,115,76_19_43_8_24_73_15_55_27_11,47.825389
independent,11,116,27_19_69_43_8_24_73_55_15_11,47.904831
independent,11,117,52_3_19_24_8_27_73_15_55_11,47.526322
independent,11,118,3_53_19_8_24_73_15_55_27_11,47.439990
independent,11,119,3_53_19_8_24_73_55_27_15_11,47.461619
independent,11,120,23_53_19_8_24_73_15_55_27_11,47.587044
independent,11,121,0_53_19_8_73_24_55_15_27_11,47.594466
independent,11,122,11_53_19_50_8_24_73_15_55_27,47.352758
independent,11,123,48_76_8_27_19_73_24_15_55_11,47.753355
independent,11,124,14_19_92_8_73_27_24_15_55_11,47.765520
independent,11,125,33_19_92_8_55_73_24_15_27_11,47.714671
independent,11,126,80_33_19_8_24_15_73_27_55_11,47.605730
independent,11,127,41_33_19_8_24_73_15_55_27_11,47.793450
